,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
4620,1.272549e-05,0.10644219,2.4574907e-05,0.00031093758,0.0001885219,3.2867618e-05,0.0011230735,0.00015171169,7.021757e-05,0.021512907,0.00082049856,2.5013653e-05,4.8782582e-05,2.3030439e-06,8.333319e-05,1.1130836e-05,8.2946215e-05,0.010714672,0.0032433164,0.00037103862,7.5497526e-05,6.8901704e-06,0.0005358012,8.364274e-05,0.00073952955,2.9329804e-06,2.4545425e-08,2.1678356e-05,0.000203741,2.9456945e-05,7.291136e-07,0.00026203363,0.00042067838,7.231572e-05,0.0003340953,0.0010630825,0.00033523428,0.8317248,9.4493535e-06,0.00011561309,0.000763184,0.00016013406,0.00018542471,2.530851e-05,0.00029857722,2.7003694e-06,0.008669073,0.006043098,0.00025417004,0.00021228132,1.2177479e-07,1.7024544e-05,1.1531105e-05,3.259963e-06,1.5726597e-05,1.656239e-06,0.00039876363,0.0004156573,0.0010190775,0.00012001048,6.835144e-05,4.754397e-06
4653,0.00082552247,0.04566603,2.5626607e-05,0.0015919064,7.77233e-05,0.001182903,0.0010873998,0.017437663,4.5065593e-05,0.027289206,0.0004509902,8.5482077e-07,7.6038064e-05,3.926523e-06,2.5750338e-05,5.4707566e-06,2.6267113e-05,0.01572548,0.00038774335,0.0069084354,0.0007156456,4.0456143e-06,0.00019583799,8.432596e-06,0.0032132391,0.00060607377,6.344455e-07,0.0008866269,0.0027568347,6.1674604e-05,7.366803e-07,0.00034155312,5.021381e-05,0.0010084683,0.0018174301,0.018277135,0.00091545755,0.8389835,9.868026e-06,2.3722514e-05,0.0014925386,8.267865e-05,0.00023500723,5.0007144e-05,0.00039213148,6.5848917e-06,0.0033294053,0.0013302487,0.00015644032,0.00011187861,5.3307483e-09,8.6276996e-05,1.4823107e-06,0.0003198579,7.338897e-05,1.5954429e-06,8.018758e-06,0.0013531372,0.00054642896,8.165346e-06,4.9326813e-05,0.0016483291
4686,0.0009144134,0.07353513,0.00019787421,2.0972437e-05,0.015592026,0.0009097733,0.0040879715,0.25826955,0.00037052832,0.025938425,0.012654305,0.00012240782,0.00041158494,0.0002564918,0.004768002,2.1459959e-05,0.0001354352,0.13317157,0.00019127276,0.0017178626,0.010669377,4.5324617e-07,0.00079021766,0.000115255345,0.0007503068,0.0016517852,2.2560225e-06,0.0057947915,0.0008662796,0.0003949913,0.00061493984,0.0075021246,0.0021658458,0.00832435,0.009358532,0.16011603,0.030257888,0.045395482,9.662697e-07,0.0012284417,0.00290712,0.0008742767,0.00024750578,0.0002912992,0.00058997935,0.0012474566,0.0071486873,3.0391215e-05,0.0028878183,0.00033461212,8.429883e-07,0.0020856133,6.8876698e-06,0.003732859,8.348825e-05,0.0014988994,2.9271657e-06,0.013188243,0.007106738,0.0013527613,0.13488439,0.0002099404
4719,4.1685187e-05,0.003836794,0.00074750045,7.976448e-05,0.00040236575,0.00010003868,0.0011936973,0.67628264,3.0217621e-05,0.0006350863,0.011379863,0.00024242752,0.00017708189,5.7853857e-05,0.0007462819,3.0743624e-05,1.557707e-05,0.026086442,7.027013e-05,0.00029119148,0.0041323854,1.4801269e-07,0.00031277808,1.0663253e-05,7.868739e-05,0.00014418348,2.859122e-06,0.0072566606,0.0020901165,3.835754e-05,0.00016001482,0.0011281152,7.3470896e-05,0.002102651,0.0025240986,0.009593451,0.058971062,0.10837045,3.8360812e-07,0.00070329674,0.0043233596,0.00030471853,0.00036607863,0.0002802286,0.00021778674,0.00040830259,0.0003815838,1.5176995e-06,0.000225555,7.107319e-05,4.276245e-06,0.0005955046,8.480518e-06,0.0032572148,7.41235e-05,0.0003400428,2.4934875e-06,0.0019316681,0.00047145414,0.0013863621,0.06512808,7.8724945e-05
4752,1.4317401e-05,0.00023298239,0.001570799,3.4384404e-05,0.00031438746,1.7300876e-05,0.00021115213,0.8141687,5.3859967e-05,0.00010598765,0.00081507675,0.014863086,0.00040903786,1.22819265e-05,0.0044518746,2.9116845e-05,4.2725846e-05,0.0017924303,5.440752e-06,6.3466376e-07,0.02470323,6.28529e-07,0.008812074,4.3565215e-06,3.993113e-05,1.4362201e-05,2.4818628e-06,0.00016250787,0.009108576,7.237761e-05,0.00020595145,4.5583314e-05,8.745033e-05,0.0005005915,0.00031470053,0.0020743452,0.00061513594,0.0030905849,3.2569644e-06,0.0013355323,0.0033526598,6.9575704e-05,3.028988e-05,0.008045068,9.7942764e-05,4.5133354e-05,0.0008038676,1.3182689e-06,6.1626415e-05,4.908219e-05,7.308859e-05,0.00015490993,7.394225e-05,0.0069568837,1.3487222e-05,0.00025223618,4.8572718e-05,0.00057122845,0.0007465434,0.04097117,0.047154788,8.7395696e-05
4785,3.7894922e-06,0.001699358,0.0020426875,0.0059629893,0.0041725044,0.00013492527,0.0017403278,0.43385822,4.033697e-05,0.00015084521,0.009349548,0.06434842,0.0045044394,5.911407e-05,0.027628945,5.457885e-05,0.00019644349,0.00055686507,4.3165164e-06,2.5711417e-05,0.05668524,1.8804669e-05,0.008161092,6.851758e-05,0.00058793597,0.0008179842,6.6791526e-06,0.002379407,0.09843323,0.00067123066,0.0013278044,2.3729037e-05,5.047989e-05,0.0003563574,0.0015995523,0.014957726,0.00041535744,0.06527851,4.5545107e-06,0.00021936111,0.0289682,4.176583e-05,0.000111570254,0.01892045,0.004967429,5.5396973e-05,0.0075058546,5.9705103e-06,8.9085355e-05,0.0012799929,0.00030323348,0.00038472246,0.00017233356,0.008990655,0.00017012285,5.8952286e-05,0.00012316897,0.049389318,0.0004037707,0.03053255,0.0386479,0.00027962597
4818,1.1142461e-05,0.059633173,0.0019849306,0.0021456806,0.006949194,0.0032113846,0.011896513,0.060444307,2.6615899e-05,0.0005672085,0.04379687,0.024012487,0.013977294,1.6065922e-05,0.104789704,1.739563e-05,0.00053874595,0.0015535161,6.542472e-05,0.00020793262,0.11615122,1.23075715e-05,0.008657168,0.00014505864,0.0040562907,0.001126228,6.456515e-05,0.0041620205,0.0031046276,0.0011696635,0.0014039909,0.00013731352,0.00011353388,0.0013792159,0.019646449,0.092386544,0.00013200758,0.09263749,8.352958e-06,0.00055417774,0.15223078,1.2886341e-05,3.7625447e-05,0.005916208,0.019009963,2.431082e-05,0.03463037,0.00056452764,0.00047942568,0.001449518,7.921591e-05,0.0038150374,6.075595e-05,0.0005625926,0.0009879279,0.00012797907,0.00075487915,0.047174327,0.00028710632,0.015306223,0.03349344,0.00010116699
4851,4.882026e-06,0.7407766,0.0019803015,0.00048242876,0.00046302553,0.0028561808,0.0025694233,0.01765122,4.6397404e-06,0.0011389384,0.0075062304,0.00023943259,0.0007262124,8.380215e-06,0.012494561,2.8884182e-07,9.559313e-05,0.0006133632,2.7390197e-05,5.0334776e-05,0.053122245,4.8989446e-06,0.0029281524,1.5745383e-05,0.00018412607,0.003933122,3.1604573e-05,0.0014512929,0.00014693475,2.4523859e-05,0.00015741016,0.00015259729,2.5758325e-05,0.0010663201,0.001604522,0.060919423,6.0698392e-05,0.05945694,4.0736995e-06,4.368249e-05,0.00058279687,3.6011522e-06,3.794882e-05,0.0041705836,0.0010116823,3.932101e-05,0.000815539,2.3562103e-05,2.9487564e-05,0.00015907362,3.2821667e-05,0.00088604493,1.6498798e-05,7.73563e-05,9.537841e-05,3.8231432e-05,2.666958e-05,0.013308855,0.00021471705,0.0002916919,0.0030092162,0.000105566956
4884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
