,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
17061,1.2269599e-05,0.0010990058,1.6445878e-05,4.3506127e-05,3.740101e-05,1.32456025e-05,0.00013640136,8.3112915e-05,2.3457118e-05,0.00012743093,0.00033005243,5.2204186e-08,6.7617424e-05,7.685068e-06,3.8846006e-06,1.1268276e-05,0.00047760113,0.0016990912,0.002699291,0.862222,4.018547e-05,1.3535429e-05,0.0002559947,0.00053525344,0.098250225,1.2816102e-05,0.0008399632,0.0016959186,2.6812715e-05,3.9041858e-08,9.298351e-05,0.00020732131,7.6378245e-05,3.7173842e-05,0.004907286,1.9042438e-05,0.00016040426,0.0054543572,2.589716e-05,7.277804e-06,2.5973517e-05,0.00020997625,2.938177e-05,1.1751576e-05,0.000608646,1.0200369e-05,0.011868709,0.00018245287,0.0016968497,9.806594e-05,0.0010391435,0.00012640546,1.6702893e-06,7.021564e-05,2.0970252e-05,2.7628606e-05,0.00018194225,2.844249e-05,4.371119e-05,0.0006218429,1.5039158e-05,0.0013112974
17094,5.4260403e-05,0.00069879205,6.4220185e-05,1.7344288e-05,0.0002141343,0.00013353549,0.014100773,0.00079421134,6.4582e-05,0.0007614434,0.0013648279,8.371219e-07,6.187762e-05,1.976207e-05,1.5672875e-05,0.00018352854,0.00054505747,0.0065996726,0.004184401,0.6581154,0.00013603231,7.903566e-05,0.009554577,0.0038590133,0.069093764,9.642794e-06,0.0035556161,0.0080587715,0.00022569927,7.1550026e-08,0.0008501461,0.0005632493,5.233492e-05,0.0001469463,0.008899342,0.00012104472,0.0005295909,0.0028751264,1.0517575e-05,6.254322e-05,0.00016712415,0.0013838339,1.3294209e-05,2.2709697e-05,0.001946508,3.5688463e-05,0.1774285,4.173168e-05,0.00076400297,0.00056241924,0.0015238686,0.0004988778,1.6463673e-05,3.380438e-05,1.5799542e-05,6.5672575e-05,0.00014021083,0.000370474,0.00016393122,0.004536244,0.0005729598,0.013018499
17127,6.352784e-05,0.00019693423,0.0003570155,4.8270263e-06,3.1994678e-05,6.0199458e-05,0.0016435022,0.0006527222,0.0012415175,8.49712e-05,0.0004151536,2.4034482e-06,0.00016151078,0.010316598,2.1047322e-06,0.00049070595,0.00010307973,0.054037742,0.42200223,0.1252761,0.00014869298,0.00014415784,0.00010245394,0.0019387549,0.0035628588,1.8756877e-05,0.0062791617,0.021436304,0.0005484391,2.8103244e-05,0.00016645878,0.0006342661,4.3607688e-05,0.0021051788,0.0128900185,0.0034356029,0.0021972135,0.0021429893,6.4073984e-06,2.618987e-05,0.00019775225,0.000981707,2.3206176e-05,7.171786e-06,0.20907287,0.00022320189,0.09846702,0.0012185383,0.00030290597,0.00043061082,0.0008852377,7.0402166e-05,0.00029618613,5.992629e-05,2.984889e-06,0.00041110034,9.654637e-06,0.001098628,0.0001687559,0.00030286974,0.00022341704,0.010545342
17160,0.0032623224,5.5981876e-05,0.00019542035,2.5533898e-06,1.0584299e-05,0.0001933422,0.00021693623,0.0020013168,0.00053010747,0.00011002109,0.00022596701,1.5022835e-06,3.74321e-05,0.00019249835,1.09444635e-07,3.9363218e-05,4.6792615e-05,0.06675976,0.6271233,0.089368135,0.0002193793,5.9884973e-05,0.005857516,0.0003333276,0.004372366,0.00015921664,0.1068395,0.028446767,0.00028814224,2.9393508e-05,8.275047e-06,0.00014671312,2.6465443e-06,0.0010448691,0.015094528,0.008688177,0.0003172008,0.00030275437,8.0320904e-05,1.1120733e-05,3.7787526e-05,0.00012784514,3.428316e-05,3.571467e-05,0.032096893,8.4103915e-05,0.001170305,0.0005155147,1.4737056e-05,8.3728024e-05,6.524703e-05,9.1064336e-05,0.00024776987,2.062885e-05,1.6695701e-06,0.00019521637,1.0983617e-05,2.5834597e-05,0.0017318611,6.7423352e-06,0.00014836002,0.0005781498
17193,0.0007159659,0.00022121177,8.199695e-05,3.7941136e-06,1.0031555e-05,0.006070817,0.0001027887,0.0009724961,0.00020648747,8.737587e-05,0.00032248665,2.249125e-06,0.00065451016,2.72518e-05,9.115791e-07,2.6351443e-06,5.179995e-06,0.06187395,0.47670138,0.21460114,0.00015635951,3.2744367e-05,0.0013582875,0.0035874874,0.029531237,0.0003512053,0.09270283,0.038129125,6.911896e-05,4.5454948e-05,2.6105723e-05,0.00074597157,3.526389e-06,0.00043463815,0.01340848,0.001137805,0.0007763397,0.0003003334,0.0002898291,4.8658974e-05,3.11202e-05,3.423424e-05,5.0974204e-06,3.6659352e-05,0.05057808,6.052081e-05,0.0001108614,0.0020085815,3.3080265e-05,8.648739e-05,6.867695e-05,0.00050544715,0.00011387357,1.5174718e-05,4.0525792e-05,0.00029750974,9.205679e-06,1.9979811e-06,5.318547e-05,5.3676817e-05,1.7671666e-05,3.817815e-05
17226,2.7730212e-05,0.0017753863,4.6484347e-05,6.864995e-08,2.7087276e-06,0.0013376133,0.00045588685,8.692112e-05,0.00147609,0.00065084704,0.0001424034,1.7329954e-07,2.0452484e-05,4.3534983e-06,4.5643155e-06,3.1967254e-06,0.0002463688,0.013909025,0.13915268,0.7970059,2.9494058e-05,0.00031824395,0.00017512194,8.313489e-05,0.009321266,0.0003295055,0.0012682991,0.0019021095,1.9037016e-05,1.068135e-06,6.0740717e-06,0.011117207,6.0552125e-08,0.006606636,0.00016255002,0.000119928496,1.8521596e-05,0.0003543276,2.0863132e-05,6.468944e-07,8.519192e-08,4.2117692e-05,0.00013352105,3.169606e-06,0.010038073,0.0006428084,0.000100875295,0.00027036472,7.9754616e-05,0.0002678569,6.5755074e-07,6.340566e-05,4.0848274e-05,3.7712505e-06,6.3337675e-06,3.3564014e-05,9.668338e-07,3.939911e-07,7.5765865e-06,8.046811e-06,4.7970378e-05,4.991924e-06
17259,5.7148445e-05,0.00059626874,8.521622e-06,2.8566697e-07,3.585968e-06,5.629583e-05,6.7351475e-06,3.7268514e-05,0.00045087043,0.00016990548,3.141346e-05,1.0206661e-08,2.4105095e-06,7.5191915e-06,2.8649663e-07,9.759941e-07,9.898815e-06,0.007196422,0.011769069,0.9718771,8.342284e-07,7.519303e-05,2.218451e-05,8.4429936e-05,0.0048752557,0.00019574055,2.4843337e-06,1.615311e-05,6.0998256e-05,1.6620194e-07,5.709848e-07,0.00029211194,1.3973875e-07,9.162521e-05,0.00032414828,5.8802594e-05,1.2787441e-05,5.7716014e-05,2.8694578e-06,6.1798585e-07,1.0273223e-07,0.00012380425,8.087356e-05,8.100256e-08,0.0007351371,9.967067e-05,4.8178794e-05,0.00021931772,5.218311e-05,4.8898102e-05,1.7253778e-07,2.7169039e-05,2.6382286e-05,3.2727727e-05,9.0248756e-07,7.64044e-06,1.520216e-07,5.987303e-07,2.0641299e-05,3.8541586e-07,1.4806739e-05,3.2907178e-06
17292,0.00026251448,0.0069944207,6.241879e-05,1.07833985e-05,8.816482e-05,0.00032963004,3.1661275e-05,4.241126e-05,0.036648467,0.0034165338,8.0835365e-05,1.7145724e-07,1.08339345e-05,2.1530055e-05,8.1053495e-06,8.490976e-06,7.887733e-05,0.013828408,0.0663805,0.7928316,1.5500445e-05,0.00017706463,0.0039771157,0.009641616,0.040192142,0.002731018,5.3880444e-06,7.805182e-06,0.00029339516,6.4885367e-06,1.5657859e-06,0.0022748432,1.0946417e-05,8.621284e-05,0.00072805735,0.00019419556,0.00032230467,0.0020340502,0.00016597736,1.2866659e-06,7.9430225e-07,0.003092081,0.00012358415,8.339023e-06,0.0012969306,0.00041995692,0.0065084794,0.001824273,0.0005238919,0.0013027526,1.5167986e-05,7.329524e-05,5.2557087e-05,0.00035294928,9.312071e-06,5.962125e-06,6.8042486e-06,1.1885561e-06,0.00019312547,6.5026916e-06,0.0001651076,1.3598524e-05
17325,0.00046294622,0.0015416099,0.024134688,0.0018919652,9.4806746e-05,0.045322217,6.4481406e-05,0.0011482731,0.0033121123,0.00013483583,0.00059001416,0.00068846514,0.01890019,8.135514e-05,0.00019634062,1.9818068e-05,1.3449869e-05,0.46001863,0.0041784337,0.0011604602,0.0017873156,1.22413985e-05,0.0004749551,0.0013699746,0.10423842,0.0739454,1.7202273e-06,0.00014090005,0.0004875782,0.00073589303,0.0013969303,0.005744639,9.953772e-05,0.0021425965,0.04513928,0.034701906,0.056228813,0.005112877,0.034834728,0.00069106143,0.00014750123,3.602388e-05,0.00013330033,0.0025025713,0.00023985628,0.00016784717,0.036052436,0.0011515834,0.0005199004,0.00017063165,0.0030529292,0.007528833,0.0002284421,0.013793702,0.00041238955,5.534851e-05,3.281815e-05,5.8022208e-05,2.8730481e-05,0.00025409771,0.00016455237,2.6610885e-05
17358,0.002191927,0.0031564198,0.00073394494,0.00017878252,0.00031081468,0.03810571,0.00019209959,0.25139773,0.0015170303,9.967794e-05,0.00014557134,3.062141e-05,0.0050413585,8.68359e-06,3.7278638e-05,0.00025577357,7.704683e-05,0.10650602,0.00010240917,0.0018591951,0.035307202,1.3012851e-05,0.18498273,0.0002787818,0.01800007,7.904616e-05,4.0792274e-05,0.0022299998,0.008620614,3.896634e-06,0.011575281,0.0007091919,5.3714243e-06,0.0011024395,0.17267877,0.011104933,0.021293981,0.0065375105,0.0036703793,0.0010597304,0.003929965,3.7221942e-06,0.0001152006,0.033791687,0.00063733035,5.428445e-05,0.0050611887,6.295313e-05,0.022727724,2.6278713e-05,0.0024036556,0.008440545,0.0008733278,0.004885748,0.002902768,0.0009184534,8.464211e-05,0.001265706,0.00046495473,0.0011103387,0.013202821,0.0057949037
17391,0.0005341246,0.0011315184,0.00181493,0.00014618352,9.8379605e-05,0.043911107,0.00020695051,0.033507586,0.0040882025,0.00026607423,0.00021309555,4.5257802e-05,0.0012800164,6.5640684e-06,8.776879e-05,0.0006691546,6.3749045e-05,0.36708772,0.00023144823,0.00079672143,0.0067183375,6.1328494e-05,0.036718015,0.0002448075,0.017368363,0.00031942627,6.010628e-06,0.0013612435,0.022349164,0.00013843074,0.0084405765,0.0065118996,1.5725747e-05,0.007069501,0.28350765,0.026245525,0.0061568227,0.010911979,0.0036181216,0.0012170178,0.0023455003,2.4022286e-06,0.000254029,0.0072876574,6.387604e-05,0.00017015146,0.0112916,0.0004922053,0.014675129,3.1588927e-05,0.00018971528,0.0052066804,0.008583426,0.00039120132,0.0030545918,0.000108596556,0.00014595903,0.0020937747,0.00013763102,0.0003839995,0.0466475,0.0012762294
17424,0.004860681,0.0071554277,0.00016490126,0.0002393142,0.000579446,0.0069406442,0.0002953785,0.007709137,0.6063491,0.022902446,6.31693e-05,1.1630187e-06,0.0003966704,5.804711e-06,6.462302e-05,6.595202e-05,4.9690883e-05,0.0458102,0.0022013776,0.009742073,0.0026835816,0.00036162886,0.13441703,0.0012520785,0.04373529,0.0039886557,8.4985636e-08,1.0442034e-05,0.034025073,4.6799487e-05,4.6626887e-05,0.00012997456,2.6040847e-05,0.00010481219,0.0001764076,0.0006077636,0.0034010028,0.0058915946,0.00540474,2.1923835e-05,1.6066022e-05,0.00055196485,0.0006469505,0.003066433,0.00037652996,0.00026016188,0.020372208,0.010338973,0.0035852238,0.0022743836,0.00011151584,0.00013768006,0.00072119304,0.0020541677,0.0006328507,1.5916921e-05,1.8506966e-05,4.5799894e-05,0.00059799757,0.0001393894,0.0019524897,0.0001547712
17457,0.0048124343,0.009327629,7.740204e-05,0.0025971737,0.00022763552,0.009920876,0.00041863488,0.032035362,0.5889877,0.069170155,6.91038e-05,8.71107e-07,0.00051644706,1.1699154e-05,8.924813e-05,6.059332e-05,3.227431e-05,0.02100724,0.0014756565,0.0023794745,0.008658385,3.4600253e-05,0.11982803,0.00030778814,0.015821079,0.0013593596,3.7649862e-08,1.3678311e-05,0.010624318,0.00012010087,8.704871e-06,0.00013520113,0.00018224781,8.269257e-05,9.3659175e-05,0.0023981775,0.0041009462,0.02263999,0.011211589,3.6595477e-05,0.00017007638,0.0016462634,0.001286999,0.007929804,0.00063623424,6.96814e-05,0.020515472,0.010873331,0.006362126,0.0038292762,1.847978e-05,6.478686e-05,0.0011336443,0.0010445836,0.002063183,2.879404e-06,5.0586395e-06,0.00014924732,0.00041905674,0.0004616077,0.00023789126,0.00020550987
17490,0.0006130275,0.045044683,4.2596246e-05,0.0005427418,0.00069593894,6.394939e-05,0.0013648538,0.0069172094,0.6277129,0.051086284,0.000829604,2.8554364e-08,5.694391e-05,8.53118e-06,0.00014075583,0.0005666183,0.026920998,0.004104941,0.00018560133,0.02274685,0.0012309247,0.0032183463,0.037765477,0.0004512002,0.03758339,0.01876808,1.1294085e-05,0.00010470365,0.00080636214,1.33614385e-05,4.018794e-05,3.6590586e-06,1.770998e-05,0.00010652958,0.00022517183,0.005396799,0.0007691451,0.006555117,0.0008309841,2.1043725e-05,0.00044329648,0.001230015,0.014509066,6.90365e-05,0.00017128269,0.004683527,0.0074027996,0.011315193,8.391303e-05,0.0012322553,0.0004315804,5.7710175e-05,3.156019e-05,0.044490587,0.0028693744,6.152503e-05,1.2317847e-05,0.00019168755,0.0012785429,8.979721e-05,6.097067e-05,0.0057194796
17523,0.0019145457,0.0006103202,3.996059e-06,9.3402576e-07,7.508113e-05,4.72171e-08,9.477202e-05,6.0684692e-06,0.056405786,0.00475261,9.369326e-05,1.7442254e-06,1.3547445e-05,1.0187777e-05,1.5808865e-06,0.0026438802,0.5960213,0.0002388222,8.925643e-05,0.00013638947,9.110346e-05,0.012289219,0.00037763745,1.1007082e-05,4.9275288e-05,0.00028145695,8.109452e-08,2.4471514e-05,0.00012903262,1.5979595e-07,3.3001381e-06,2.9758274e-07,9.712637e-08,1.2723301e-05,5.3281754e-05,0.00010434578,1.309135e-05,0.0003385285,0.0040616677,1.0765087e-06,9.321374e-05,0.00042112102,0.29423285,7.135202e-07,8.1716185e-05,0.0016266578,0.004080626,0.004419733,1.3121081e-05,0.0029498045,0.00060423627,1.7311131e-06,5.193228e-07,0.00034061255,2.217933e-05,7.931013e-05,4.654576e-05,0.00010586548,0.009870305,2.1607178e-07,1.2048332e-06,5.139292e-05
17556,0.00030401567,4.6390778e-05,5.730277e-07,2.9144752e-08,5.815927e-07,1.023853e-08,1.6633778e-05,6.3548765e-07,0.00012160133,0.00773904,1.0993072e-05,1.6039628e-06,1.7743569e-06,2.3560278e-07,1.5964774e-06,1.275002e-05,0.014690595,1.0912498e-05,1.0885564e-05,3.1024583e-06,4.5690904e-05,6.605791e-05,7.297312e-05,1.5566766e-06,9.1001755e-07,3.4879344e-05,3.909666e-09,8.472717e-06,1.3853269e-05,3.5303404e-07,2.6310667e-07,1.7431714e-07,7.249684e-10,9.49126e-06,4.7088393e-05,2.126385e-05,8.595691e-06,4.2103697e-05,0.00011896373,2.0795113e-07,3.5821522e-05,9.958334e-05,0.022195337,6.1883945e-08,8.1955903e-07,0.0003658083,1.3909805e-05,5.1761053e-06,2.0542218e-06,5.0313658e-05,4.9198047e-06,3.380052e-06,8.2793605e-08,3.8090056e-05,6.493982e-07,7.7893994e-05,1.4996673e-05,1.934614e-05,0.9535993,5.554589e-08,2.7234125e-06,2.8611762e-06
17589,0.0004927862,5.0097606e-05,1.7822255e-07,2.4727179e-08,2.8631032e-06,2.5007575e-08,1.39328795e-05,4.4690307e-07,0.00060630066,0.037797697,7.667038e-06,1.6382244e-06,2.1091014e-06,6.879232e-07,1.2313322e-06,5.136343e-06,0.02203811,7.303701e-05,2.1330292e-05,3.056876e-06,6.352052e-05,1.0335993e-05,9.20534e-05,6.282541e-06,1.0635022e-06,1.32991345e-05,1.2496456e-08,4.5740348e-05,4.128986e-06,1.4361766e-06,1.3006817e-07,8.481187e-07,1.1655606e-09,9.051772e-06,4.540392e-05,4.8457136e-05,8.364576e-06,6.0943046e-05,0.00031965907,3.53433e-07,6.144037e-05,0.00017805163,0.012267536,1.02690066e-07,1.6310522e-06,7.352138e-05,8.283481e-05,1.1137378e-05,2.3759778e-06,0.0002882429,7.877621e-06,6.4427013e-06,1.0097563e-08,5.0047838e-05,9.428386e-07,6.4425294e-05,1.7077483e-06,5.4531694e-05,0.92499423,8.480378e-08,2.703463e-06,7.202563e-07
17622,0.00026105993,0.0015690434,3.468924e-06,7.0870016e-08,1.482231e-06,8.19838e-07,0.00015240573,8.827164e-06,0.0041955276,0.63217777,0.00016556226,1.3076507e-05,1.0472075e-05,1.3342554e-06,4.496478e-06,1.19715605e-05,0.015516091,0.00018050199,4.4856033e-06,1.9648176e-06,0.0003045949,9.424299e-06,0.00033932127,2.5692621e-05,3.7798765e-07,0.00015704446,2.1102531e-08,0.00025433613,1.0210238e-05,4.648163e-05,1.1738912e-06,8.510412e-06,4.6381453e-07,4.7171437e-05,5.1655355e-05,0.0013145029,6.012495e-05,0.0027979028,0.0013643343,1.2125304e-06,0.00016616765,0.0004984421,0.015123697,7.045371e-06,8.3187825e-07,0.0021871848,0.00028510304,9.7189135e-05,3.4553155e-05,0.0011520126,4.2791967e-06,0.00012325427,2.2620552e-06,0.00025959438,1.4273123e-05,0.00012577281,4.6197015e-06,9.2137714e-05,0.3186417,1.356677e-06,9.897402e-05,4.5689035e-06
17655,0.00028421902,0.0008541751,1.7199358e-05,3.7799143e-08,9.237369e-07,1.0649748e-05,0.0013976566,5.671863e-05,0.059800982,0.82181245,0.00048226825,4.888253e-06,1.7949065e-05,7.921186e-07,8.078874e-06,7.9055164e-05,0.010052733,0.014057441,5.824075e-06,9.3210365e-06,0.00020357134,7.090167e-05,7.9017394e-05,7.7827615e-05,4.6906534e-06,0.005979363,3.649042e-07,0.008325931,5.6455137e-05,0.0004407101,7.656769e-06,1.43816615e-05,9.536284e-06,0.00013004827,3.3006774e-05,0.00087873125,3.895352e-05,0.010507688,0.0034775962,9.519076e-07,6.668772e-05,0.0001423417,0.014361978,2.8164559e-05,3.449288e-06,0.03346262,0.0007189351,0.00279539,4.8803417e-05,0.004740461,1.7013842e-06,0.0011237194,1.2687948e-05,2.3205941e-05,6.18235e-05,6.8118584e-06,1.4803834e-06,0.0004508813,0.0025923026,1.1586781e-05,5.0126222e-05,4.073583e-06
17688,0.0013312228,0.0012314504,3.9422375e-05,4.372249e-07,6.2123854e-07,1.6125743e-05,0.00041954673,2.4381588e-05,0.2704418,0.48689625,3.115501e-05,1.7969338e-05,3.3060853e-05,1.320475e-05,9.978298e-06,5.7830566e-06,0.00058449066,0.01566686,0.00012518161,1.0904233e-05,0.00026822442,3.218625e-05,6.410155e-05,3.217671e-05,9.65486e-07,0.0111382315,9.042096e-08,0.022445219,0.00014216902,0.00047902204,4.921932e-07,0.00015575314,7.3264005e-06,0.00028278845,0.0002264013,0.0011689068,0.00019322922,0.0029223051,0.00252016,1.0620058e-06,0.00012334815,0.0043416196,0.043697614,1.4104431e-05,9.83697e-06,0.026486823,0.0018006586,0.0017854228,1.630647e-05,0.087795034,1.4201852e-06,0.0006292883,1.4652029e-05,2.5483396e-05,5.090517e-05,4.310586e-06,1.2711757e-07,0.0008832095,0.013305595,9.387693e-07,3.240552e-05,2.2770774e-07
17721,0.0028369525,0.00030712612,0.0001227664,1.888117e-05,3.998303e-06,1.7001183e-05,4.4626886e-05,8.958652e-05,0.81779695,0.010911833,4.837974e-05,5.480739e-06,7.342443e-06,0.00030818334,5.6323706e-06,1.29569535e-05,0.000551807,0.0064408747,0.009087633,0.0003371148,4.754563e-05,6.887295e-05,0.0015637882,6.851957e-06,3.8335973e-05,0.0035514364,1.8627182e-07,0.00018519982,1.5710892e-05,4.583668e-06,1.0287618e-07,0.00063172815,4.2162746e-06,0.00033994144,0.00016144285,0.002742574,3.935664e-05,0.00034201122,0.0012750048,1.0800252e-06,5.2510895e-05,0.035070263,0.048231732,4.5893944e-06,0.00027087633,0.0016265807,0.04289913,0.0014718927,1.7195592e-06,0.00889841,4.5788433e-06,9.750541e-06,1.0321637e-05,9.639697e-05,2.5256484e-05,2.5245686e-07,1.8933777e-07,0.00015273511,0.0011897845,6.303743e-07,6.2241597e-06,1.0138779e-06
17754,0.0006824066,0.00019630884,0.0011900287,1.862932e-05,8.292189e-07,1.7485115e-06,0.0007939088,4.0645564e-06,0.018314086,0.0010778243,4.147632e-05,5.5844564e-05,2.773549e-05,0.0004368181,4.1713392e-05,8.310817e-05,0.0031591367,0.013394822,0.8451773,6.133935e-05,1.9631021e-05,0.00018014434,0.0003475973,6.941389e-05,0.00014462449,1.0686707e-05,7.811535e-07,0.00010781503,4.849393e-07,2.2200752e-06,5.400479e-07,2.1783459e-05,5.673444e-07,1.9662575e-05,6.8660476e-05,0.00011493917,9.677056e-05,0.00013610539,0.0003210217,4.486921e-06,0.0002560743,0.042745985,0.034581825,3.185192e-07,0.0023497571,0.000104143845,0.02486655,0.0006778858,1.5462673e-06,0.0007755683,0.00030069845,1.7025114e-06,4.097787e-06,3.8131748e-06,9.431811e-06,1.62454e-06,2.6765114e-05,8.4612686e-05,0.00677619,2.5679044e-06,9.818691e-07,7.3302454e-07
17787,2.7093067e-05,9.679466e-05,0.00010802118,9.854391e-07,5.372575e-08,7.332174e-07,3.3630637e-05,7.229443e-07,0.00011300227,5.9746533e-05,7.3160318e-06,2.2335742e-06,3.9415754e-06,2.0618438e-06,3.2695605e-06,8.523091e-07,1.4043711e-05,0.00059138815,0.9952498,2.1561473e-06,2.4498426e-05,2.0953987e-06,1.9531204e-05,1.1858183e-05,5.1186405e-05,2.708927e-07,9.4884456e-08,5.405023e-06,4.3135046e-07,4.0738776e-08,2.6248298e-07,5.183524e-07,5.983115e-09,1.2360664e-06,8.606214e-06,1.7879092e-05,2.2585953e-05,8.907072e-06,4.4473986e-06,2.2150211e-06,1.2545127e-05,0.0002915944,0.00014159636,9.1140954e-08,0.00010174316,1.137814e-06,0.0019369577,6.46011e-05,1.395405e-06,2.5687225e-06,6.2651794e-05,1.1921362e-07,4.5015128e-08,1.2702913e-08,5.319847e-06,4.9156106e-06,6.3251073e-06,1.3644308e-06,0.00086404785,7.093402e-07,1.6748334e-07,1.481552e-07
17820,4.5416306e-05,7.9767895e-05,2.0058798e-05,6.2491e-07,1.8291918e-07,2.4599722e-06,4.0920672e-06,1.7412079e-06,0.0003956509,1.6237374e-05,1.421357e-05,4.162277e-06,5.1805187e-06,8.236605e-07,1.4280657e-06,1.7362205e-06,4.302329e-06,0.0055980026,0.9820052,9.611115e-05,3.4932643e-06,4.12183e-05,2.0682919e-05,2.0691046e-05,0.00041919187,2.0476416e-06,2.1340777e-06,2.6875417e-05,6.7829424e-05,4.871879e-07,2.8242798e-07,1.1126185e-06,1.1000174e-08,1.2995572e-05,5.2355368e-05,1.4956195e-05,3.257955e-05,3.873281e-05,4.8945844e-06,1.5534198e-06,4.0343108e-05,0.000121799014,4.2264135e-05,7.46716e-08,0.0010128054,2.1144401e-06,0.0092872465,0.00022314403,1.037289e-06,1.4620097e-05,4.1022653e-05,8.1848e-07,1.4360668e-08,2.3595895e-07,6.006917e-06,6.4766923e-06,6.0734897e-06,7.6574014e-07,0.00012972379,7.141364e-07,9.847355e-07,1.565917e-07
17853,0.002167917,0.012113822,0.00024821007,9.101133e-06,2.6809097e-05,0.00043871446,7.827397e-05,0.00077423884,0.323705,0.0015032034,0.0005781992,1.2571517e-05,3.2801356e-05,1.2296089e-05,2.0751847e-06,0.000689908,0.00035572154,0.05955629,0.47989923,0.005534895,0.00024454546,0.001970434,0.0031211348,0.0005858175,0.000369948,0.005074425,0.0006128079,0.033567943,0.008748561,0.0003015968,8.939027e-05,0.00013455939,2.8341592e-06,0.0011654878,0.0020003482,0.018535415,0.0043690125,0.003488244,0.00017769898,0.0001392498,0.00023184322,0.0013055812,0.0075705014,3.7890077e-05,0.0029399055,0.002209713,0.005161772,0.0033861129,0.00044157292,0.00031803886,3.4846962e-05,0.00014737662,3.675403e-05,1.4581303e-05,0.00012682423,0.0016871729,9.166297e-07,1.0276196e-06,0.0013296797,4.570687e-06,0.0005679594,6.558086e-06
17886,0.009296914,0.0026124897,0.0004743383,4.0759883e-07,0.00021289075,0.0015207048,0.00014139677,0.0056551844,0.26825017,0.014631485,0.0014942164,1.986212e-05,0.000102159465,9.425922e-05,0.00023519214,0.00085006113,0.010323236,0.17564414,0.0087360125,0.010335049,3.310322e-05,0.0059222938,0.0071092118,0.0022601618,0.004486981,0.27213314,0.00092111,0.05650834,0.003528705,0.0014407482,0.0006929474,0.00015031493,0.00015616158,0.0019088526,0.0011279843,0.024266385,4.2623495e-05,0.002062184,0.00017873407,0.00011433083,0.00014279896,0.0011991614,0.009340053,3.0389681e-05,0.007812851,0.029173464,0.006583287,0.016171785,0.00023585277,0.00047906282,0.0002557437,0.00094734336,2.233924e-05,8.119049e-05,6.004116e-06,0.0006580451,2.1330434e-06,0.00011798838,0.00313919,9.157882e-06,0.02790575,1.1950203e-05
