,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
23298,4.9322913e-05,0.011346959,0.0031166144,1.8904284e-06,0.022967592,0.0040988745,0.0031131385,0.0010279925,0.005912106,0.0013463087,0.0051448746,0.00065695297,0.005188748,0.00012322041,0.00045515556,0.0011218068,0.018119821,0.42724118,0.0048885,0.0011582919,0.036204297,0.00020000056,0.00015844825,0.010173441,0.04672,0.2722098,0.00022377685,0.009695727,0.0011706579,0.00059488066,0.013470954,0.0024674914,1.3118521e-05,0.0021438233,0.004248055,0.014118495,0.0017009805,0.004745507,0.005200384,0.0007489316,4.7862313e-06,9.328644e-06,0.00027319876,0.004132758,0.019545147,0.0019811834,0.0064792354,0.0040020095,0.0031988672,0.0025713178,0.007604915,0.0029054496,9.7019954e-05,1.9062658e-05,1.9092186e-05,0.00026911957,2.7477323e-05,0.00076111365,1.5766986e-05,0.0027366371,4.8253325e-05,1.0174685e-05
23331,0.00012491022,0.017987119,0.043036874,0.0001363469,0.00022753187,0.013429779,0.0028053818,3.491646e-05,0.005263871,0.0012627435,0.0004794475,0.0016025479,0.0043862434,0.0001608644,0.0003286359,7.583316e-05,0.0016877057,0.017090987,0.7682337,5.193825e-05,0.0034588834,0.00078870653,0.00040341244,0.021012807,0.0043954183,0.013843779,5.1458643e-05,0.002081787,9.136639e-06,1.403921e-05,0.015521525,0.00021230201,2.6168449e-05,3.485634e-05,0.0002511888,0.00039437108,0.0032941895,0.0003491397,0.0011529645,0.0031233125,4.674253e-06,0.0002865279,0.0013016299,0.00042535245,0.0005574294,0.0004969976,0.0062620966,0.00082185643,0.0010381315,5.908112e-05,0.038547024,6.9368536e-05,3.962093e-05,4.9940405e-07,0.00016301105,0.0005294359,0.00016492236,3.0573203e-06,9.884988e-05,0.0002933725,7.3623964e-06,2.8433237e-06
23364,6.679709e-05,0.007981607,0.0018733921,5.4891585e-05,2.5177129e-05,0.004162383,0.000873301,4.2115557e-06,0.0002464695,0.00018476728,0.00082865835,0.0010772434,0.0007077248,1.3961791e-05,4.21549e-05,3.82752e-05,0.00044412224,0.0052928,0.9446574,4.7342066e-05,0.00057779904,3.5025252e-05,4.2871212e-05,0.011459388,0.00028647506,0.0006939323,5.7338884e-06,0.0011125416,3.545177e-06,1.2379963e-05,0.0005333347,0.00022053502,3.6036643e-06,6.5947693e-06,0.00037458516,0.0001174258,0.0012072575,0.0004000264,0.0011263229,0.002441993,2.7956385e-05,0.0003267651,0.0007762475,4.932501e-05,0.00030011014,7.2793766e-05,0.0010661023,0.0012191974,0.0050377324,3.2936532e-05,0.0012966077,4.26494e-05,6.551064e-05,1.6025789e-08,0.0001349296,5.816743e-05,0.00011000943,2.619947e-06,5.759896e-05,3.6211997e-05,2.4065716e-06,1.6183087e-07
23397,0.0007620156,0.22650881,0.06516424,0.00664192,0.0016873642,0.02092051,0.014954854,0.0004244236,0.001111689,0.0018169855,0.011984783,0.049141992,0.027023397,0.00016492189,0.0005462992,7.107141e-06,0.0006218774,0.008881447,0.06968687,0.00011748501,0.0024745185,2.5445801e-05,0.0013736997,0.0020204664,0.00083143055,0.0056891884,6.557881e-07,0.01075104,0.0005530286,9.679114e-06,0.0005324744,0.004575837,0.0031426938,6.138645e-05,0.031125128,0.027405208,0.05659685,0.009355726,0.0052114157,0.080391355,0.007989213,0.10481292,0.009621952,0.0032176806,0.00045862544,0.0004220862,0.010314429,0.006926834,0.036501355,0.0032981082,0.021354571,0.0066097286,0.001301123,7.2394105e-06,0.024651535,0.0016261968,0.00012240959,0.002989236,0.0017654396,0.0056678797,4.407593e-05,1.2072601e-06
23430,0.00016127594,0.012864074,0.002671674,3.6239882e-05,0.00013708492,0.0003906957,0.0008910786,0.030598195,0.00010966044,2.2635133e-05,0.003416751,0.0006292026,0.017710218,5.9534937e-05,7.7243385e-05,1.6752101e-05,2.7237178e-05,0.011205738,0.00010594747,7.307467e-05,0.00083845307,1.2047607e-06,6.0473976e-05,1.10877945e-05,0.00031116093,0.0008419186,1.6956133e-06,0.179377,0.050768677,1.3404345e-05,0.00065640785,0.0058042556,0.18407422,0.00094471796,0.021749891,0.104868636,0.0025732336,0.033497393,1.22105175e-05,0.0008362882,0.0016834046,0.00030032688,3.7275906e-05,0.03344811,0.0031899973,0.00052395894,0.040200256,0.0139661245,0.16801076,0.00011593231,0.00015312368,0.0010584706,0.0005747068,6.352931e-07,0.001926151,9.006146e-05,7.162711e-06,0.059564374,3.8701553e-05,0.0046041994,0.0010028732,0.0010567631
23463,0.0008208043,0.0014263409,0.0041567283,1.7876206e-05,2.8412196e-05,4.4382246e-05,0.00029615316,0.20333323,3.952298e-05,1.0342087e-05,0.0023141298,0.00019741971,0.056199767,4.0773386e-05,7.3995346e-07,8.463919e-06,3.0200152e-05,0.011190944,1.7685634e-05,3.430283e-05,0.006392865,6.879057e-06,7.418378e-05,6.102614e-07,5.591898e-05,0.0005821124,1.5727677e-07,0.026590517,0.3716543,1.2978936e-06,0.00012652407,0.0003100594,0.002025008,0.0006500675,0.011211295,0.02497886,0.00050617836,0.03606803,5.9557806e-06,0.00015090902,3.8820202e-05,1.6709622e-06,9.623324e-05,0.15701146,0.000247284,0.010309087,0.003073123,0.0053924196,0.03371527,3.4378888e-06,4.0950334e-05,0.0016096922,0.00026064654,5.2767505e-06,0.0007829931,0.0001565627,4.068976e-06,0.019042566,0.0006066844,0.0009341564,0.002848215,0.0022195277
23496,0.0132789435,0.0033123943,0.024864404,0.0006548637,0.00021482407,0.00022656142,0.00042038615,0.3884488,4.3323535e-06,2.3769368e-05,0.0055546383,0.0003902511,0.1243256,0.0003440797,2.1787996e-06,2.7420551e-06,4.9980958e-05,0.006164853,4.800782e-05,1.9787665e-05,0.10622304,4.8377055e-06,4.6084748e-05,5.069664e-07,9.5350624e-05,0.0010482668,3.1915903e-08,0.0074763778,0.10259157,1.4439862e-06,0.00017924109,4.7049147e-05,7.966534e-05,8.602962e-05,0.046492364,0.026716504,0.0001619806,0.007098631,8.620266e-06,0.00024460853,0.00016487009,3.066094e-07,0.0023966834,0.040604096,0.00010731553,0.0037912927,0.0007759256,0.013942572,0.014702537,1.8716177e-06,1.270774e-05,0.000325279,0.00034175528,1.3608566e-05,0.0069086864,0.00019004544,0.00017959914,0.04308318,0.002916343,2.5903431e-05,0.001895192,0.00066654955
23529,0.0036671057,0.00023421182,0.015817026,0.00033980256,0.00018682893,2.2019489e-05,0.00036191643,0.03192317,9.497543e-07,8.242046e-05,0.006239135,0.00019076676,0.05040819,1.4106685e-05,1.6954768e-06,5.298332e-07,7.379529e-06,0.0006432418,1.1574179e-05,2.1265355e-06,0.87816906,9.890539e-07,6.34273e-05,3.3381204e-07,1.1686028e-05,0.00041963026,4.678746e-09,6.3964326e-05,0.0003361464,1.4768938e-07,0.0004976618,1.0095673e-07,3.3443748e-06,3.5693637e-07,0.00063790014,0.0005804518,8.103566e-05,0.0003852099,0.00046661388,1.1577728e-06,1.1034467e-05,3.1535233e-08,0.0016692432,0.005033268,1.4359324e-05,0.0003089271,4.914543e-05,0.000106008265,3.6643432e-05,1.6562099e-05,2.26705e-06,8.1413484e-05,8.198884e-06,3.5537076e-05,0.00015472701,5.0846284e-05,0.00026631053,0.00010392479,0.00014222106,2.9495795e-05,4.192655e-06,2.1796332e-06
23562,0.05993296,0.00036232488,0.28266314,0.0075777946,0.0006296708,0.001566453,0.011824927,0.06378191,0.001193893,0.0031276261,0.017231498,6.756616e-05,0.0015695818,0.00012909895,1.5201313e-05,7.132711e-05,0.0002098431,0.0012923081,0.001813842,0.000259223,0.07664851,2.2234446e-05,0.04739948,1.9906323e-05,0.004172009,0.029370746,1.7339981e-06,0.003967379,0.0025862125,6.7538576e-07,0.0033676855,1.0878911e-05,2.7682856e-05,6.099938e-06,0.0018173516,0.0015222117,0.010727521,0.00086687016,0.0035799507,0.00011417063,0.00012583165,0.0009068634,0.20715506,0.011457863,1.095636e-05,0.0014522471,0.00034776222,0.00027605446,0.0067656077,4.3667704e-05,0.00023876215,0.0009709154,0.0021383169,0.00019154866,0.11620014,0.0010785899,0.0018821276,0.00018778695,0.0046704053,0.00012415374,0.0020282154,0.00019763334
23595,0.014250997,0.0003479748,0.06739554,0.001207388,0.006519248,0.00013351385,0.01155251,0.13318947,0.0002903655,0.00024262378,0.02260304,2.6797505e-05,0.0035621014,3.7299244e-05,8.978692e-06,0.00114012,0.0027688078,0.0013543267,0.0004351998,0.0038979922,0.14799388,0.0002867182,0.005357406,1.1418773e-05,0.006625713,0.35206968,1.7919465e-05,0.007445871,0.02736949,2.8200309e-06,0.002110595,4.176214e-06,7.118184e-06,3.25022e-05,0.02881518,0.007842799,0.004284203,0.0035097334,0.0008549788,3.5551668e-05,0.0004209822,2.555733e-05,0.08740362,0.0014338372,0.00010279486,0.029491097,0.00140238,0.0006403802,0.00020220406,8.646018e-05,3.2984204e-05,0.0012265182,9.397234e-05,0.0029257396,0.0033131908,0.00025712574,0.0034697584,0.00013172817,0.00035244765,3.951831e-05,0.0002484643,0.0010572498
23628,0.011421342,0.00034595237,0.270506,0.00013618132,0.0027280473,0.0026993174,0.060672283,0.1504057,0.00048773052,9.241757e-05,0.024494436,2.9142613e-05,0.00806188,0.00016483237,5.917486e-05,0.00025782516,0.00019971613,0.0004056327,0.00029354743,0.0003962371,0.11089023,4.1273805e-05,0.005603954,3.4337816e-06,0.0021181542,0.06945602,5.1456733e-05,0.013228333,0.08359341,1.2623747e-06,0.0029324638,8.3877116e-05,5.696272e-06,0.002648259,0.01129597,0.008611294,0.010538774,0.001324824,0.00058519375,0.00072506943,0.00032349292,1.273597e-05,0.004851909,0.031894993,5.363361e-05,0.06092249,0.0029403407,0.0016905486,0.0004708961,4.6861463e-05,0.00013341806,0.0013817474,0.00038932636,0.0005007748,0.022574587,0.0007711821,0.004059695,0.0012705055,0.00017554093,0.0001868091,0.0031353335,0.0046168296
23661,0.007119661,0.0011034257,0.019068554,0.0003247538,0.0011790788,0.00019923293,0.069422536,0.015937101,5.3242704e-05,5.27494e-05,0.1619181,0.00011015738,0.019351358,0.0001953483,1.2302494e-05,0.00047803103,0.0052887737,0.0027211208,4.5184363e-05,0.00031455743,0.0065487386,0.0021680146,0.00057745853,2.4346526e-05,0.0006742633,0.00364558,0.00030134848,0.431499,0.00405208,1.9615103e-05,0.053608928,2.0274874e-06,0.0051071774,9.759713e-05,0.0014493313,0.043856766,0.0005852926,0.0018172669,0.00030028357,0.00019930258,0.0005945978,1.4605588e-06,0.0014705916,0.016136542,0.0002911,0.013156036,0.03410016,0.0063765063,0.001671974,1.5865075e-05,0.0024856618,0.00014551703,4.9698832e-05,1.9442441e-05,0.0073167467,0.0014367615,0.0012355568,0.007955293,8.08151e-05,0.0011045774,0.0032322728,0.039693136
23694,0.00021289379,0.00055918616,0.20653008,0.0008110678,0.000113839174,0.00071378663,0.0032107115,0.0011624729,1.2606887e-06,1.6543429e-06,0.4586991,0.004926471,0.20626338,0.0006504714,0.0010726632,7.797065e-06,0.00017811434,0.0009824276,1.5672998e-05,2.1898853e-05,0.00043603114,0.00015652463,2.663051e-05,8.506963e-06,0.0001335336,0.0026344445,1.301347e-06,0.0011333013,0.001892541,2.8469716e-05,0.009492215,4.3963133e-05,0.022012895,0.0004831911,0.0007067146,0.013659682,0.0005384929,0.0026744644,0.00016254792,0.00030016314,0.00023886959,4.3586252e-07,8.81801e-05,0.015169521,3.4417983e-05,0.0105249705,0.015758747,0.0003597801,0.00094000465,2.048304e-06,0.0039662393,7.390959e-05,4.477887e-05,4.2788593e-05,0.00028325437,0.00018036121,0.0015226125,0.0024351678,1.011704e-05,0.0015963399,0.0024796594,0.0015872946
23727,0.00020520069,0.0008797892,0.1686121,0.00018051994,0.00010494917,0.00024331966,0.00067770825,0.0019502768,1.6107352e-06,2.8918964e-06,0.25391927,0.010074199,0.5009943,0.00012849613,0.000200285,1.4322632e-06,0.00043240885,0.005753796,6.3712314e-06,2.3090388e-05,0.0009044401,2.817935e-05,7.1492373e-06,2.2321465e-06,0.0007354002,0.0024884685,6.4713376e-08,0.00015186521,7.523621e-05,2.6122495e-06,0.0039046893,2.5932746e-05,0.00028556603,0.00015122915,0.0030871877,0.009976166,0.0006334113,0.0009952998,0.00013662747,0.00032263866,0.000106628984,4.3596117e-07,0.00028699142,0.0023566016,2.194559e-05,0.0019656434,0.0014561547,0.00044358353,0.00026828743,1.9403697e-06,0.017080678,0.002753922,4.359117e-06,0.0011848812,0.0004733989,0.00046895107,0.00014694335,0.00029745788,1.58446e-05,0.0020974544,0.000247343,1.4193245e-05
23760,0.000118669624,0.0012510906,0.37245718,0.00010647519,1.509795e-05,0.00041804963,0.002089417,0.0007865112,1.3719192e-05,9.396297e-06,0.04191736,0.01602946,0.44751248,0.0001849717,0.0017228168,1.7675463e-06,0.001173665,0.0028371902,0.00011324873,1.7512624e-05,0.0062886383,7.9666515e-06,2.151272e-06,7.4287533e-07,0.00069008284,0.008678551,4.2258023e-08,0.0009357322,4.063012e-05,1.4141413e-05,0.0021967646,0.00011831545,2.9219152e-06,0.0011396274,0.024219062,0.009591703,0.0011603608,0.00037999256,0.00030685074,0.00013381944,0.00050567463,1.6219828e-05,0.009305735,0.0005679949,7.712976e-05,0.0024356449,0.0020091585,0.0004060193,0.0013200493,6.558893e-05,0.0061421655,0.029226722,4.1074578e-05,0.0005114669,0.0014524013,0.0005750796,4.0806764e-05,0.00016452168,3.1366406e-05,0.00036471835,5.61434e-05,4.6108056e-08
23793,0.0070627397,0.0031791816,0.13957012,9.795935e-06,4.575579e-05,0.0013577756,0.017711533,0.0016799157,0.00040660464,4.6802164e-05,0.035109486,0.0043827593,0.06634382,0.002272044,0.00010386297,8.15896e-05,0.0032991997,0.027034905,0.0017270851,0.00014973614,0.0024860536,1.6344185e-05,2.8130551e-05,1.2253223e-07,0.0009588674,0.0011567577,8.1136214e-08,0.0030011805,0.000112539936,5.7890345e-05,0.0006259038,0.0024304327,2.8370006e-05,0.021778395,0.2326163,0.09676918,0.0032475872,0.0006673601,0.0002954925,0.0006790698,0.0023120577,0.0005123775,0.07866393,0.0007561614,0.0003041736,0.004706008,0.0063150865,0.0034240398,0.109729186,0.00014303485,0.00034770358,0.0923869,0.0057162,0.00012248622,0.00479711,0.0004936623,0.00010080499,0.0038617146,0.0015250056,0.00011774271,0.005133611,2.2072385e-07
23826,0.00051760476,0.0031488705,0.091551475,1.0818466e-05,0.00019416392,0.014738434,0.0030241155,0.0035326518,0.00035717056,5.1538504e-05,0.0113464445,0.0011455353,0.0053801197,0.0017085951,0.00030894496,1.313552e-05,0.0011278926,0.00683649,0.00027021117,0.0005773831,0.0002633804,3.6854303e-06,0.0005063227,2.365335e-05,0.00056180643,0.025128268,1.914067e-05,0.030082107,0.00011839208,0.0003773474,0.004174584,0.0107627995,0.00071407243,0.0060914494,0.010879225,0.011946243,0.0011382536,0.0018700662,3.2524043e-05,0.0011083698,6.763747e-05,0.0004429437,0.0019595511,0.01941912,0.00014669036,0.0025800911,0.0017429119,0.0005958761,0.07945336,2.5849818e-05,0.0009102908,0.19949462,0.005545393,7.577277e-05,0.00019947378,0.00016124587,6.7505796e-05,0.00046853154,0.00031335818,0.00012592974,0.434559,1.5819156e-06
23859,0.00048272664,0.005224306,0.0007827224,4.2968986e-05,0.0013327769,0.0023317675,0.00012012778,0.010854559,2.8549446e-05,0.00011068808,0.003143952,0.00056772045,0.0056679067,0.0008587218,0.00018328687,1.1909228e-06,5.418425e-05,0.0065553715,2.9894063e-06,0.00019433748,0.00012795303,5.8734136e-06,0.000810306,0.00024128187,4.612671e-05,0.00095901656,1.2684031e-06,0.016918141,0.0036562153,0.00030514118,0.0026613614,0.00019607613,0.016119597,3.952271e-05,0.0016686169,0.0032919901,6.7607834e-05,0.0015402883,2.1244614e-06,0.00024212366,5.3235468e-05,7.4640316e-06,0.00012942,0.019043136,0.00012666562,0.0010465236,0.0010474742,7.713362e-05,0.027776593,2.0838792e-05,5.177927e-05,0.002480005,0.0011106423,2.5309464e-05,2.115971e-05,8.5179796e-05,1.116244e-05,0.0037553217,0.0008084054,5.5689427e-05,0.8548168,8.563326e-06
23892,7.8898534e-05,0.0050650015,0.022395834,0.0006398673,0.0024502934,0.009714055,0.00041106006,0.033142455,4.2676904e-05,0.00016849514,0.023900995,0.025064653,0.043863155,0.001098517,0.017365843,8.091439e-06,0.00023054096,0.011954792,7.632966e-06,6.326047e-05,0.022172157,4.416531e-06,0.0003521973,0.0003766992,0.00018676656,0.024448326,7.6108216e-07,0.048042346,0.031016683,0.0016499658,0.027983615,0.016442055,0.0020637002,0.0021758478,0.028874837,0.016824495,0.0017267787,0.015496176,0.00018407346,0.002096604,0.00057279156,1.31760735e-05,0.00049039605,0.15018985,0.00027253907,0.0044919797,0.014168074,0.0002792597,0.040843442,4.5630582e-05,0.000491689,0.015762355,0.007983332,0.0005700073,0.00014232867,0.00027117127,0.000104896855,0.09756226,0.00026763306,0.0062475265,0.21895194,0.0004930025
23925,0.0003346914,0.0073745414,0.0066598225,0.0005072896,0.0014307278,0.0006184187,0.0024633696,0.013889167,0.0001988061,9.018122e-05,0.018248597,0.0014296683,0.022254225,0.00070225756,0.00052847946,0.00063946773,0.0037665747,0.0035009151,6.1214537e-06,0.0001972711,0.16900581,0.0001409702,0.00023295023,1.9299236e-05,8.200337e-06,0.0016373439,5.53037e-07,0.029065179,0.025010202,0.00032894363,0.0048099062,0.007144178,1.7470526e-05,0.0032667418,0.18038051,0.0049470467,0.004676306,0.06339167,0.0017766217,0.0005730293,0.0027508487,1.0633709e-05,0.034775116,0.028049117,8.653901e-05,0.1308518,0.0031651908,0.00013728924,0.013458033,0.0003552187,0.00012896482,0.059247293,0.004023911,0.0059137973,0.0018737864,0.000274705,3.3044995e-05,0.0849419,0.00035786716,0.0016112952,0.046176523,0.0005036258
23958,0.00020873891,0.013071576,0.008712088,0.00069190253,0.0004061523,7.812923e-06,0.0012035628,0.0018221305,0.0011294828,0.0021556614,0.003088888,0.00013858768,0.0006070345,0.0013540593,0.0005465297,0.0029020747,0.017593112,0.0048378278,0.0013087677,0.00060298503,0.19714859,0.00015349285,0.00013622084,0.00023104764,1.1516272e-05,0.0030549827,7.4163216e-07,0.0033348096,0.0032235861,0.0001750132,9.822438e-05,0.0012053467,4.299766e-06,0.00038159895,0.09927597,0.0008178472,0.008666461,0.11485579,0.0010278634,4.0418094e-05,0.0028794368,0.00019223546,0.248731,7.891143e-05,0.00013499125,0.22458985,0.007666784,0.0003071909,0.0018302946,0.0013312428,1.8395887e-05,0.00012907697,0.00018309387,0.006132564,3.24357e-05,3.430746e-05,0.0014891392,0.0026014964,0.0041321684,6.263212e-05,0.0009878948,0.00022199737
23991,0.00017794949,0.07495997,0.0025802208,0.00013214622,0.0008748566,1.4136724e-07,0.00022649424,0.03295763,0.00057569816,0.00025142956,0.003921868,0.00029012407,0.0001569593,0.00010917446,0.0012029379,0.0025144329,0.004053169,0.08969385,0.000163212,0.008285651,0.0024605193,4.2973432e-05,0.000639618,9.69008e-06,0.0005279077,0.0017348231,2.6674763e-06,0.006236609,0.021693103,4.1258418e-06,0.00043905512,0.0006858523,4.067641e-05,0.0014771896,0.47915068,0.011549058,0.0026198705,0.027284693,2.0447618e-05,3.4034612e-05,0.0090657845,0.001071676,0.13862258,2.0975665e-05,0.008792379,0.0033166683,0.014944086,0.000418316,0.00049447326,0.0057332157,1.3636928e-05,0.003737175,6.9464215e-05,0.014199933,2.614355e-06,0.00019784083,0.00022682715,0.005325064,0.007940134,4.7804242e-05,0.0059233815,5.440476e-05
24024,0.00070693926,0.0023724241,0.001506104,7.742287e-06,4.4239343e-05,5.5926154e-07,6.7835e-05,0.0022497708,2.3035633e-05,0.0001403322,0.00093693484,0.00019526231,0.00038238426,2.8990598e-05,0.00011196392,0.00038266266,0.00054525054,0.00093946897,9.522924e-05,2.779891e-05,6.220249e-05,4.437871e-06,2.0108135e-05,2.4074802e-06,0.00034512632,0.00039981242,2.0676273e-08,0.0008299425,0.00029732042,1.2184039e-08,0.0003570603,0.0001695059,2.1275217e-05,9.627738e-05,0.91975933,0.00472328,0.00015652826,0.00024144625,1.3788598e-05,0.0017105895,0.011514378,0.00036798159,0.027619697,9.332219e-07,0.000105189436,0.0009196091,0.0029383881,0.011796084,0.00025601548,1.3822369e-05,1.5610696e-05,0.0011265959,5.9964195e-06,8.211441e-06,4.0886705e-05,0.00017327067,0.00026403845,0.0018520085,0.0009733475,3.5042879e-06,1.9540088e-05,9.413386e-06
24057,0.0016964313,0.013064014,0.006932093,4.620511e-05,1.7797438e-05,6.2575615e-05,0.000104298975,0.0011465097,7.2304615e-06,0.00018354143,0.028344663,0.00035686296,0.006129407,0.00045079802,0.00073018286,5.5061195e-05,0.0002260639,0.010397671,0.0013010476,0.0008216409,5.342012e-05,8.159852e-06,5.388428e-06,2.1666363e-05,0.0010723431,0.0006697377,1.5662214e-07,0.012719111,0.00057449756,4.6973067e-08,0.0018947272,0.0025449847,1.284018e-05,0.0007379429,0.7644224,0.003756752,0.00011155705,0.0006804889,0.00012699855,0.003438591,0.0037063076,0.00020147795,0.03347896,7.099252e-06,0.0012717063,0.00064109906,0.02786316,0.049527865,0.0032169751,2.7832502e-05,6.338482e-05,0.010078776,4.7144214e-05,2.078707e-06,4.6122048e-05,0.00023429433,0.0001394907,0.004178246,0.00028080159,3.0902204e-06,5.056769e-05,7.582634e-06
24090,0.0001368881,0.0007826415,0.00037351935,4.094737e-06,0.00011196534,3.7684847e-06,2.8792605e-05,0.00021171206,2.3335875e-07,5.63395e-06,0.00243361,0.00033136847,0.003021061,3.888805e-05,0.00010468646,3.2299708e-06,1.705792e-05,0.00017222256,0.00010034238,4.0646923e-05,0.0004453827,1.6414722e-07,2.7376348e-07,1.1254054e-05,7.0943985e-05,3.989803e-05,6.401669e-08,0.0016115421,6.147858e-05,3.707085e-07,0.00044213602,0.00030172511,5.7495856e-07,5.0350896e-05,0.97859657,0.00053614785,0.00034398108,4.2971198e-05,1.0222973e-05,0.0006382267,0.0026013497,1.1726812e-05,0.0004224383,2.8864608e-06,6.6834495e-05,0.00014948311,0.00026117597,0.0014096566,0.00031884538,1.1498125e-05,3.912728e-06,0.0024025752,6.8079075e-06,1.2488758e-05,0.00026585752,0.0003229957,0.00027710097,0.00027260184,3.941365e-05,2.9353496e-06,1.0094639e-05,7.0399796e-07
24123,9.0605696e-05,0.0016009748,0.006305824,6.4913743e-06,0.00012807103,0.000104515966,0.00016018504,8.7989465e-05,3.1688805e-07,1.529476e-06,0.0012476002,0.0009518808,0.002110808,6.4084445e-05,3.195097e-05,5.4890534e-06,9.39297e-05,0.00044715466,0.0014839848,6.97509e-05,0.0010767517,1.4252961e-06,1.0964897e-06,4.807989e-06,5.9019472e-05,1.5361964e-05,1.0109643e-06,0.0015586691,9.829322e-05,3.7224243e-08,0.00253344,0.0045614634,1.0665231e-07,0.0022046254,0.91870725,0.002373561,0.0008322881,0.00018826475,9.261988e-05,0.0036347997,0.00053159735,3.8183953e-06,0.0011951192,1.9741206e-05,9.674139e-05,5.040811e-05,0.00017932976,0.00030683164,0.0017371719,5.600791e-06,2.0032809e-05,0.00652405,0.00011602251,7.864208e-06,0.0002802673,0.035439167,0.00021665584,0.00026934533,4.2617365e-05,5.0764843e-06,9.710533e-06,4.829715e-06
24156,1.4839819e-05,0.000391115,0.0031125697,5.132622e-05,0.00013815543,1.0058765e-05,0.00078164414,0.00034697048,4.2025908e-07,1.3989157e-06,0.0014038843,0.0007123403,0.00032050375,5.970902e-06,4.630974e-05,1.9240328e-05,4.0769333e-05,0.00010666466,0.00014571348,9.1032e-05,0.00095319457,1.1978902e-06,4.3639135e-05,8.6728505e-07,0.00013127144,4.731413e-06,0.00023003611,0.0085827345,0.0002628758,8.570906e-07,0.003082952,0.0030133806,7.704732e-07,0.0075107957,0.8197443,0.0010531672,0.005283191,0.00024235489,4.9366205e-05,0.0031549223,0.0043369057,1.3582584e-05,0.00032719198,7.767379e-05,4.390022e-05,2.2101285e-05,4.9354323e-05,0.0001495765,4.3693915e-05,2.0032716e-05,9.343859e-05,0.010175753,0.00050413003,0.00079141214,0.0015626124,0.11710127,0.0019484642,0.00040330217,9.037836e-05,0.00030953545,0.0006060885,0.00024218118
