,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
13068,0.02345296,5.04848e-05,0.00021772012,1.29053105e-05,0.00092591374,5.105315e-06,6.466556e-05,0.0028252858,0.0020277903,0.0009050854,0.03380494,0.0011679217,0.00011335879,0.036295637,2.4736544e-05,0.007152667,0.039103985,0.017033594,0.00032791926,0.0007715357,0.0034866848,0.00013425954,0.00018594753,0.00040236046,1.5043591e-05,0.00040074586,2.2426399e-05,0.281263,0.0018028828,0.0001926712,0.0012454401,0.059581377,4.960081e-06,0.0058787675,0.024958963,0.0027586904,2.5437195e-05,0.012352971,0.026791388,0.00013350333,0.00021036011,0.00034145135,0.16052376,0.0014032612,0.004086809,0.00631301,0.058626473,0.022130296,0.003320916,0.0016958672,1.1916865e-05,0.019657552,0.00047648567,0.0001587325,0.0014422383,0.004136182,7.0409415e-06,0.10020744,0.0012476068,6.150133e-06,0.02598978,8.496367e-05
13101,0.0074974853,0.00011073173,0.001410436,8.707422e-06,0.00016557664,5.051997e-05,7.626644e-05,0.022238221,0.0011453598,8.310507e-05,0.027261166,0.0012978513,0.00024002645,0.004632221,0.00011069343,0.0021057264,0.00041108407,0.032196857,0.0007676055,8.557434e-05,0.026806245,1.9136771e-06,0.00032229695,1.0551271e-05,1.0797825e-05,6.859582e-05,1.4039664e-05,0.119311996,0.00013506132,6.1665014e-05,0.0051328912,0.029707178,1.7491433e-06,0.031213257,0.1106728,0.005095341,0.00032744344,0.009601635,0.01058763,0.00076814846,0.0051174066,9.361517e-05,0.021303495,0.0024935803,0.0019193733,0.0004672708,0.12542425,0.009587602,0.001013623,0.00082902214,8.658153e-05,0.075517975,0.00012686914,9.328129e-05,0.0066555855,0.0013041903,2.1788577e-05,0.07229313,0.00011310843,1.47211895e-05,0.22377521,1.8124483e-06
13134,0.00034006318,0.00081010227,0.00017916088,1.3173799e-05,0.00013141788,0.00013983296,2.0969948e-05,0.0001523748,0.06045373,0.004782362,0.0054503228,0.0007631626,6.572118e-05,0.0009613321,6.566263e-05,0.000119315126,0.00056928454,0.20499171,0.0017391201,0.00023398314,0.0006985746,2.3924133e-05,0.00022967464,0.0038600375,0.00021621116,0.01847192,4.4779925e-05,0.024493616,0.00056535756,0.038084544,0.00087964576,0.036073416,0.0002641956,0.034822874,0.012310841,0.026769195,0.0011490943,0.017346567,0.015016556,0.0001423827,0.00033294212,0.00024057996,0.00048990804,0.0012040883,0.0010540418,0.00048717475,0.15472707,0.30541664,0.00026304938,0.0061781625,0.0010077723,0.0026960538,0.00020509113,7.9225974e-05,0.00023852735,0.00028565203,4.105318e-05,0.007743292,0.00047061927,0.00012517878,0.0032581647,9.600953e-06
13167,0.00020983399,0.002303073,0.007853301,7.959209e-05,0.00014287447,0.01493467,0.0049438276,0.0013079394,7.700858e-05,0.0001226717,0.03468565,0.0010724623,0.0025282071,2.7780614e-05,0.000116975396,7.39423e-07,2.87106e-05,0.00048141196,2.5057323e-05,1.6916267e-05,0.013887732,1.4397754e-07,0.0003208662,8.379789e-05,5.7769244e-05,0.02863127,9.614417e-05,0.043366708,0.0005077396,0.00036436465,0.00034552848,0.013452982,4.0802857e-05,0.012721932,0.0006178429,0.014033153,0.005404839,0.07509101,0.0016062717,9.628572e-05,6.695865e-05,2.2145712e-06,2.7706134e-05,0.67701316,0.00016689993,0.0006113979,0.00039064686,0.003234459,0.0018348985,0.00013536279,8.895711e-06,0.007267096,0.00020996112,6.8234604e-06,0.025080694,0.0005207029,6.647459e-05,0.0006771552,3.056745e-05,0.0006543429,0.00029128251,1.6414395e-05
13200,0.0008658663,0.004569151,0.005459711,7.2938333e-06,1.6537537e-05,0.018704293,0.10323943,0.0017999447,3.748719e-06,2.225336e-05,0.05611909,1.4622258e-05,0.01095218,3.9682823e-06,3.4282293e-06,3.963592e-07,1.790617e-05,0.0005314463,0.00016855134,0.00015131604,0.012412336,7.929494e-07,0.00044754203,2.4524987e-05,2.9453182e-05,0.00021148808,0.001467249,0.15416342,8.945926e-06,4.398153e-06,0.0003318018,9.0203815e-05,8.751912e-06,0.00017205616,5.467181e-05,0.000119361524,0.0032514948,0.0076944334,2.3349105e-05,7.6720804e-05,2.4116075e-06,2.4560583e-07,9.5814685e-06,0.56258446,3.1812742e-05,0.0017912722,7.5003754e-06,8.403215e-05,0.0024363897,3.3030533e-06,1.7685215e-05,0.0055541242,3.0925377e-05,5.4601173e-08,0.042957317,0.00013751205,4.0114468e-05,7.4616582e-06,1.8199624e-05,0.0003438546,0.0006929318,4.7346552e-06
13233,7.0964816e-05,0.0021730699,0.00029860804,4.3026204e-05,2.0089265e-05,0.008999126,0.0021333538,0.0010112686,6.874732e-07,2.0939583e-06,0.009509786,3.588737e-06,0.014738501,1.7238751e-06,1.1553166e-06,6.8642265e-08,2.3771618e-06,0.00042687374,1.0581314e-05,6.931368e-05,0.004969331,1.15680216e-07,6.658513e-05,1.5152217e-06,1.5200301e-05,2.2589498e-05,0.00021543162,0.16631278,6.908296e-06,2.3439195e-06,0.0002772128,6.9959846e-05,1.4737079e-06,0.00013687443,5.1094652e-05,4.8848822e-05,0.0007330394,0.0024813798,3.7872167e-05,0.0001287914,1.2431857e-06,5.683964e-09,7.831424e-06,0.75781184,1.974088e-05,5.4258973e-05,5.1173406e-06,5.5660093e-05,0.00042056566,7.7714225e-07,5.438048e-06,0.0029254444,4.7152214e-05,1.16756965e-07,0.02327223,3.8288148e-05,4.235465e-06,1.753031e-05,1.0841408e-06,5.708809e-05,0.00015586622,2.8067327e-06
13266,8.8095294e-05,0.0009862006,0.0001323333,0.0001590031,7.918556e-05,0.003180424,0.0009440096,0.0011100114,4.7383156e-07,6.378305e-06,0.013716685,3.6821186e-07,0.0015816948,4.707939e-06,1.7141717e-06,6.979741e-08,2.444665e-06,0.00019777646,3.5488677e-06,1.855889e-05,0.0049103512,8.884567e-08,3.6905876e-05,1.4801179e-06,7.779227e-06,2.3720404e-05,7.915357e-05,0.068869226,1.2853216e-05,1.2307005e-06,0.00042918386,1.7860511e-05,7.999901e-07,0.000109639055,1.0385249e-05,3.4468107e-05,0.0004131553,0.0006119589,4.3162945e-05,0.00030702344,2.3287468e-07,6.215587e-09,7.4905674e-06,0.88888526,2.6315693e-06,2.8100098e-05,1.0413226e-05,1.907873e-05,0.00020833717,2.2472808e-07,1.0833057e-05,0.00038968574,2.5713669e-05,9.3470355e-08,0.011852221,8.596209e-05,4.518858e-07,0.00017523246,9.937393e-07,4.1855972e-05,0.00010382928,1.717021e-05
13299,2.696517e-06,0.011120912,0.002757553,0.038220137,0.0011270316,0.018803867,0.0010398481,0.00077746063,2.1876997e-06,1.9680767e-05,0.03866825,2.3089404e-05,0.012720335,1.8153632e-05,0.00027106042,1.5131152e-09,1.4826537e-07,0.0008840598,1.0681135e-05,0.00010092814,0.0016147279,4.817761e-08,3.7868507e-05,1.3838903e-05,0.0002808724,6.979868e-05,1.6405895e-07,0.0011214629,0.00046944918,3.657388e-06,0.00010060558,0.000604273,0.0006901754,7.687857e-05,2.3133889e-05,0.00016789844,0.00958273,0.005294467,0.00011332021,0.00015492829,2.1723627e-06,1.8428429e-07,3.7148372e-06,0.80842197,5.72219e-06,2.9705021e-05,0.0007953704,0.00013294691,0.00022311632,2.7280608e-05,2.6871756e-05,1.6449134e-05,0.00016265633,6.574889e-06,0.03528929,7.993738e-06,2.7425325e-05,0.0009642165,7.991916e-08,0.0068269726,3.568572e-05,5.18012e-06
13332,5.0330425e-07,0.044648822,0.0019851455,0.074642755,0.00014870604,0.0023829674,0.00045741015,0.00035559424,3.1774607e-06,2.7265642e-05,0.39536133,0.000103571925,0.062063523,3.409856e-05,0.0008022618,1.3196076e-08,2.8251097e-07,0.0009862467,4.312353e-06,2.9746087e-05,0.0020270662,3.738745e-07,8.2449615e-06,0.00014485513,0.00027248694,0.00021690382,2.931828e-07,0.007669598,0.00045803958,1.3119648e-05,0.0023758512,0.00013865213,0.0013298498,2.45714e-05,0.00013117646,0.00032844784,0.033779383,0.0032144776,0.00029086025,0.00034497777,3.4954126e-05,2.6861895e-07,1.0297016e-05,0.18851706,6.957437e-06,0.00019401498,0.0052963127,0.0001614486,0.00064187485,2.4494944e-05,0.00031273896,0.00013828462,0.0001778831,1.3393451e-05,0.14383242,1.6501579e-05,4.3630673e-05,0.00021870092,5.8876104e-08,0.023535704,6.938366e-06,9.137468e-06
13365,3.207354e-05,0.010546605,0.0018387309,0.01833064,0.00030948606,0.052623264,0.008350253,6.68791e-05,0.00021910138,0.07212471,0.025530783,7.400089e-05,0.005854646,0.0016859763,0.0069993488,6.831831e-06,0.00034319967,0.044551156,0.015581813,0.0020538124,0.0005896871,0.00015704837,6.780207e-05,0.09075729,0.02338624,0.0028990714,4.5526974e-07,0.0009413042,0.00021580498,0.00072890293,0.0010522275,6.0884882e-05,0.0009223142,1.2968512e-05,0.000103519094,0.00018362487,0.00071293267,0.014888073,0.000564411,0.0003214102,0.00012717769,0.00026079538,0.00035965967,0.00017330454,0.00031089186,0.00013651204,0.5801953,0.0017638283,0.0030031062,0.00030817074,0.0010342189,2.783028e-05,5.6981386e-05,5.822283e-06,4.9918173e-05,2.1332405e-06,0.00028632072,0.0035467707,6.0653558e-05,0.0025335478,2.9483675e-05,3.8299517e-05
13398,7.876004e-06,0.050155412,0.0024717618,0.3710783,0.00024328356,0.001906664,0.002370447,0.0010764033,2.8334598e-05,0.007954732,0.21736299,0.00035638583,0.0033783766,0.0015467324,0.0060100006,7.129824e-06,0.0015272845,0.00317746,0.0026304938,0.0018647,0.00049253163,0.00023521452,1.7678009e-05,0.015433724,0.00492173,0.004329621,4.5178376e-06,0.02414827,0.00076129404,2.4620906e-05,0.015111269,7.114352e-05,0.0023582566,9.164832e-05,0.00029586666,0.00023834243,0.001717698,0.030762782,4.471297e-05,0.002774135,0.0012010417,9.1838774e-05,0.0020249586,0.00035724955,0.0004697224,0.00016914657,0.16266258,0.02245132,0.011865248,2.1989898e-05,0.0010902676,1.0336607e-05,4.8496724e-05,5.518606e-06,0.0023093347,0.0001793496,0.008630654,0.0029131984,2.0672365e-05,0.003281527,1.7831651e-05,0.0011878804
13431,6.1317915e-06,0.00023701505,0.006840977,0.00051803235,8.321155e-05,1.43119905e-05,0.00069500937,0.00017063666,2.5116009e-05,0.00048413558,0.85848683,0.0012134536,0.00032707874,0.004325446,0.00020774915,2.8144514e-05,6.533342e-05,0.0004117692,0.0003412132,2.747111e-05,0.0004967327,1.5563834e-05,8.415973e-06,0.00068574795,0.00017268633,0.001983499,8.843672e-07,0.008181479,0.00059141585,8.54202e-05,0.0046088467,2.119609e-05,0.0005648058,5.867527e-06,0.00025378866,0.0028245347,0.0001537822,0.0005473103,1.1526782e-05,1.3900556e-05,6.9055866e-05,6.824071e-05,0.00040522925,0.000111573885,0.00015947796,0.0006499121,0.100196995,0.0003105015,0.0005121851,3.4384644e-05,4.003014e-05,2.1174093e-05,2.7395701e-05,5.7380055e-07,9.323564e-05,2.6192318e-05,7.128169e-05,0.00023025296,6.6132106e-06,0.0010718179,0.00015114181,6.28014e-06
13464,1.6835787e-05,0.01210844,0.0016744034,0.041329548,0.002300473,4.1589024e-05,0.0016176745,0.005595608,7.986328e-05,2.1967053e-05,0.19746128,0.00022196864,0.0011897925,8.015099e-05,1.3359298e-05,7.3766664e-08,5.169241e-06,0.00049953145,2.4793924e-05,6.395103e-05,0.03742505,9.4985126e-07,0.0024302301,2.4003375e-06,7.823195e-06,6.317219e-05,1.6024844e-05,0.048301145,0.0043175053,6.2044114e-06,6.879157e-05,0.00014899416,0.00013159923,0.00014265433,0.00028859862,0.005202109,0.0077139456,0.001294227,2.0821128e-05,8.0706144e-05,7.554136e-05,1.4495573e-06,0.00021857682,0.38290772,2.1052441e-05,0.00085805455,0.0039101844,0.00010772314,5.06756e-05,0.00015811954,2.9206212e-05,1.8827099e-05,0.0003943352,7.168446e-05,0.23150347,0.00038692594,2.8170723e-05,0.0016442438,2.4807412e-05,0.0027283407,0.0027817762,6.970868e-05
13497,0.00013170048,0.00022016092,0.0016818935,0.0004603777,8.056939e-05,4.5477886e-06,1.7740977e-05,0.0075952257,0.00013883946,2.825215e-07,0.0029717667,0.0001540774,0.0004711043,0.00015667467,5.9297776e-07,3.4990924e-07,1.3531733e-06,7.951165e-05,9.600882e-05,1.9531024e-06,0.060601987,3.2078535e-08,0.0009956955,9.651584e-08,3.8276792e-07,1.1169766e-05,1.8529628e-06,0.004620957,0.0020827923,5.0988194e-07,1.0529362e-05,0.0003598584,3.368178e-06,0.0001890822,0.000554572,0.0006694093,0.0023965742,0.00036435842,1.2104651e-05,2.4844741e-05,1.4047849e-05,2.8963962e-06,9.746049e-05,0.8638278,3.115245e-05,0.00022958385,0.0012885808,5.024483e-05,0.0005920987,5.152198e-06,4.4393077e-05,3.6927602e-05,0.00016255914,5.9333893e-06,0.041380145,0.00013618107,3.336332e-06,0.00036128782,5.4705095e-05,6.873429e-05,0.0044214986,2.0297168e-05
13530,0.0013028656,0.0006899406,0.00804502,0.00087502156,1.380739e-05,0.000123915,0.00014346585,0.0321844,0.00093565014,7.661915e-06,0.00037814063,0.0002698127,0.007344606,0.0006612308,4.568971e-06,3.6254748e-06,2.5556246e-06,0.0014466099,0.0033996154,7.0519704e-06,0.11215887,1.0680188e-07,0.005128958,6.835747e-06,1.3629751e-05,1.826233e-05,4.1512358e-06,0.011053364,0.0017077487,7.242911e-07,1.795999e-05,0.006583351,1.2982569e-05,0.0003213243,0.0029438608,0.0009655694,0.068983585,0.003720361,0.00053276704,0.0006891185,0.00013628502,0.00026449785,0.00021107704,0.6687445,0.00016260022,0.00030927005,0.001390494,9.277091e-05,0.007251991,1.817399e-05,0.00038374736,0.00069965067,0.00022929146,4.240913e-05,0.044308238,0.00012997577,7.293866e-06,0.0002613133,0.0009878556,0.0005502704,0.0008975436,0.00021764827
13563,0.0002144411,0.043888964,0.023598902,0.00087403675,6.903183e-05,0.051610842,0.0027472489,0.04920688,9.4097675e-05,0.00013281369,0.015018135,0.0033194656,0.33617508,0.00042416083,6.422448e-05,2.4914777e-06,1.0711135e-05,0.00059266394,0.0024276506,7.0252772e-06,0.049396183,3.0602298e-06,0.00032492104,2.5660614e-05,2.2378554e-05,2.2325668e-05,1.9251756e-07,0.00058466464,0.00021421854,3.4547116e-05,0.0007114244,0.00035733593,0.000109601504,0.00063250377,0.0020210142,0.019405114,0.027398242,0.028848436,3.84923e-05,0.029218681,0.0015232832,3.8126753e-05,7.672308e-05,0.1520165,0.00010682638,0.000276481,0.00038066387,0.00088391406,0.020649135,8.680948e-06,0.0012278159,0.0014701724,0.00071607885,1.8644696e-05,0.12347045,0.0009836578,3.8475486e-05,0.00026866255,0.00016905463,0.0035468938,0.0022713894,1.0514767e-05
13596,2.7623141e-06,0.0046029915,0.0030535585,0.0007393438,1.3301847e-05,0.21760516,0.0011537315,0.002175013,4.1499467e-07,1.9829977e-05,0.0041991975,3.9016304e-05,0.2619558,3.5408313e-05,0.00012406416,4.509055e-09,5.251848e-08,0.00017940659,1.3122972e-05,3.9950983e-06,0.0047703176,3.0602268e-07,2.8598618e-06,6.925819e-06,0.00016522675,9.322148e-06,8.182755e-06,0.032561462,0.0001290416,7.846604e-06,0.0030109661,7.095781e-05,7.5019093e-06,0.00033032882,5.15338e-05,0.00048838777,0.0006648401,0.00111604,1.4337218e-05,0.0007638571,7.1949125e-06,4.8906132e-09,9.173636e-07,0.226112,2.3777313e-05,7.1179693e-06,2.6635158e-05,7.0688526e-05,0.00025777784,2.6639939e-06,1.6368967e-05,0.000115538605,7.793668e-05,3.3681073e-07,0.23217726,0.00017962823,6.1794412e-06,0.0001731214,1.0605748e-07,0.00061443064,2.6342983e-05,7.5467433e-06
13629,1.0072938e-06,0.005521028,0.00089414825,0.00036047425,4.1667965e-05,0.30885664,0.0018676933,0.00059833744,1.9370202e-06,3.057416e-05,0.0035247211,1.13492815e-05,0.017056456,2.566125e-06,3.7192396e-05,3.3448904e-09,1.3031472e-07,0.00027461248,2.118828e-05,3.1046202e-05,0.0008524047,1.0309052e-06,1.0831872e-05,1.3781421e-05,0.00030880954,1.4462795e-05,3.3382035e-05,0.06988446,0.000111085035,3.3490514e-06,0.0015955216,0.00016971608,5.863316e-06,0.0005566711,4.247322e-05,0.00064099877,0.0006682125,0.0025171256,2.103815e-05,0.0010413527,5.9156428e-06,1.1846481e-08,8.768822e-07,0.07934228,9.282046e-06,7.268129e-06,4.5406938e-05,9.108208e-05,6.7225716e-05,5.7058724e-06,1.5852795e-05,0.00024194166,1.8912522e-05,3.5133405e-07,0.50043535,0.00030788683,1.9889703e-06,0.00018870502,4.6468443e-08,0.0015368456,4.8607617e-05,3.2095352e-06
13662,1.463745e-06,0.02194296,0.00090850744,0.002432459,3.6091362e-05,0.24827255,0.0004963993,0.00086949364,1.0976419e-05,3.6195008e-05,0.013576839,2.8799275e-05,0.02130135,6.4114824e-06,0.00020188108,8.347838e-08,7.74066e-07,0.0027540978,2.952728e-05,0.00016540755,0.00057114556,4.435699e-06,1.588531e-05,7.4901254e-06,0.0017097901,8.879293e-05,0.00022852718,0.34096432,0.0006284868,6.171894e-05,0.004907051,0.001140587,0.00020613217,0.007044994,0.00027245452,0.0036201854,0.0011756214,0.0052378443,0.00018001147,0.0028876201,7.042721e-05,1.8019014e-08,1.0073465e-05,0.078581996,2.8694783e-05,1.4304266e-05,0.0027442444,0.0005809859,0.00029203686,1.8781426e-05,1.6184707e-05,0.00016691808,9.447843e-05,1.8651984e-06,0.23201807,9.860492e-05,2.667869e-05,9.232951e-05,1.8375388e-08,0.00095513946,0.00013907289,2.366818e-05
13695,5.7920755e-07,0.037683535,0.0021020323,4.4087268e-05,5.6323523e-05,0.18874459,0.0050564855,0.0012059038,0.00013175435,0.00014226614,0.045797147,7.261464e-05,0.031103183,9.460342e-06,0.00018815369,3.5649964e-06,5.77644e-06,0.015491091,0.0004394722,0.00032681818,0.0036598784,8.3073555e-06,2.445128e-05,1.28442725e-05,0.00081130606,1.0173653e-05,6.605804e-05,0.28593588,0.0018931009,0.00052657083,0.011283712,0.0027579498,0.00012381344,0.017547442,0.001479159,0.011153393,0.010097935,0.16513008,0.00024111585,0.0013946553,0.00084517756,1.5007555e-07,2.9381927e-05,0.03320421,0.000454734,3.2974884e-05,0.0016805805,0.0042151716,0.008602553,0.00015435464,7.113693e-05,0.0022126636,0.00051209,1.0169953e-06,0.07490431,0.00072435307,4.5799312e-05,0.00032511246,8.235682e-08,0.027738195,0.0014801563,3.0899498e-06
13728,1.7394777e-05,0.08292517,0.00093895907,9.632357e-06,2.1380642e-06,0.00030037903,0.0013389123,0.001717635,9.693891e-05,0.0008890135,0.05745728,2.3834977e-05,0.0020680667,8.715875e-06,0.00040800788,1.759753e-06,3.116328e-05,0.0027100167,0.00010032211,0.0005137896,0.00015683786,2.5225575e-06,0.00020776402,9.587606e-07,0.00010753714,3.492729e-05,1.1022718e-05,0.48010278,0.0013588736,7.705103e-06,0.00015941892,0.0029030035,0.0023684392,0.013044688,0.011850873,0.018905949,0.0003329329,0.13618201,0.0001903404,0.000111874506,0.0076253554,2.765147e-05,0.002555442,0.00402956,0.0007155394,0.00037490987,0.010574451,0.0712989,0.009934152,0.00014767596,2.3976434e-06,0.05675184,0.0067679076,1.4983156e-06,0.0039539197,0.00029785006,0.00017811984,0.0021953792,2.6916581e-05,0.00020533887,0.0027027708,3.2899883e-05
13761,0.0004545262,0.003919327,0.0012902409,7.836654e-06,1.6099197e-05,4.7654143e-05,0.0024342705,0.0010375428,0.0073676542,0.021655193,0.00024555385,2.0324233e-05,5.4256885e-05,5.0075392e-05,5.9063244e-05,8.223735e-05,0.00027168653,0.0002570287,0.0012098593,0.000108676555,9.282434e-05,1.0144145e-06,0.002467985,1.6094697e-05,2.5808677e-05,0.00073258387,7.00193e-08,0.006031237,9.264813e-05,1.01008055e-07,1.6274216e-05,0.0018881125,0.0014626374,0.0010468569,0.00072866265,0.01057842,0.003836936,0.8063502,0.002003598,2.7837443e-05,0.001367918,0.01733538,0.026364341,0.00032045785,0.0034062115,0.00083105743,0.034718465,0.020463886,0.0028189155,0.00056103495,1.3968482e-05,0.00048183888,0.00025637046,4.07171e-06,2.200172e-05,0.00025448637,1.9289846e-05,0.010886947,0.0016843035,3.1350697e-05,8.721545e-05,8.142547e-05
13794,0.0005146209,0.0008833028,0.0012064407,1.6570286e-05,1.1339846e-05,4.3705302e-07,0.0008042744,0.00057044264,0.0057914737,0.002533668,0.0027671494,4.8408503e-05,3.3452045e-05,0.00017983127,8.844148e-06,0.00035307853,0.00080079475,0.002538863,0.00016787436,0.00022966244,6.3251837e-06,2.5950953e-06,0.00039153837,2.2029713e-05,5.2036616e-05,0.0010258899,2.0764236e-07,0.008215404,0.0007197057,2.7843191e-06,1.1734446e-05,0.00012889189,0.13236843,0.00021667873,0.00039341004,0.020707494,0.0063519813,0.33619148,0.0009912304,3.6303618e-06,0.002016002,0.030151378,0.008481,0.0002855145,0.0023971694,0.0010230308,0.37467778,0.040968243,0.0015422393,0.001097635,0.00012496796,7.472924e-05,7.2742565e-05,3.712572e-05,4.0930627e-06,2.9044868e-05,0.00011227922,0.0077957753,0.0010949422,9.154389e-05,9.88665e-05,0.00055997143
13827,0.00011169347,0.0011767938,0.009342222,5.5055363e-05,1.7330345e-06,7.745128e-06,0.006509705,1.1275169e-05,0.0019254168,0.0048338803,0.0008187478,0.0002300158,0.000121174606,0.002387016,2.8627543e-05,1.6949156e-05,0.0020706363,0.006760771,0.0015604047,0.00013807329,1.5273047e-06,2.507299e-05,5.4325206e-05,0.00031092681,2.1789998e-05,1.0056773e-05,1.0916065e-06,0.0077996836,1.5733332e-05,3.0334581e-06,2.0597681e-06,0.0011995257,0.020463137,0.00014241213,2.1308479e-05,0.00064544263,7.020121e-05,0.59499353,0.00089446205,1.7497263e-06,0.00018254432,0.0012361088,0.006640936,8.933295e-05,0.002978399,0.0004942457,0.24035443,0.07322444,0.0015032507,0.0022156385,1.4987692e-05,7.3763836e-06,9.8466095e-05,3.51159e-06,2.9177825e-05,1.5757681e-05,0.00030430302,0.0054207514,0.0002608548,2.8372502e-05,5.9721497e-05,5.2390118e-05
13860,3.0515528e-05,0.0044865487,0.0020766247,1.7053699e-05,5.500998e-07,3.6236506e-06,0.0003288642,1.1033185e-05,0.001976598,0.0008183492,0.0030388094,0.00013744747,0.00032190338,0.00032523368,7.734032e-05,2.6594723e-06,0.00022571321,0.01904287,0.0009412855,3.7136564e-05,1.3463996e-06,1.6281116e-05,3.1764564e-06,0.00032087349,5.719915e-06,7.697733e-05,7.2973364e-07,0.002420144,1.5412747e-05,7.825461e-05,1.749431e-06,0.00028762638,0.21690619,5.1608124e-05,1.6164493e-05,0.0004029272,9.526316e-06,0.0075386367,0.00040635525,6.251641e-06,5.0607017e-05,0.00014747464,0.0007451208,7.8616096e-05,0.00037738134,0.008969177,0.2642297,0.4600458,0.00076984894,0.0014297096,7.140272e-06,4.186644e-06,0.00016556798,6.710461e-07,3.5051748e-05,8.088107e-07,0.0001302707,0.00027223738,7.788717e-06,2.5376652e-05,3.9243714e-05,2.153358e-06
13893,9.9997e-05,0.008015322,0.00026289886,5.41955e-05,7.0073605e-07,1.1090513e-06,0.00019159552,0.00012792536,0.00064625003,0.0018950368,0.0030257502,4.7028898e-05,0.0009400084,0.0004699291,1.6563305e-05,2.778034e-06,0.00016497818,0.009211719,0.00051947974,8.9265945e-05,3.3099426e-05,1.8305413e-05,5.0344206e-06,0.00044560194,3.1256118e-06,5.5939774e-05,1.3882292e-06,0.0055595855,6.901901e-05,5.9827813e-05,8.5134684e-07,6.0490776e-05,0.20707758,6.2472022e-06,2.3214066e-05,0.0004019161,1.8271288e-06,0.0044887387,0.00043931886,2.611645e-06,3.621075e-05,9.638814e-05,0.0005405249,0.00023048276,0.0022956328,0.007009997,0.16977452,0.569098,0.001626784,0.0036769148,1.3650641e-06,2.5195893e-06,0.0006820838,5.393794e-07,1.254496e-05,2.5271683e-07,4.90282e-05,0.00024571904,1.8785275e-05,3.6940484e-05,5.6420677e-06,2.2833927e-05
13926,7.4463437e-06,0.00029048108,0.0001970388,0.00010142054,4.524952e-06,6.448793e-05,0.0006205434,9.679079e-05,0.000121810044,0.0005783764,0.027725639,0.0002820517,0.0010839752,0.0002730221,8.470082e-06,2.4491086e-05,0.00011552714,0.0065622856,7.927463e-05,4.874598e-05,1.0176124e-05,3.6545585e-05,9.4171133e-07,2.4794104e-05,5.657591e-06,6.722373e-06,1.056043e-07,0.0014079497,5.898788e-05,2.9179128e-05,0.00010741798,4.329949e-05,0.006674567,0.00024635493,4.2990312e-05,0.0004013739,2.5660967e-05,0.0058728824,0.0048018033,0.000507378,0.0006876307,2.3009593e-06,0.0018466394,5.2746687e-05,0.00027069947,0.00045379318,0.027712196,0.89283645,0.00048619002,0.00020127856,7.4422187e-06,1.02314925e-05,0.011725524,6.9192647e-06,7.857499e-05,4.0929932e-05,0.00040006032,0.004081156,6.794067e-07,0.00045974719,1.2375648e-05,3.526367e-05
