,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
3564,3.254899e-05,0.0016849809,0.00017245389,2.1108817e-05,5.497932e-07,2.083881e-06,5.441329e-05,4.1356816e-05,0.49802878,0.03170777,4.1134994e-05,4.8546946e-05,1.209728e-06,0.0001346901,0.0003125104,0.00015284738,0.0009858119,0.003843369,0.00082154345,0.00018714448,1.7799712e-05,0.000748857,0.00039642604,0.00031597578,1.625705e-05,0.0021808413,1.2664887e-06,0.0016129144,0.0011539947,6.86713e-05,4.8884913e-06,0.000452774,0.0007848658,0.0013452477,3.1767562e-05,0.0028047748,0.00013464192,0.019682087,0.04937089,2.7769266e-07,0.00029243183,0.028451288,0.07911744,6.944613e-06,0.004643782,0.0029472094,0.17411731,0.0025175542,0.0008790583,0.075023025,6.7271326e-06,6.6296348e-06,0.009054731,0.0014173791,1.0350822e-05,0.00020361521,5.732628e-06,0.0011211148,0.00034671827,8.18556e-06,9.402216e-05,0.00032881048
3597,5.337367e-05,0.00034577856,0.0002468526,6.9392954e-06,4.6465928e-07,8.996392e-07,0.00010450062,4.2039355e-05,0.7454585,0.013965488,3.3630873e-05,3.6403602e-05,5.66613e-06,0.00023264586,1.0075937e-05,0.00014331192,0.00040617996,0.00066331093,0.00075435056,0.000106975844,5.5264236e-06,0.00078368804,0.0003160858,1.6369786e-05,4.9177197e-06,0.00039335154,1.9261134e-07,0.00017616854,0.00022483416,5.015965e-06,9.538668e-07,4.509627e-05,0.001949161,0.00016782114,1.1004559e-05,0.002466002,7.03661e-05,0.0027290615,0.0065719755,2.6060002e-07,0.00019371779,0.027086388,0.06963821,1.4794357e-06,0.001665924,0.006666822,0.07327875,0.0017465007,0.00010465212,0.036734328,3.5469398e-06,1.1377027e-06,0.002162523,0.0017305809,2.6912066e-06,3.7749578e-05,2.9803516e-06,5.4634296e-05,0.00021507406,1.1704317e-05,1.8389632e-05,8.699642e-05
3630,7.18863e-05,0.00072585716,0.00023465915,1.2465832e-05,8.9723596e-07,5.1644042e-06,0.00038848433,4.1137708e-05,0.54093707,0.027979344,8.1398444e-05,6.0368284e-06,9.88024e-06,0.0008888541,2.4590365e-05,0.00042377843,0.00038411075,0.0011240875,0.0065655154,0.0021301457,6.0995e-06,0.0007648831,6.945715e-05,4.99713e-05,9.679707e-05,0.00046084423,1.7287469e-07,0.00029144905,0.000105777646,1.639077e-06,2.3843345e-06,0.00021560818,0.00010017026,0.0004000981,9.124364e-06,0.0007483325,0.002271461,0.013762784,0.011512562,3.339182e-07,0.00010859881,0.114533074,0.1909479,5.098904e-07,0.018692937,0.0026500209,0.015904231,0.0016608279,0.0002911447,0.038171906,2.6370712e-05,1.4071935e-06,0.0006222799,0.0029666722,1.0329847e-05,0.00012325462,1.5006615e-06,7.855551e-05,8.889931e-05,2.1064261e-05,4.3568593e-06,0.00018889325
3663,0.0009084367,0.0010638649,4.300369e-05,3.7040043e-06,1.7284971e-06,5.9876425e-07,0.0020848268,2.33974e-05,0.010910445,0.02925792,1.1368467e-05,1.5848134e-06,2.1725034e-06,8.310886e-06,5.3709296e-06,2.7505712e-05,0.00021701622,7.799874e-05,0.006811791,0.00014566442,1.9406325e-05,7.3384344e-06,0.002971705,5.986506e-05,5.069169e-06,5.9313725e-06,7.9501723e-07,0.00029239696,3.2169364e-06,2.238764e-08,3.000425e-07,9.625752e-06,3.7587306e-05,2.8513798e-06,7.3115502e-06,2.0143854e-05,0.0007611082,0.0009075405,0.0022043814,3.7333914e-06,0.00024203747,0.8904953,0.017618526,1.0508644e-06,0.0003333595,0.0001151026,0.0018209316,0.00020631567,4.007177e-05,0.022870835,1.6704069e-05,3.055935e-06,1.4040017e-05,2.5762862e-05,6.4240535e-06,5.0285806e-05,1.3058307e-05,1.0337766e-05,0.007170474,1.22047e-05,1.1814088e-06,6.012985e-06
3696,0.0013159707,0.0015041662,1.0046226e-05,5.2938894e-06,2.833142e-06,4.2679208e-06,0.0018706864,8.813703e-06,0.008665299,0.05308473,5.1012892e-05,8.54099e-06,2.9796815e-06,2.833827e-06,8.617912e-05,2.0182651e-05,0.00036977002,0.00011353673,0.015058779,0.00027944555,8.061615e-06,3.410151e-06,0.0061027557,0.0006260198,5.1468563e-05,3.7108897e-05,5.774769e-06,0.002932154,8.138617e-06,2.6345327e-07,6.290973e-07,8.8670895e-05,3.338977e-05,1.7522036e-05,7.5374264e-05,3.893231e-05,0.00012724537,0.0012953446,0.002975159,1.5112246e-05,0.00538619,0.7822184,0.0068407357,1.1325e-06,0.0017409559,1.9744144e-05,0.018929407,0.029579781,0.00016152962,0.04977287,8.056432e-06,1.8915296e-05,3.309725e-05,7.735749e-07,9.216521e-05,4.7286856e-05,0.00021040013,7.11594e-05,0.007952293,2.2329252e-06,2.6381194e-06,2.29292e-06
3729,0.0016921873,0.00076839037,2.9132354e-06,2.3646317e-07,3.1454012e-05,7.7810876e-07,0.0016502091,5.750068e-06,0.12790067,0.23664561,1.9432193e-06,1.0877384e-05,6.2094364e-07,1.6019175e-06,3.6935908e-05,0.00027426222,0.0155724585,0.00029615787,0.013843777,0.00022121942,4.872775e-05,0.0003321203,0.00892656,0.0012196903,7.3852934e-06,0.0004623324,4.6595064e-06,0.00044077056,7.420355e-05,2.6442633e-05,1.1825612e-07,7.3663934e-05,5.1219026e-06,0.00022585776,0.00041084,0.0012904307,8.6956505e-05,0.0072366055,0.0034443093,1.047304e-06,0.0039445353,0.1008343,0.013069416,1.8570503e-07,0.002177986,0.0019571332,0.0055955546,0.0065672044,3.2625553e-06,0.22452673,1.0357084e-06,3.0166036e-06,1.7029002e-05,3.358052e-05,1.3801551e-06,0.00010087851,6.764118e-05,0.000697777,0.21709569,5.136787e-07,3.5413384e-06,2.5685804e-05
3762,0.00049785513,0.0010484498,1.0508181e-06,4.4861744e-07,0.00024311907,1.768193e-06,0.0002166219,1.40047705e-05,0.5000215,0.121245824,5.0962485e-06,4.800753e-05,2.6775003e-06,7.5001964e-07,3.9589606e-05,0.0015525311,0.067218706,0.0038006767,0.005733607,0.0006484532,0.00014697226,0.001655891,0.006005493,3.832863e-05,6.50759e-05,0.00036661522,1.6216763e-06,0.0011548408,0.00028093255,3.0636525e-05,2.3061596e-06,0.0008344352,6.1514484e-06,0.0016615879,0.0004898683,0.0009955338,0.0001933367,0.010797709,0.0064466014,1.0474139e-06,0.0033264677,0.00348313,0.15694365,4.108011e-07,0.00507929,0.00043556697,0.018293537,0.0097147785,3.907285e-05,0.060060862,9.74349e-07,2.2261643e-06,1.701505e-05,0.0001572277,3.8732855e-05,0.00025594642,0.00033408345,0.0004954691,0.0073770355,1.127301e-06,3.6713656e-05,0.00039096293
3795,0.006680105,8.858545e-05,1.2271193e-05,5.08883e-07,1.1508171e-05,9.005487e-06,7.865607e-05,0.00010933746,0.47178695,0.015106758,1.0682319e-05,1.2699085e-05,8.454378e-07,1.1293442e-06,5.383229e-06,0.017403008,0.09860144,0.010400968,0.023347136,0.00080098875,0.00040158766,0.012828859,0.0029289662,1.1703889e-05,0.0002835229,0.0020743704,1.334961e-06,0.00039503028,0.0020696423,0.00033951865,1.6733771e-06,0.0015492408,5.093083e-07,0.010273617,0.0039127823,0.007067481,0.00012174678,0.0056597963,0.019308353,2.7600283e-06,0.0008482244,0.003869345,0.24732472,9.217356e-07,0.0006114219,0.003951709,0.012600599,0.003655554,0.0008488555,0.0003677042,2.3204241e-07,2.272514e-05,0.00034771734,0.0004668155,0.00010844407,0.00018461332,2.258275e-05,0.00020341566,0.008507089,2.1269755e-06,0.00019650125,0.002158133
3828,0.02790574,8.999938e-05,0.0011470917,1.0574877e-05,3.0955985e-06,0.00017694075,0.00012513757,7.523538e-05,0.5456038,0.039191004,0.0003059403,0.00013680011,4.134386e-05,0.00046874385,9.906753e-05,6.456305e-05,0.00036020725,0.0031356309,0.0067843893,1.722997e-05,0.0007096067,5.3166634e-05,0.0006231542,0.00019008743,5.104974e-05,0.0045102313,1.8677812e-07,0.0013536367,0.0014446268,0.009966778,1.3037043e-05,0.0010110836,1.9192194e-06,0.0025487016,0.001886233,0.02649825,0.0012810511,0.00020789604,0.05568649,2.33333e-05,0.00061881135,0.14840315,0.028478704,0.00010621544,4.5216737e-05,0.0013267171,0.018726625,0.01438156,0.0007574618,0.0038359638,4.835315e-05,0.0008094818,0.011557897,0.0008579983,0.0017090387,0.0013910407,8.9717565e-07,0.00067683356,0.03163498,3.9720894e-06,0.00080461486,2.137952e-05
3861,0.009528747,0.00017275663,0.0054550986,1.874945e-06,1.1801682e-05,8.775815e-06,0.00081335165,6.5652865e-05,0.09429854,0.0025316929,0.00022168628,3.308782e-05,9.820303e-06,0.00150435,2.6746748e-05,2.9866651e-05,0.0066464273,0.006556091,0.0005689605,3.512939e-05,0.0001312249,0.0010120086,0.00019180133,0.00030961478,9.097529e-05,0.1982199,2.3236248e-06,0.0013796719,0.003540003,0.00013451172,7.518209e-07,0.00010625704,1.3538838e-05,0.00026296335,0.00086425594,0.017100811,2.189874e-05,3.582423e-05,0.0011181632,1.1385464e-06,1.73412e-05,0.005093686,0.00595241,3.0297611e-05,5.440536e-05,0.4750151,0.14763346,0.0033125482,2.1031407e-05,0.0012790253,1.7160211e-05,3.232014e-05,0.00014393181,0.00035476696,2.5366058e-05,4.1256208e-06,3.924187e-06,0.0033234737,0.004349367,1.8768503e-06,3.8920447e-05,0.00023735389
3894,0.002797532,0.00030614738,0.03332618,1.8861255e-06,5.2976375e-06,0.0001086139,0.003544034,0.00012929211,0.37525043,0.02687243,0.0010740083,0.00051379454,0.0006980819,0.016511286,0.00030961802,8.532471e-05,0.013855896,0.014635954,0.00020437366,8.628232e-06,0.0003962946,0.00060613337,5.2220577e-05,2.6897542e-05,0.00016917566,0.026764845,7.895335e-08,0.0010673059,0.00017221288,5.295363e-05,0.000173304,0.00015417102,3.1202573e-05,0.0011807231,0.00017324813,0.054642864,5.214364e-05,7.5492164e-05,0.033308625,2.4795334e-06,6.8534166e-05,0.0034474058,0.18184696,4.9608017e-05,0.00044917478,0.048982274,0.13015515,0.006265385,0.0002734966,0.0067242817,0.0003227462,0.00025666537,0.0008956774,0.0019955914,2.888382e-05,9.059139e-05,3.13294e-06,0.006963913,0.0016988779,6.888145e-05,2.9157634e-05,4.251434e-05
3927,0.0008246387,0.0006328251,0.0031213055,1.3126042e-06,9.978612e-07,1.2526318e-06,0.0006668544,5.10318e-05,0.04320991,0.010656234,0.00022593551,5.616333e-05,7.3625386e-05,0.00023369619,9.926507e-05,0.00055784325,0.29752678,0.009205661,9.271851e-05,3.175786e-05,0.00016479303,0.003246969,2.4928268e-05,1.6972353e-05,9.611944e-05,0.022885742,7.693721e-08,0.00010960649,3.5775603e-05,2.4628482e-05,1.0694495e-05,2.7367956e-05,1.784173e-05,0.00044714444,0.00044264385,0.009300608,4.3916048e-06,0.0005952059,0.0145335095,1.11874634e-07,7.7940764e-05,0.0003079575,0.21210812,2.4674819e-06,0.00025295973,0.16864488,0.17822425,0.014278893,2.5062094e-05,0.0024683413,3.237739e-05,1.1047248e-05,6.352536e-05,0.0016161997,1.7282586e-06,1.9419801e-06,0.00010160839,0.0014740734,0.0009017657,3.5466314e-06,2.475799e-06,0.00014395508
3960,0.0003755908,4.630138e-05,0.00024971308,5.842029e-07,1.4218797e-07,5.8883035e-07,3.9668354e-05,5.0889164e-05,0.0009310344,0.0029467125,5.9135586e-05,8.57738e-06,3.8383918e-05,7.151263e-05,1.08149525e-05,0.00024130788,0.016161673,0.0014049755,2.6277444e-06,1.016068e-05,1.09745415e-05,0.00017350545,9.788569e-07,4.1465256e-08,7.700356e-06,0.00022788632,4.266044e-09,6.746923e-05,4.6963605e-06,5.9873855e-07,7.3513584e-06,3.480861e-06,9.696312e-07,0.0002973283,8.8886765e-05,0.0007923513,1.8600957e-06,0.00033939275,0.005606097,5.859728e-07,0.00015490806,4.2108335e-05,0.9637061,1.2649814e-07,1.2708272e-05,0.00085378805,0.0012299626,0.00022043136,8.16968e-06,0.00035960745,7.5972645e-07,2.9440203e-05,3.48591e-06,0.002733245,1.1436578e-06,7.783598e-06,4.001171e-06,0.00021900926,0.00012274671,9.8038385e-08,1.8662406e-06,6.0102752e-06
3993,0.0006666159,0.0011308424,7.0828624e-05,6.914407e-05,0.00015811386,2.3737553e-06,8.021113e-05,0.002471795,0.0037112013,0.0063297073,0.00052150147,4.5977977e-06,8.9979854e-05,0.00010215009,5.4396437e-06,0.002389237,0.10707052,0.0026993202,3.1492589e-06,0.0008588945,0.000320518,0.031440496,2.5738113e-05,1.0368108e-06,2.2829685e-05,0.004264752,5.447675e-07,0.0019078356,0.025270551,0.0003611109,4.432332e-06,9.038085e-05,1.4588481e-05,0.0052066837,0.00080843444,0.0018945736,1.9919591e-05,0.17326759,0.000460533,1.9582745e-05,9.73037e-05,8.480914e-06,0.3713724,4.6652527e-05,8.978932e-06,0.09184637,0.0037615094,0.00068707525,0.00010927936,0.00017005445,1.07776096e-07,0.00015813515,1.7735356e-05,0.15097773,9.342232e-05,2.9231445e-05,7.4790473e-06,0.0010104985,0.00047920388,1.3098145e-06,0.0014674013,0.0038118758
4026,0.0006591359,0.004108263,0.0002457914,1.9752465e-06,2.059491e-06,2.7541337e-06,0.005133102,0.00039301201,0.0008805973,0.048896566,0.010740193,1.4093125e-06,5.0968672e-05,5.3102915e-05,7.2495703e-07,0.06872369,0.13604982,0.053164314,0.00020828182,0.0011708345,0.00021165525,0.02973661,3.4419877e-06,0.0001401563,6.133392e-05,0.00027037712,2.2644996e-05,0.017864278,0.0023682453,0.0010476336,7.736393e-05,5.0587455e-06,3.9704028e-07,0.0008453852,0.0017437459,0.0021100757,9.162579e-05,0.04861776,0.0022023013,0.00012016835,0.0002201134,3.6677739e-06,0.42070574,3.2367327e-06,3.6616053e-05,0.0998555,0.00012807503,0.031238355,0.0008718485,6.118492e-05,6.1588e-07,0.0011129999,0.0007098557,0.0006233304,4.5798035e-05,0.00037008722,0.00014134243,0.00024385835,0.003460308,2.7798249e-06,0.00028372573,0.0018541164
4059,0.0029346377,0.0013436629,0.0004383358,5.9592153e-06,1.6892101e-06,8.005279e-06,0.009774606,9.335272e-05,0.0011584319,0.042237144,0.0020162417,6.225393e-06,1.2003597e-05,3.9082683e-05,7.743077e-08,0.04328506,0.031827737,0.0023893474,0.011405745,0.00048207171,0.00018758101,0.1842339,6.701123e-05,5.5060107e-05,1.660712e-05,2.1811113e-05,1.6564327e-05,0.0024194503,0.0015477116,8.529694e-05,1.2759876e-05,6.5960326e-06,7.963614e-08,0.00036289677,0.0008162581,0.00070499943,5.3785243e-05,0.03234016,0.0024004267,4.4119715e-05,0.00018910215,2.1628966e-05,0.56325805,1.6225852e-06,5.753442e-05,0.011791303,0.00013643867,0.038200717,0.00011043413,5.5193737e-05,1.2531295e-07,5.7897327e-05,0.001926161,4.4811528e-05,0.00015656879,0.0005859347,0.0013889304,2.2126738e-05,0.00562436,4.2368757e-07,8.7120316e-05,0.0014310175
4092,0.0009299773,0.0003062382,0.00020918807,2.3911202e-06,6.289208e-08,2.1930102e-06,0.0006974603,1.6307324e-05,0.00011194877,0.009268902,0.00013160889,7.075521e-06,1.510796e-05,3.1321815e-06,5.8394427e-08,0.00023405971,0.002764454,0.00013949334,0.0009556585,9.091854e-06,0.0002273644,0.015135657,5.1302713e-06,1.5288414e-08,2.4468482e-06,1.99646e-06,7.353249e-08,0.000102731276,8.9632566e-05,7.950703e-07,1.0791059e-06,4.878416e-07,7.015194e-09,6.640179e-05,9.515386e-06,3.1774118e-05,5.5034607e-06,0.00044229222,0.0021942777,2.8605307e-06,1.2180921e-05,1.6839707e-05,0.96427584,4.1359345e-07,2.6523135e-06,0.00010923688,1.7022836e-05,0.00023262916,1.3471087e-05,4.505582e-05,6.5275685e-08,2.3839862e-06,2.9049235e-05,3.838277e-05,5.974362e-05,6.751673e-05,0.00017080085,6.7882905e-07,0.00075645815,2.3188247e-07,2.4672024e-06,2.237036e-05
4125,0.00014704149,4.08329e-05,6.554972e-05,3.6567397e-07,2.6935288e-07,4.4137164e-07,0.0001508064,8.124499e-06,8.645623e-05,0.0028905575,2.1399945e-05,3.2143056e-05,4.2741835e-06,2.4402093e-06,1.0762653e-06,0.00013369154,0.002452982,9.7099204e-05,3.573719e-05,8.9533285e-07,8.7441345e-05,0.0015851565,2.403601e-06,8.581164e-09,4.791133e-07,2.9868531e-06,1.381786e-08,0.00013080932,4.0602852e-05,2.4680674e-07,1.1990951e-06,8.0843756e-07,4.5454573e-09,2.6128087e-05,3.4437735e-06,1.0923224e-05,3.3306688e-07,6.174616e-05,0.00083045376,9.92901e-07,1.2180959e-05,4.5825827e-06,0.9905879,8.800866e-08,4.0811065e-06,4.2087795e-05,1.7874414e-05,2.2851063e-05,3.9645724e-06,0.00019620074,8.2652e-09,7.288971e-07,5.486342e-06,7.831099e-06,4.7616218e-06,1.0956585e-05,2.5147616e-05,3.4466061e-06,8.7615845e-05,4.29303e-08,2.9328305e-06,9.313865e-07
4158,0.00016079732,0.00014758814,6.05896e-06,4.196925e-06,3.0418025e-07,9.413908e-07,5.204824e-06,4.8352922e-05,0.010716663,0.0029797193,2.5226644e-05,8.088067e-06,6.0143075e-06,8.666008e-07,1.070025e-06,0.0006233849,0.0012125117,0.0071308343,3.0096382e-05,1.8892824e-05,8.8508954e-05,0.0029795289,5.9313366e-05,6.310393e-08,6.232063e-06,0.00020198461,5.8915752e-08,0.0008123822,0.0012604794,3.841336e-05,5.9393333e-06,8.973866e-06,4.41399e-07,0.0009959176,0.00021381523,0.00053833413,5.3026815e-06,0.008557964,0.09796248,2.612133e-07,0.0004959974,3.948985e-06,0.83496606,2.349259e-06,0.00016377207,7.768695e-05,0.0028869163,0.022483803,2.2054367e-06,0.000997552,2.0866274e-07,5.26336e-05,0.00025730635,0.00033541486,7.3597625e-06,7.917778e-06,3.7277816e-05,0.00021570954,8.250717e-05,1.0354745e-07,5.879971e-06,5.4215307e-05
4191,8.328338e-05,1.7383587e-05,3.060144e-05,2.134543e-06,1.0751765e-07,1.3879837e-07,1.1160229e-05,1.5676936e-06,0.0017806393,0.00031337814,6.72981e-06,2.7692465e-06,4.621562e-06,6.5818995e-07,2.5776896e-07,2.9942867e-05,7.918432e-05,0.0006058059,2.3807368e-06,4.548446e-07,4.347288e-05,1.4186857e-05,4.4555203e-05,1.3880009e-06,6.4073885e-07,0.00021602985,3.074294e-08,0.00026871488,0.00026787457,4.0944624e-06,1.6560152e-06,2.9676428e-06,4.3738868e-07,4.2544707e-05,3.9343813e-05,0.00021542213,3.7103157e-06,0.002935992,0.9625889,3.31438e-08,8.444696e-06,1.1939549e-06,0.0073346132,0.00011907162,1.8474451e-05,7.993451e-05,0.0026758441,0.015887976,5.9821474e-07,0.002828584,4.7924486e-06,3.6418773e-05,0.00013439564,7.942391e-06,7.4739097e-07,1.4863208e-06,4.5799834e-06,0.0010901295,9.613081e-05,7.582218e-08,3.193437e-07,3.1767538e-06
4224,9.109841e-05,3.7307723e-06,3.1225798e-05,6.476922e-07,8.8893074e-08,9.757433e-08,1.1458622e-05,4.7624914e-07,0.0005747484,0.001373178,3.614448e-05,1.3661669e-05,7.4840673e-06,9.729126e-06,1.6878258e-07,4.2648794e-06,3.9073922e-05,5.1064362e-05,6.313396e-06,3.9977877e-07,1.9979429e-05,3.3948672e-05,6.803692e-06,3.2261244e-06,9.502775e-08,2.5201174e-05,1.5589961e-08,3.784115e-05,1.38679625e-05,2.9594693e-07,1.8615893e-06,3.7032141e-06,5.488614e-07,1.2060671e-05,6.5475183e-06,2.2966458e-05,1.0615142e-06,0.0003043816,0.98351353,4.1282565e-08,2.222595e-06,7.224213e-06,0.0047022873,9.119509e-06,1.09713255e-05,0.0001700422,0.0005213195,0.005024625,1.6367302e-07,0.0030114718,1.895587e-06,1.7855156e-05,4.0359788e-05,2.4021518e-05,4.776829e-07,1.0155262e-05,4.25396e-06,0.00011431675,6.139375e-05,8.1767433e-07,2.8391593e-08,2.0118432e-06
4257,0.0048051644,0.0004602578,0.011047845,2.2110647e-05,8.949511e-06,4.0239074e-06,0.00063328305,6.0749382e-05,0.00080949516,0.030528735,0.017353764,0.000749434,0.0022557697,0.002417795,2.6170348e-05,5.683997e-06,0.00072004925,0.0001863007,0.00012594176,2.379516e-05,0.0013696752,0.0021952512,9.114056e-06,1.1090447e-06,5.0713913e-07,0.006052897,5.541432e-09,0.00017196982,0.0014551124,1.2801977e-06,2.890041e-06,0.0002950573,3.6076515e-05,0.0010006138,9.179097e-05,0.001019207,1.8705834e-05,0.005024169,0.21398325,1.0075735e-06,4.6991263e-06,0.0002236026,0.28249604,8.649394e-05,4.774077e-05,0.37175444,0.001951539,0.004720786,7.610075e-06,0.029348992,1.6085877e-06,1.9191602e-05,0.00011552596,0.00059755513,1.8967765e-05,0.0001373421,2.698116e-05,0.0021422969,0.0012950303,1.3874685e-05,2.4878357e-06,1.2220242e-05
4290,0.0014146442,5.4950684e-05,0.012416263,2.1617225e-06,2.4730862e-06,2.0347214e-07,0.00032007595,4.5294415e-05,0.00023142656,7.7300116e-05,0.0002916297,0.0037153815,0.00017668706,2.1289477e-05,1.2508167e-05,9.287953e-05,0.009531348,0.00034197554,0.0002872661,6.70647e-06,5.0404353e-05,0.00012357785,6.899095e-05,1.9338462e-07,1.882991e-06,0.00016109397,1.4302475e-08,4.400042e-05,1.3559219e-05,5.939387e-08,4.8484144e-06,6.852632e-05,3.3813747e-06,5.220366e-05,0.0014303296,0.00013769386,7.710818e-06,0.0004337405,0.0031789646,2.018043e-06,0.00060538144,0.00040629762,0.9469972,1.3147671e-06,0.000102868325,0.00322512,0.00018785686,0.006338248,1.9939826e-05,0.00028951178,1.4330848e-06,0.00014421334,0.00025907258,0.00013181246,3.6973208e-05,7.3858755e-05,0.004591695,0.00014630464,0.0016027946,5.113543e-07,8.286887e-06,3.6930778e-06
4323,0.0023712465,0.0012953915,0.08438418,4.7037265e-05,4.6674886e-06,1.148156e-06,0.0022189813,0.0016628016,7.1227485e-05,0.00023499441,0.0027463555,0.012093085,0.00071017444,3.6680215e-06,0.00035000208,8.6598564e-05,0.0025396834,0.004334394,0.00010016946,2.3391187e-06,0.00042673183,3.1014093e-05,6.900153e-05,9.468593e-08,2.8806182e-05,0.0015270425,5.8865442e-08,0.0005836703,8.307384e-05,1.3572723e-06,3.0630265e-05,3.4558825e-06,9.6298914e-05,4.5368466e-05,0.0042023826,0.0066347485,6.2824074e-05,0.0018931776,0.0045148795,1.2734019e-05,0.022493972,0.0004987886,0.8253573,1.0242489e-05,0.00022291818,0.0012972153,0.00069085526,0.0057804165,7.679177e-06,0.00075039914,4.328969e-06,0.00057883176,0.00012270508,0.00045798311,4.2239528e-05,4.943877e-05,0.003334881,0.0014709374,0.0012992943,1.5175721e-05,6.5511895e-06,2.4018095e-06
4356,0.0008939307,0.0013807501,0.024420151,1.8461717e-05,8.891048e-06,3.023589e-07,0.00027655196,0.0003412658,1.7104294e-05,9.873938e-05,0.005957708,0.0029564789,0.0010396055,1.50518e-06,0.00021654139,0.00015775744,0.014376437,0.0009201691,8.636519e-06,4.132507e-06,0.0005206707,9.624457e-05,0.00010421513,8.592355e-08,2.9903633e-05,0.0035733648,1.1819672e-07,0.0002706907,3.3360167e-05,1.2604309e-07,0.00012327946,5.0362237e-06,2.6031692e-05,3.2562293e-05,0.008464296,0.0024730922,1.4795461e-05,0.0009122461,0.019961163,5.2871437e-06,0.0021356952,1.4633248e-05,0.8930097,1.4021031e-05,5.6684476e-05,0.005225948,0.0003820497,0.001163141,4.022965e-06,9.5745854e-05,8.297476e-06,0.00067975116,2.7361795e-05,0.0005973695,4.7452804e-06,3.096336e-05,0.0060150623,0.00019116326,0.0005809442,8.633623e-06,1.6770433e-06,1.0632589e-05
4389,0.00035799545,0.0001845617,0.00038926807,7.1562187e-07,7.546945e-07,2.192513e-08,0.00013515935,6.312755e-05,1.3196753e-05,0.000312696,0.009318181,0.0001334584,8.495747e-05,2.7387747e-05,2.8404573e-05,0.0019232318,0.06615724,0.0013413697,2.465476e-05,2.4732877e-05,0.00014429388,1.9077039e-05,1.3899204e-06,9.2439464e-08,8.179914e-06,1.9984536e-06,8.2140126e-08,0.0003690757,6.9103515e-07,3.9002547e-08,2.0045203e-05,7.579419e-05,2.6162084e-07,0.00031530892,0.007886257,0.0012105333,2.4994933e-06,0.0016057993,0.009925809,5.399871e-06,0.002654842,2.8082315e-05,0.88949406,1.9620684e-07,0.00016686077,0.0006407892,0.001974103,0.0014971532,1.2074603e-05,0.0001916529,9.35689e-07,0.00015382071,6.1765018e-06,0.00017652336,4.8105812e-06,6.650495e-05,8.1364444e-05,0.0005513421,0.00017561202,2.9455114e-06,6.713698e-07,5.7816146e-06
4422,4.978708e-05,7.320881e-05,7.13517e-06,3.148972e-07,4.6936574e-07,3.0587536e-08,2.4819758e-05,3.1828786e-05,0.0002352425,0.00015921817,0.0009936603,3.141574e-05,6.693485e-05,2.5475401e-06,1.4330094e-06,0.0018470668,0.012353435,0.0020449457,4.5995766e-05,4.3015625e-05,2.1920676e-05,9.442625e-05,7.6040255e-06,6.218391e-08,1.7122637e-05,2.3821542e-06,8.252899e-09,0.00070270273,1.2408199e-06,1.2446512e-07,5.253244e-05,5.1224097e-06,5.4303737e-08,3.7947244e-05,0.0012735041,0.00030879868,5.2245423e-06,6.6789515e-05,0.00014949765,4.6305117e-06,0.00037281893,4.4095777e-06,0.97674483,1.5015944e-07,0.00020289687,0.0002799083,0.00017478115,0.00095448684,2.7397786e-05,1.09014e-05,1.8382534e-06,3.5743888e-05,7.177836e-05,1.5953513e-06,1.6799504e-05,1.588321e-05,1.3129231e-05,7.0569076e-05,0.0002258163,6.6804324e-07,8.003263e-06,1.3305774e-06
4455,3.7902562e-05,0.00015047807,1.521248e-06,8.506427e-08,1.3460983e-05,3.1741305e-08,5.311439e-05,1.8919549e-05,0.00051450403,0.0047728806,0.0003113318,1.7725506e-05,3.2422096e-05,4.8052198e-06,7.778564e-06,0.002524802,0.1676241,0.0009946666,7.633315e-05,0.00018522289,9.1609654e-05,5.1026436e-05,2.1014484e-06,2.6414489e-06,1.3611609e-05,3.2071377e-05,7.8466215e-08,0.0044816458,1.8656442e-06,1.8852081e-06,5.598196e-05,1.8525903e-05,9.863051e-08,2.8448188e-05,0.0004594739,0.000110621804,6.180313e-06,0.00050369184,4.093573e-05,3.4491131e-06,0.00025781625,3.1089425e-05,0.81362903,4.5209127e-08,0.00028766535,0.0002880335,0.00014131122,0.0012580547,6.2311294e-05,0.00020395438,3.7536898e-07,2.9691038e-05,2.3061557e-06,4.374829e-06,3.5043838e-06,4.9814094e-05,1.6503232e-05,2.2375623e-05,0.0004541071,2.3498663e-07,6.5777763e-06,2.6722107e-06
