,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
5412,0.014395574,0.00030844528,1.6931132e-05,0.00012811388,0.0005093168,2.0242828e-08,7.103461e-05,0.0012917927,0.00017266648,0.0006930244,0.00039669024,4.373757e-05,3.0449839e-05,6.147322e-05,5.447789e-05,0.01260429,0.60970366,0.00304949,2.3912775e-05,0.0016076105,0.00049687177,0.025616609,0.00038249895,2.6520484e-06,0.00045060698,9.1790396e-05,1.9200065e-06,0.00037190336,0.008958743,6.198494e-05,7.674472e-06,1.3075593e-06,3.994284e-06,5.4179003e-05,0.0008022784,0.00059526775,8.792408e-07,0.0032430463,0.000116031486,2.4183828e-07,0.0010721004,3.9038885e-05,0.21120124,2.9184193e-06,0.0015689806,0.00038292792,0.055713225,0.0005684583,1.3112472e-05,0.0016464494,2.5909658e-06,3.001749e-07,1.1926082e-06,0.008208138,1.1257621e-05,8.300773e-06,0.0022095605,0.005492528,0.011747095,1.3714595e-07,0.0011601449,0.01252708
5445,4.0231662e-05,0.0021458832,8.672131e-06,1.3163812e-05,5.714487e-05,7.0587296e-09,0.0001842551,4.56362e-05,4.7210167e-05,0.0023304499,0.00014888395,4.0641975e-05,1.2725917e-05,1.7315988e-05,9.917385e-05,0.00014411131,0.7172824,0.0003691645,8.743848e-06,2.439298e-05,0.00011847338,0.00047783696,3.049238e-05,5.901053e-07,9.025367e-06,3.0027338e-06,4.974993e-08,5.7497266e-05,8.441912e-06,1.5399749e-07,5.320051e-06,7.783891e-07,2.5602244e-06,2.7375556e-05,7.813412e-05,0.00031772582,1.567645e-07,0.00089608703,0.00014847083,1.3079615e-06,0.0012402331,2.3450342e-05,0.22817339,1.9572497e-07,0.00032173563,4.798466e-05,0.032617427,0.0015703179,2.746515e-06,0.0008394027,2.0337645e-06,7.2467776e-07,1.262772e-06,0.00068435696,1.118297e-06,3.8186474e-05,0.0010472796,0.005772806,0.0022011062,5.418375e-07,3.7451523e-06,0.00020618364
5478,0.00020451381,0.0039670034,6.408102e-05,1.0126908e-05,8.702014e-06,7.2874755e-08,0.00024961258,1.0632659e-05,4.856349e-05,0.0004436133,3.9566654e-05,2.4930934e-05,3.934022e-05,4.2379424e-06,1.3426022e-05,0.009761393,0.72488,0.0027353356,7.282221e-05,0.00011583275,6.0182872e-05,0.040229537,8.3187815e-06,6.802087e-07,2.2225746e-05,1.2997123e-05,6.635426e-07,0.00017988791,3.609213e-05,3.3391186e-06,1.9120605e-05,5.2984306e-06,7.734932e-06,0.00026650485,0.0019426265,0.00019956415,1.8787667e-06,0.002283264,0.00028997604,1.8366503e-05,0.0005319787,3.2879823e-06,0.17129083,1.5338361e-07,4.5259865e-05,0.0008100395,0.029907988,0.0014098121,1.6519341e-05,4.036754e-05,4.6321443e-07,2.880759e-06,3.470757e-06,0.00030813235,3.1319243e-07,1.05750605e-05,0.00423564,7.6382516e-05,0.000653989,3.343653e-07,6.8558907e-06,0.0023626336
5511,0.00044067556,0.002942354,4.2889384e-05,8.873407e-05,1.7195098e-05,3.9433542e-07,6.166219e-05,9.058031e-06,0.0004342108,0.007791813,4.9305203e-05,0.00013946951,8.665672e-05,3.9896207e-05,1.5051279e-06,0.00074025354,0.03782802,0.0013925517,0.0013189454,6.1312756e-05,3.7902606e-05,0.30957416,6.4250315e-05,1.0905886e-06,0.00012664784,4.7348603e-06,3.371817e-07,0.0001276322,0.0002025827,8.423479e-07,1.777237e-05,2.6140924e-06,3.4303923e-06,5.247684e-05,0.00035453163,0.00027053413,1.7626634e-06,0.0008958564,0.0023571134,2.9857547e-05,0.0003800896,2.3094188e-05,0.61427766,1.6596395e-07,0.00013799724,2.3296516e-05,0.0029921252,0.006167121,3.405163e-06,0.0007086905,8.259211e-06,9.676055e-07,1.7995109e-06,0.00015689766,5.5081822e-05,0.00018421322,0.0044160774,6.352017e-05,0.0026541727,4.1180158e-07,3.2181322e-06,0.0001287196
5544,0.005318689,0.0066797924,7.0079914e-05,6.0596917e-06,1.1565362e-05,3.248889e-06,0.0002580364,5.480681e-06,0.013402481,0.0133434,8.991892e-05,7.993192e-07,1.0196377e-05,0.00016472823,3.899927e-07,0.0028915901,0.03938119,0.0014141019,0.03200267,0.02784869,1.3320263e-05,0.07230141,0.00020745891,3.9906015e-05,0.0008341857,0.0006646966,1.3427389e-05,0.000990177,8.325843e-05,6.408573e-07,4.210873e-06,4.6221452e-05,5.74771e-07,0.0001586981,0.0016560337,0.00027812272,0.00014939574,0.013270272,0.0068809227,1.0271427e-06,0.00012354838,0.009165978,0.7157687,1.1741782e-07,0.00280611,0.00047740288,0.0072520957,0.014557561,1.9589581e-05,0.005272173,8.245031e-05,7.0165064e-05,2.1002406e-06,0.0007336767,5.879715e-05,0.00016007386,0.00021279276,2.1321084e-05,0.0024996204,3.6451365e-08,3.6167048e-06,0.00021504142
5577,0.0040547624,0.0021547484,4.1782903e-05,4.0794375e-06,0.000149551,2.5782902e-06,9.29947e-05,8.7956796e-05,0.03133945,0.20851238,0.001474957,1.7662096e-06,9.103172e-06,0.0017878131,1.2129752e-05,0.0030185496,0.016599005,0.0421822,0.035869718,0.06510962,7.1976094e-05,0.004601835,0.0001355556,0.035190206,0.0019465367,0.0037411205,1.886594e-05,0.046577938,0.010376773,0.0002706815,5.7861424e-05,9.5653515e-05,4.3584337e-06,2.839356e-05,0.00822493,0.0038459334,0.00016011382,0.008469047,0.0037564887,2.1537583e-06,0.00051113765,0.016516626,0.2796748,2.1658902e-07,0.020280601,0.0019897628,0.004175594,0.079268366,0.0015748998,0.029974123,6.12352e-05,0.00010223789,4.1352436e-05,0.000115443276,2.9584495e-05,0.0016749012,2.2320679e-05,0.0018947453,0.021676263,6.3533656e-07,0.00025209665,8.1466525e-05
5610,0.00020361232,0.00025221478,0.00016068123,5.3141497e-07,1.6361913e-06,1.7690045e-06,0.00021455962,0.00016352325,0.04045708,0.0687004,9.4408046e-05,1.6282479e-06,4.558631e-06,0.00024555947,1.1869118e-06,0.00044489378,0.031241618,0.004651404,0.00041693455,0.00011395075,2.1533815e-05,0.00019824793,5.241475e-06,9.475615e-07,0.00020231064,0.00028277154,9.18373e-08,0.0066024503,8.6771106e-05,7.167149e-06,5.944176e-06,2.3689896e-05,1.1150874e-05,0.0001691016,0.00016892057,0.008590087,1.1615633e-05,0.010684194,0.00031675142,1.0074871e-06,0.00040376073,0.0017221381,0.73435986,1.8680055e-07,0.0005739436,7.0130525e-05,0.00040329387,0.08140333,0.0029383148,0.0005678107,1.6249849e-06,3.097746e-05,1.0879237e-05,3.0282854e-05,0.00011550083,0.00027508117,2.7037313e-06,0.0015725564,0.0007159838,2.2929523e-06,2.7613403e-05,9.592439e-06
5643,7.245071e-05,0.00010378162,1.1688871e-05,2.8067586e-07,1.7708024e-06,4.4656435e-08,3.382525e-05,3.7006914e-05,0.0022840167,0.011284685,5.1793133e-05,2.7621754e-06,4.5895213e-06,2.6798707e-05,1.3625296e-07,0.0004863534,0.03571851,0.00034511797,2.3568537e-05,4.3352567e-05,1.913921e-05,0.00038669308,2.8950192e-06,1.3943535e-08,8.0411264e-05,6.8038724e-05,2.567145e-09,0.00029143775,3.7086716e-05,1.11805335e-07,3.6752158e-06,3.562163e-06,1.8398782e-06,3.395877e-05,8.4734405e-05,0.0023234112,8.257062e-07,0.0022928796,0.000105696534,9.868014e-08,4.2748536e-05,0.00015509843,0.93873817,6.424792e-08,0.00019288457,1.3874413e-05,0.00017314688,0.0028047787,0.00026258663,0.0002561897,3.8383803e-07,3.412624e-06,1.6640257e-06,1.1311369e-05,3.6564186e-06,1.5394815e-05,2.9659968e-06,0.000316957,0.0007268674,7.0689396e-07,1.7706348e-06,6.3002344e-06
5676,2.237716e-06,5.95295e-05,2.9288092e-06,4.075484e-06,5.0294802e-06,1.4133603e-09,6.246202e-06,5.2030773e-06,7.174805e-05,0.000118927885,5.221054e-05,8.148824e-06,1.3869201e-05,4.055981e-05,2.5433016e-07,0.0035279992,0.16864716,9.259258e-05,2.7227818e-06,4.7783047e-05,4.8239813e-06,0.0009035644,1.5939665e-07,1.9993248e-08,2.6925753e-05,3.1473778e-06,2.3039615e-09,8.011979e-05,3.8072856e-06,1.0118277e-08,1.5294238e-05,7.70002e-06,5.472666e-07,1.3386011e-05,3.7717735e-05,7.172128e-06,2.518946e-06,0.002085584,6.3745624e-06,4.774229e-07,8.04583e-06,4.652504e-06,0.8232954,4.0405247e-08,3.1327483e-05,4.262792e-05,0.00042016993,6.60989e-05,3.1820862e-05,7.724194e-06,9.196579e-07,3.92646e-07,9.3085134e-08,6.5711785e-05,2.321466e-06,3.1939123e-06,2.5719046e-05,1.1372775e-05,1.5176693e-05,4.1856285e-07,4.0289598e-07,5.7771696e-05
5709,4.025655e-06,0.0025755765,2.4042397e-06,7.499128e-06,1.803789e-05,5.3582387e-09,1.7564162e-05,1.0632101e-05,9.887276e-05,0.00097080343,0.00013494582,2.2607339e-05,2.6097869e-05,2.7593669e-05,4.2428524e-06,0.00029319277,0.078521594,0.00019983017,1.1728521e-05,0.00018980577,3.0649466e-05,0.00046950183,9.559311e-07,9.8090865e-08,2.0833733e-05,4.8253373e-06,1.347408e-08,0.00029624,5.90911e-06,5.450197e-08,2.3174163e-05,5.0365397e-06,6.5051637e-07,1.2537486e-05,2.1422375e-05,1.3462162e-05,7.0521446e-06,0.004748919,3.9144443e-06,2.3697967e-07,3.0119892e-05,3.531648e-05,0.9094182,8.0075125e-08,0.0002710337,1.5606724e-05,0.0005277744,4.923082e-05,2.711405e-05,0.000355408,3.9208744e-06,1.166283e-06,5.7044627e-08,0.00020359007,3.815565e-06,2.9035571e-05,3.2571916e-05,1.4438319e-05,0.00016342716,3.894211e-07,4.73572e-06,1.0391372e-05
5742,7.106722e-05,0.0021813107,2.3755132e-05,3.1127115e-06,1.4279839e-05,2.1862752e-08,0.00027044458,2.265877e-05,1.2840543e-05,0.0016982128,0.00048661104,0.000117902026,0.00010844313,2.0282903e-05,5.628329e-06,0.00019317628,0.017046513,4.657898e-05,4.395667e-06,1.4263681e-05,0.00030951248,0.00039939754,1.3826246e-06,1.5247188e-07,7.4785584e-07,4.15726e-06,5.239802e-09,7.8047764e-05,1.1966883e-06,5.930326e-09,3.1938427e-05,1.7287936e-06,5.0753005e-08,5.2262544e-06,1.2557608e-05,9.526745e-06,3.1312895e-06,0.003948687,6.9528236e-05,4.296785e-07,1.6170789e-05,9.032789e-06,0.9709245,2.3945108e-07,7.340006e-05,0.00017456264,8.686368e-05,1.4017057e-05,2.8234022e-06,0.0009225983,4.953166e-07,1.0587479e-05,8.513092e-08,0.00019168165,4.6376654e-06,6.738855e-05,1.6322483e-05,1.3475537e-05,0.00024926965,1.5944644e-07,1.5238134e-06,1.2688664e-06
5775,0.0011583356,0.0069809197,0.00020983165,1.5787959e-05,0.00087991735,2.0096482e-05,0.011575298,0.0036933913,0.00040434184,0.07378426,0.026403561,2.4386368e-06,0.00034433507,0.00025524636,2.8721803e-05,0.00077686366,0.003648655,0.0014273346,6.0100324e-06,0.0015013157,0.010031673,6.928366e-05,3.063258e-05,3.1034924e-06,0.00010506514,0.00056306727,4.288527e-09,0.0003007304,0.00048896583,1.0350772e-08,0.0023426174,4.4995763e-06,4.9051443e-09,5.777733e-05,2.6307947e-05,0.00031834113,0.0001909058,0.0045655635,0.0005125439,1.5454069e-06,6.2667405e-06,1.1700686e-05,0.8345382,1.8413675e-05,0.00034761667,0.00055561296,0.00041625253,5.0349296e-05,0.0003329418,0.0073206155,2.928687e-06,0.000110602254,2.0433074e-06,0.00030623123,4.9757233e-05,0.00033082062,1.5397917e-06,0.00240583,0.0003911404,1.5230241e-06,5.8954058e-05,1.1408806e-05
5808,0.0051751174,0.010069813,0.00014546738,7.077548e-05,0.034373574,0.00037867756,0.04668144,0.0068345913,0.0035058595,0.2551536,0.028704342,2.9785685e-06,0.00096722035,6.579794e-06,0.00072044326,0.0040333024,0.0012913806,0.0021150357,0.00018620824,0.027156323,0.046683658,0.0005652849,0.0018337287,1.25522065e-05,0.024067027,0.01845118,1.1110451e-07,0.00018701096,0.08396998,1.7029828e-05,0.00024161725,3.5841982e-05,5.6059896e-08,0.00046758397,0.00017572417,0.00048507296,0.02157015,0.16680261,0.0009673797,7.71855e-06,0.00010757082,0.0011059997,0.11175078,7.249034e-05,0.0006643811,0.00069276104,0.0008263768,5.0214276e-05,0.00012643707,0.07360975,5.4580646e-06,0.0008477061,1.626023e-06,0.0131565025,0.0005835547,0.0002538731,8.756896e-06,0.00019517292,0.0013528315,7.76428e-05,0.0003456862,5.0352704e-05
5841,0.053162407,0.008529046,0.00022004831,0.00075700856,0.014547482,0.0005148931,0.004210986,0.10004993,0.021962676,0.025931673,0.012177116,3.6890372e-06,0.003897745,0.00015902327,0.00026244478,0.001700067,0.000789653,0.0018170348,0.00047413868,0.084514715,0.0051857973,0.00020299181,0.008416086,1.1641296e-06,0.032481432,0.012449567,6.5705834e-08,0.0002865287,0.032351367,3.0714577e-06,0.00012503893,0.00028286496,5.593578e-07,0.0049749897,0.00018767721,0.0007778627,0.13744235,0.04138445,6.29018e-05,0.00015469381,4.8660757e-05,0.008636129,0.32651785,0.0014440469,0.0008061118,0.0013302338,0.00027900812,3.7243168e-05,0.0013332185,0.0046968763,9.3586845e-05,0.00016457919,9.125389e-06,0.009252258,0.012653091,0.00040649387,2.6244425e-06,0.00026572673,0.010972132,2.2257631e-05,0.008502111,7.3393756e-05
5874,0.023604544,0.00011087761,0.00030316346,8.896668e-06,4.5496006e-05,6.647178e-06,0.000101248756,0.0009214814,0.013802539,0.0008060521,0.0004444015,1.992358e-06,0.00036388895,7.678372e-05,3.3718336e-06,0.0015804628,0.0024544965,0.0001361346,0.00026987906,0.0021561738,5.0928713e-05,0.0003839698,9.97427e-05,3.017065e-08,0.0028113264,0.00734877,1.766027e-08,0.0001619637,0.0008313901,2.1581484e-06,3.4692475e-06,2.3464212e-05,5.363704e-07,0.00048246168,0.00019801549,0.002101345,0.00083765906,0.001641074,8.9171386e-05,1.0586128e-05,2.7088641e-05,0.01197571,0.9189639,1.1032012e-05,5.0811843e-05,0.00071001286,0.000275086,4.2756255e-05,0.00024765683,0.00041144405,3.2524946e-05,8.019314e-05,1.3661905e-06,0.00109418,0.00050698855,1.7390816e-05,2.615664e-07,2.8659983e-06,0.0010402787,2.1398347e-07,0.0002301695,1.514907e-06
5907,0.004789885,4.822053e-05,0.00013921887,1.1811586e-06,0.00032509313,5.3802506e-07,6.691878e-05,0.00032375075,0.04941697,0.00061913696,6.1196006e-05,4.333001e-06,8.70742e-05,8.552119e-05,3.1663944e-07,0.0020817935,0.017408483,0.00016395723,0.00073359744,0.00072432216,6.424307e-05,0.000106628584,0.0003715947,1.4171422e-07,0.00026830361,0.00035080782,3.1476432e-08,0.00023807166,0.0001625003,1.8359438e-07,1.4436176e-06,0.00014179184,1.9057071e-06,6.558954e-05,0.000741406,0.0010958572,0.0005627434,0.005144478,9.701869e-05,5.690502e-06,6.4723965e-05,0.015826624,0.89329225,4.808697e-06,0.00010934842,0.0005097909,0.0001401558,0.00017947055,0.00046593635,0.00044929507,1.4584076e-05,8.193024e-05,1.3898833e-06,0.00038677157,0.00026527286,7.827435e-05,7.49951e-07,5.183824e-06,0.0015721637,6.06883e-07,4.726701e-05,1.4425236e-06
5940,0.00030377758,2.7328829e-06,3.781557e-05,1.5035246e-07,1.802604e-06,7.299127e-09,2.5224383e-06,2.532687e-05,0.0009184467,5.4878077e-05,7.766969e-06,2.0095084e-05,3.4998025e-06,3.0322399e-05,3.0005708e-07,0.00016876652,0.0015099868,1.6084634e-05,3.733514e-05,5.518226e-06,5.478494e-05,1.1608016e-05,3.6880965e-06,9.450683e-09,1.7541385e-07,5.6084387e-05,3.9138456e-10,1.8238707e-05,4.5405295e-06,9.432881e-09,2.2657771e-07,5.9282458e-05,1.8195763e-08,1.8303512e-05,0.00018398066,4.9017276e-06,1.1455096e-05,0.0008031366,0.0004385828,4.7786287e-08,1.6941289e-05,0.001064592,0.9928557,1.2425906e-07,3.0270165e-05,0.00036678973,6.148055e-05,6.957977e-05,2.7327098e-06,0.0003355279,1.5226006e-07,4.920734e-05,4.495313e-07,0.0002715265,3.8333096e-06,6.3918674e-06,1.0629242e-06,4.9920236e-06,4.12723e-05,1.2528685e-08,1.0864104e-06,4.7560373e-08
5973,0.00087543763,1.0915986e-05,9.93421e-05,1.4440677e-06,5.6252497e-06,5.9091438e-08,8.317453e-06,0.00010482165,0.0093167415,0.00018199217,4.4659055e-06,1.3120644e-05,2.0783229e-05,0.0002844361,1.8450338e-07,0.00010387367,0.002485323,6.5819644e-05,0.00010475106,6.0988896e-06,3.368636e-05,7.1054135e-05,1.4302452e-05,3.2049698e-08,1.0169388e-06,8.454741e-05,2.8253415e-09,0.00017475216,3.0764622e-05,3.1741898e-08,3.9566078e-07,1.9747036e-05,7.886023e-07,7.046294e-06,4.0119467e-05,6.3037664e-06,1.2144036e-05,0.00026800352,8.445321e-05,7.827877e-07,9.699276e-06,0.0029941618,0.9807635,1.3996557e-06,3.468613e-05,0.00062946393,0.00020705379,0.0002244064,3.766037e-05,0.00016012415,1.798976e-06,1.2967072e-05,2.0789844e-06,0.00013357724,2.7053153e-05,5.050827e-06,1.0159832e-06,1.18639e-05,0.00019408937,9.084229e-08,4.3220607e-06,5.009275e-07
6006,0.00012467074,0.0064733317,0.0010768569,0.00028358906,1.0180482e-07,6.633376e-08,1.5272792e-05,3.2319203e-05,0.00037241253,0.000283944,5.7949994e-05,9.144961e-06,4.3132568e-05,0.00017062128,2.0299747e-06,1.3161796e-06,0.00045314096,0.00021484101,5.209987e-05,1.1664168e-05,1.0027143e-05,2.728574e-05,3.4130712e-06,1.2296763e-07,1.9864613e-06,0.00017039583,1.09410365e-08,0.0010174697,1.1811326e-05,1.6373045e-07,1.0056156e-06,7.311246e-06,1.2200786e-05,5.79047e-06,0.00015153221,6.582891e-05,0.0001261863,0.0005056233,1.626975e-05,6.6435746e-07,3.534126e-05,0.002521385,0.9823276,3.5166615e-06,3.969214e-06,0.0008302146,0.0001229802,8.220685e-05,4.0227427e-05,0.00014070915,1.9587813e-05,1.4737283e-05,4.4539265e-06,0.000102386184,0.00015423866,3.0867163e-06,7.5951684e-06,1.3356422e-05,0.0017544635,1.3360925e-07,3.7862708e-06,4.3126303e-07
6039,0.00011812549,0.19289199,0.0018951863,0.00016414415,3.4407603e-07,2.218174e-06,0.00033464644,0.000419156,3.399479e-05,0.00020829606,0.0016272544,9.680567e-07,0.0025291361,2.1818785e-05,3.4227978e-06,3.757044e-05,0.00054050534,0.0009633613,3.7731672e-05,0.00011246548,0.0013811212,3.2378186e-05,2.0797315e-06,3.4864268e-08,4.7888236e-05,7.393264e-05,9.926977e-09,0.0035579575,0.00019453102,3.5294082e-08,0.00012383907,1.2911776e-05,1.9592675e-07,0.00015446341,0.00274431,0.00074441615,0.0026152777,0.0070600198,2.3941511e-05,1.6234404e-05,8.076191e-05,6.0203965e-06,0.77251625,7.0364054e-05,7.911275e-06,0.0009832504,0.00042513298,0.0003012459,0.0013334034,1.1405725e-05,8.649783e-05,0.000499219,6.223262e-06,2.8228429e-05,0.002281961,3.0714044e-05,3.372843e-05,4.2742995e-05,0.00044595264,4.3257094e-07,3.2570602e-05,4.810785e-05
6072,0.00028193282,0.034376282,5.8245678e-05,8.307078e-06,3.4720827e-07,3.514822e-06,0.000110884976,0.00033949828,0.0005717548,0.0038420677,0.00012500939,2.2144197e-07,3.286062e-05,1.4997017e-05,1.7882461e-06,3.0460023e-05,0.0019531972,0.0015179536,5.6754296e-05,0.00011364933,0.00034585493,1.3003866e-05,5.0100434e-06,3.017641e-08,1.0949497e-05,3.622874e-05,1.9087043e-08,0.0020721,1.8621306e-05,5.2388877e-08,2.6567982e-06,0.00020347908,1.8060963e-07,0.0010194775,0.00023172805,7.864758e-05,0.0006209837,0.022366887,0.000105915315,1.3446772e-05,2.8099823e-05,8.90979e-05,0.9263544,1.7402856e-05,6.3778043e-06,0.00053536636,0.0002684342,0.0003794487,0.0005198832,3.5659115e-05,3.5296482e-06,0.00025168713,1.7458996e-06,6.86961e-05,0.000397417,1.5439868e-05,3.0608737e-06,3.9440998e-05,0.00036903223,3.6959494e-07,1.9797995e-05,1.067042e-05
6105,0.0002884552,0.001707805,6.7925306e-05,5.5984106e-07,1.249465e-05,2.062712e-06,5.0322888e-05,0.00021415405,0.005235546,0.02398081,0.0001533169,2.0222344e-05,0.00013695295,0.0002640971,5.4892243e-06,1.5421276e-05,0.014712612,0.000802863,2.4701107e-05,4.7161902e-05,0.0006250995,6.700343e-05,8.611955e-06,4.4344424e-07,7.593302e-07,0.00047953974,4.0219295e-09,0.0009779249,4.5779827e-05,4.6515746e-07,5.088082e-06,0.0017739624,4.3322763e-07,0.005236775,4.0860126e-05,6.0641578e-05,0.0005443468,0.19829097,0.00047049855,4.2991264e-06,3.0540207e-06,0.0002206572,0.7273613,6.3285035e-05,3.2781278e-05,0.0066353483,0.00010165602,0.00032693622,0.0002510406,0.00020641924,4.411877e-06,0.000942313,5.2070204e-06,0.0022451926,1.8317389e-05,0.0011385019,7.269091e-07,0.00014283528,0.0038705815,1.7385487e-06,4.3315133e-05,7.873847e-06
6138,0.0008747426,8.1032595e-05,5.7792124e-05,3.5843463e-08,1.1892304e-05,6.477508e-08,0.00014941861,0.00010712748,0.014737842,0.007156982,1.8280189e-05,2.3882316e-05,2.6652897e-05,8.811843e-05,8.5353645e-07,0.001171962,0.17388931,0.0035375492,0.00025004373,0.00011465947,0.00038585387,6.692387e-05,1.6373646e-06,4.3830632e-06,1.3646976e-05,0.002331115,1.4277356e-08,0.00042951538,2.0582182e-05,7.414656e-07,1.2172435e-05,0.00020352249,1.041209e-07,0.00046411125,0.00063899584,6.282755e-05,8.003446e-05,0.004763918,0.00016048405,1.2244122e-06,5.523471e-06,0.0008229731,0.75294614,8.8502935e-07,0.0001703821,0.016704338,0.00020415627,0.0040377625,0.00028497074,0.00054041744,2.3071345e-06,0.0008434912,3.826385e-06,0.00055456854,2.5613751e-06,0.00028292005,4.130659e-06,0.00014006611,0.0104987,7.188687e-07,5.1607863e-06,3.943481e-06
6171,0.0014498918,2.0852167e-05,6.370905e-07,1.0307882e-08,4.870411e-06,2.1039863e-09,3.2498236e-05,4.0658574e-06,0.0012968907,0.0024828108,1.8193275e-06,9.963055e-07,5.994127e-07,6.5773787e-07,1.14660224e-07,8.896482e-05,0.043893088,0.0011499062,0.0011367844,5.2834865e-05,3.0465324e-05,6.4346937e-06,0.00014082849,9.557781e-05,3.3383865e-06,2.8015022e-06,2.3631955e-07,0.00013466926,1.3874522e-06,8.9416693e-07,3.9796865e-07,3.2698316e-07,3.590353e-08,3.7264667e-07,0.0003693397,5.2767075e-05,9.950354e-06,0.00019226607,3.0517574e-05,7.380593e-08,0.0002100431,0.0020383478,0.010789926,2.5389053e-08,7.622791e-05,9.046029e-05,7.8245845e-05,0.00010134059,2.206938e-05,0.00023734986,6.323772e-06,2.1999487e-05,4.5602835e-08,1.8452685e-05,4.826197e-07,0.00010828895,3.8682438e-06,6.0269875e-05,0.93343776,1.5229116e-07,6.372853e-06,9.4481805e-07
6204,0.0023014974,0.000333471,7.677168e-06,3.948708e-08,4.4373544e-05,8.941744e-09,0.00011917225,4.1919593e-06,0.00076582574,0.00095858873,6.479199e-05,1.8613033e-05,5.608514e-07,4.014028e-06,2.8803015e-06,0.0014097055,0.8306906,0.00037800087,0.0018783497,5.1567033e-05,1.393503e-05,0.00018816351,0.0006153161,0.00024427276,2.2264621e-06,2.8839468e-06,0.00011610073,0.0022935972,3.5575567e-06,7.5620173e-06,1.909637e-05,2.1507599e-06,6.0241327e-06,7.2714784e-06,0.0016155172,0.00025343976,1.4834031e-06,0.0005386323,9.545583e-05,4.553799e-06,0.0049849516,0.0052354676,0.008931745,1.9513057e-07,0.00021345711,3.4892764e-05,0.0019480762,0.011132253,0.00017856315,0.00043395313,3.456425e-05,0.000103138256,4.411154e-07,4.6199266e-06,5.8345854e-06,0.00334314,0.0006156236,0.00016377532,0.117268726,1.8846976e-07,0.00029120428,9.938433e-06
6237,0.002882339,5.4914464e-05,4.724817e-06,1.4875752e-07,6.546582e-05,1.8311853e-09,3.0913583e-05,0.00031851177,9.024813e-05,0.00012715683,2.9681323e-05,2.4171945e-06,6.461507e-07,6.5159713e-07,1.5670159e-06,0.00094397104,0.92576826,0.00038274922,2.7529222e-05,8.166596e-05,2.523012e-05,2.4064093e-05,0.0001715035,4.4739284e-07,8.6858145e-06,1.8796626e-06,3.593356e-06,0.00020219304,2.2707948e-06,2.35157e-07,2.9628568e-06,4.5970887e-07,1.0846844e-06,9.111414e-06,0.0005612265,0.0002565754,9.822337e-08,0.00033047417,2.0432812e-05,1.5312842e-06,0.0018562153,5.1751285e-05,0.04871136,1.1715529e-07,0.00011634256,2.3650893e-05,0.00034377343,0.0053838994,3.1061038e-05,3.594655e-05,6.60927e-07,6.1518867e-06,8.791437e-08,0.00013379738,4.8869465e-06,0.00030038285,0.0002588314,0.0004098948,0.009580165,6.9863084e-08,0.00029110952,2.2214332e-05
6270,0.0009290814,0.00011686004,8.111587e-05,2.6760043e-07,1.5145963e-06,1.256695e-08,0.0001489934,2.0978305e-05,0.00012460092,0.00065340026,0.0001200184,7.920608e-06,6.548689e-06,1.6787933e-06,2.0237844e-06,0.0054123006,0.5941272,0.00043175858,9.3375e-05,3.8553453e-06,3.109524e-05,8.992042e-05,2.1555496e-05,2.3768662e-07,7.3408432e-06,1.8191244e-05,5.824734e-07,0.00016127393,4.0281316e-06,1.1236262e-06,2.7905626e-06,4.3854566e-06,1.3068284e-06,0.00017608526,0.0007668534,0.0002942795,4.0596738e-06,0.0007910875,0.0020057156,7.553301e-05,0.0013895491,4.286444e-05,0.3591127,2.83728e-07,7.62357e-06,0.00065208785,0.00042027648,0.015263549,9.379861e-05,4.2467123e-06,1.0745214e-06,2.8863118e-05,4.899963e-06,7.219085e-05,5.501715e-06,0.00014334472,0.003322508,5.6203655e-05,0.012490907,4.448366e-07,5.872773e-06,0.00014030421
