,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
3420,0.00027520495,0.01125229,0.13239822,0.003583374,2.9819814e-05,6.339765e-05,0.0011460242,0.06027256,5.7178e-05,0.0074956687,0.005420446,0.2751177,0.10511491,0.10739947,0.0031915535,0.00076884293,0.030294957,0.038762767,0.0058819335,0.00012229916,0.0012669659,0.0010165382,4.7360563e-06,0.00014586747,0.0009910759,2.3244622e-05,8.37318e-06,0.004521018,0.00037096854,4.98873e-07,0.00013296556,7.1166564e-06,0.00010335983,6.9536894e-05,0.0029778613,0.00068940595,0.0010403775,0.016263647,0.00037282144,0.0034927605,0.024781208,2.8007003e-05,0.112394705,4.92755e-05,0.02084754,0.00010469573,0.0020416598,0.0050142915,0.00012550318,7.9416124e-05,0.006296939,4.6780067e-05,4.888172e-05,5.5323767e-06,0.0033024629,6.4700165e-05,0.0021656887,0.00030795208,9.581044e-06,7.761793e-05,3.2597702e-06,5.6601188e-05
3440,0.0841212,0.009618777,0.5327961,0.00014459102,0.0012558906,0.000109125474,0.0060235,0.043010723,0.0006034692,0.010772712,0.000557398,0.042605814,0.0045580934,0.013114409,0.0078027593,5.109764e-05,0.005810845,0.014903096,0.0029436674,0.0005735714,0.0149948755,0.000283486,0.03791913,0.0006665244,0.00036293286,2.6962705e-05,0.00019058055,0.0021634328,0.0013974643,9.062634e-08,3.194428e-05,9.112619e-05,9.4857546e-07,6.244809e-05,0.00029833385,6.860681e-05,0.0047324486,0.03639274,0.0093214605,0.0050765215,0.0024732465,5.6974244e-05,0.021349156,0.00072107563,0.0112430155,0.00030893585,0.00037049712,7.0280505e-05,0.00022981373,0.010974084,0.039030727,0.00018105897,0.0010320699,0.0067499713,0.0047292435,0.00015845783,0.0035341482,0.000118784155,0.0006149298,0.00018231967,0.00029935242,0.00011291346
3460,0.023865556,0.07069103,0.040648248,0.00068071287,0.005358703,0.00012254062,0.0010713849,0.045098335,0.00096192304,0.0029601005,0.0022170893,0.0010623477,0.0014716379,0.00035298022,0.00089135667,8.107942e-06,0.00018097495,0.0007703262,0.0002945874,0.0004240419,0.0050413692,4.0307503e-05,0.0176498,0.0011793068,7.4482355e-06,0.00016499769,1.9165584e-05,0.00039949524,0.020749267,3.392643e-06,8.361818e-06,0.00063433807,1.556883e-05,0.0001273838,0.006002994,0.00062798493,0.020851377,0.15355273,0.004280646,0.011368181,0.0024219488,0.00022362721,0.0009918774,0.0062297005,0.0024044204,0.00064177276,0.00015632613,0.00020655328,0.00029851153,0.034621555,7.51713e-05,0.00034249906,0.000108472654,0.05748803,0.44138435,0.00010674331,0.00080878293,0.0010874005,2.5615742e-05,0.007959331,5.387432e-05,0.00050732115
3480,0.015690802,0.004732175,0.004042247,2.6811693e-05,0.00013067153,6.821489e-05,0.008055314,0.0037978133,0.0028672698,0.0006304386,0.0013241334,1.8254583e-05,0.000117782256,9.2329996e-05,0.00020473277,5.7015146e-05,0.00022309659,0.0005491217,0.00024601663,0.0004369128,0.0018000419,2.3062908e-05,0.001480253,0.00016216475,3.942368e-06,0.0001207171,2.0537778e-05,0.0006200037,0.0025899974,9.239642e-07,1.3048613e-05,6.246259e-05,6.922275e-07,1.9623674e-05,0.0005958575,7.687376e-05,0.0104266405,0.002312102,0.0104827685,0.0011524529,1.9345889e-05,0.00010583825,0.002981733,0.0010661928,0.00034208107,0.00081235345,6.72449e-05,0.0011789202,0.0014139465,0.02631897,1.1594381e-05,0.00036474442,8.7189466e-05,0.007947649,0.8742169,0.0008802711,0.00015850968,0.004524605,1.11583195e-05,0.0016101768,0.00038181467,0.0002234137
3500,0.0005845299,0.025273131,5.901276e-05,0.0015290912,0.00045107823,0.00012881683,0.0001600797,0.0008275747,3.3257576e-05,0.00016368995,0.010824089,0.00091114,0.026303943,0.0003963653,1.3192432e-05,2.4453082e-05,2.2380353e-05,0.00070560706,0.0026968021,1.330315e-05,0.007970053,5.2059084e-05,0.00019487458,0.000113404974,1.6363988e-07,0.0013006282,9.342389e-07,0.00049797096,0.005587296,2.8030136e-05,0.00011864454,4.1863535e-05,0.00040527276,0.00068324845,0.005047489,0.00064321066,0.05075043,0.012075686,4.4498855e-05,0.00046782527,0.0020645906,6.0998133e-05,0.00026162484,0.010296559,5.750692e-05,0.0011538131,0.00017390339,0.0027217823,0.0009975001,0.00034447643,5.901385e-06,0.0042824764,7.4871123e-06,0.0005824886,0.620069,0.00092454656,2.5799383e-05,0.19537124,3.8099246e-05,0.0011300273,5.442195e-05,0.0022306645
3520,2.8016235e-05,0.019532118,0.00014709747,5.022114e-06,0.00030665728,0.00076759915,0.0043746675,0.09537951,2.7424703e-06,4.1544143e-05,0.0018777665,0.0017889156,0.51638246,8.8038025e-05,0.00016224808,2.3012648e-05,4.750072e-05,0.016403064,0.0006349099,0.0010875437,0.041450005,5.0891404e-06,5.877449e-05,5.04327e-08,2.206792e-05,0.00013104989,1.7699543e-06,0.00038231965,0.00044493392,2.9656679e-08,0.002864946,2.9973504e-05,6.193395e-05,0.0019649656,0.039795622,0.00036204472,0.01856069,0.010997257,2.3083974e-05,0.035413306,0.0005624651,3.546427e-05,0.00012148393,0.0016809098,4.559359e-05,0.00038069117,0.00023710227,0.00041252762,0.00069953315,0.00027550507,6.202406e-05,0.06730819,8.215097e-06,8.2690916e-05,0.06299708,0.019289076,0.00015377376,0.030903025,1.3753502e-05,0.0028012379,7.1945185e-05,0.00020741309
3540,4.529547e-05,0.008873976,0.00021893137,6.9334174e-06,0.00019164784,0.00016512786,0.00044421523,0.04380006,4.78403e-07,1.2152146e-05,0.0028400281,0.0014699097,0.8170939,0.0002008599,0.0003156236,6.727056e-06,1.5460953e-05,0.0025254688,0.00014930703,2.7585176e-05,0.015757544,2.9502917e-06,4.6026466e-06,3.1922884e-08,1.4006716e-06,8.500368e-06,4.134812e-07,6.898461e-05,0.000847607,6.8217076e-08,0.0017507402,1.6564876e-05,1.6374266e-05,0.002644461,0.016565196,0.00020611347,0.0011935752,0.0012888807,9.855774e-06,0.022607088,0.0011269533,1.6584452e-06,0.00020400666,0.00075573305,6.262275e-05,0.0001769098,0.00022315349,7.1210685e-05,0.00015499082,5.7402067e-05,9.869077e-05,0.00422066,1.8432402e-05,4.158938e-05,0.019349242,0.0016162822,6.43064e-05,0.024314277,6.4289234e-06,0.0059591085,1.5573054e-05,6.610662e-05
3560,0.0023121913,0.069979616,0.060837656,9.529973e-06,0.0026702394,0.00030474545,0.0038913386,0.05861529,2.4045364e-06,0.00021891393,0.0038057684,0.007822603,0.44221437,3.9821538e-05,0.033596687,9.4180024e-07,1.0786945e-05,0.010393415,6.596388e-05,0.00018812298,0.02687984,4.149319e-06,0.00028627535,1.45991e-06,1.2290913e-05,7.934072e-05,5.825431e-06,0.00017529604,0.0051814727,1.336657e-07,0.00819385,0.004226527,8.435861e-06,0.16953434,0.0063063665,0.00012306016,0.0003624718,0.0018747802,3.50883e-05,0.03774469,0.00022128355,1.2613218e-06,0.00027972812,0.0049147042,0.00017768134,0.0006193829,7.155405e-05,3.7916652e-05,0.00035170547,5.2018753e-05,0.00022524444,0.0023570778,1.7236296e-05,5.3230684e-05,0.004262081,0.004420091,3.9873477e-05,0.011050017,0.00015019778,0.012450891,0.00018357621,4.7065038e-05
3580,2.8905924e-05,0.12876333,0.001814522,1.3025771e-05,0.0025291466,0.0002152191,0.0016218727,0.015421133,9.4991565e-06,0.00018648323,0.01328952,0.02052443,0.42735294,3.0481138e-05,0.003666985,5.061151e-06,0.0003752955,0.008335016,0.00024787206,0.0010137177,0.25199232,0.00011658186,0.00055112666,7.7484665e-06,8.539267e-05,0.00021077876,1.1800955e-05,0.00032904948,0.026328197,8.560141e-07,0.021438625,2.9993893e-05,9.1931497e-07,0.006720346,0.001242552,6.167635e-05,3.4139663e-05,0.0008588426,5.6231956e-06,0.00015810368,0.0010295478,7.2287075e-06,5.905837e-05,0.0065951347,7.985921e-05,0.0012075852,0.00040509037,4.2505268e-05,6.440509e-05,3.8462582e-05,0.0023016238,0.030261088,1.965809e-06,4.0691934e-06,0.0031413517,0.0047653946,0.000181787,0.0045924075,0.00016857662,0.009286972,9.5290015e-05,4.144298e-05
3600,5.3832282e-05,0.08974867,0.024917182,5.9463664e-06,9.632271e-05,0.00945104,0.004357443,0.008370935,1.0123717e-05,0.0007768216,0.053514626,0.0018691678,0.033010814,0.0001493455,0.036978953,4.769796e-07,4.9227365e-05,0.19933806,0.00015693647,5.8471654e-05,0.035603695,0.0001043944,0.0004351879,0.00031260448,0.00010354316,0.011562689,1.4995211e-05,0.002629638,0.16046488,1.7181981e-05,0.006407324,0.002931837,1.7222493e-06,0.015067867,0.00024403333,0.00047286297,0.00048027848,0.008123479,0.000106574145,0.0002214762,8.6138185e-05,3.7483808e-06,0.00029654815,0.18822439,1.1788384e-05,0.0029540125,0.003164184,3.0770654e-05,0.0029778762,0.00015430855,0.006265362,0.066006914,0.00036751336,8.803531e-06,0.0009839155,0.004986115,9.717907e-05,0.010748084,1.9904539e-05,0.0017254535,0.0025952356,7.107647e-05
3620,9.480013e-06,0.0706432,0.25753856,8.687691e-05,0.00029399642,0.00024871703,0.0024402067,0.025111185,3.5599527e-07,2.153945e-06,0.0031258662,0.0017452777,0.58425534,0.00012794556,0.0001061218,6.027899e-08,6.9861075e-05,0.00093476556,3.508953e-06,1.1607202e-06,0.0067294617,4.476821e-07,3.460612e-06,9.37836e-06,1.1016641e-05,4.534494e-05,8.885312e-07,0.0022416103,0.00020334557,6.8495524e-07,0.002371535,1.4304527e-05,9.640703e-05,0.0001752872,0.0034131436,7.417187e-05,0.00019650575,0.0002471774,9.597308e-07,5.1779614e-05,3.5772377e-05,9.36563e-09,6.6031116e-06,0.02479353,2.4379926e-06,0.0040052477,5.035671e-05,0.0015274199,0.00038364495,4.150083e-06,0.0012254108,0.0011334397,3.7679747e-05,1.6254186e-08,0.0013826956,0.0020750244,0.000101196216,0.00019759468,2.3838837e-07,0.0002040435,0.00020005881,1.985315e-06
3640,5.203763e-05,0.0018821687,0.6849105,1.9455894e-05,2.966027e-06,7.1902825e-05,0.0032368803,0.0026621597,9.087747e-08,5.7306e-06,0.00022563498,0.00055236166,0.29066417,8.580811e-05,3.995677e-06,6.221344e-08,3.9414957e-05,3.9227467e-05,5.8102037e-06,4.7625196e-08,0.0023676825,3.8527054e-07,2.8736656e-07,1.15018835e-07,2.908907e-06,0.000104503284,4.4213564e-08,0.0003760714,7.2349234e-05,3.298316e-08,7.090019e-05,2.5491472e-06,3.501102e-05,1.8135279e-05,0.0005480038,3.1822226e-05,3.1508756e-05,9.664019e-05,2.0969221e-06,4.111569e-06,5.15589e-07,2.7654556e-08,3.6399593e-05,0.0009957128,8.391935e-07,0.01006976,4.2381478e-05,0.00035745173,2.6167585e-05,7.974881e-07,5.236149e-06,5.944718e-05,2.3143022e-05,2.736201e-09,1.6220447e-05,2.3371951e-05,7.4593877e-06,8.3415754e-05,1.4903733e-06,9.74542e-06,6.68299e-06,8.170311e-06
3660,9.9533936e-05,0.00021601637,0.66893065,0.0006371229,1.8010795e-06,0.00017525595,0.0012920389,0.0005577067,1.9765844e-06,9.229373e-06,0.0011190125,0.0011863515,0.3178628,0.0003211836,5.531649e-06,6.9421685e-06,0.00030459583,8.4203544e-05,1.12011385e-05,1.1746533e-06,0.002793206,3.2058506e-06,1.0540066e-06,3.0175153e-05,5.0708254e-06,6.834295e-06,8.752436e-08,0.000109837805,6.9266275e-06,8.381915e-07,0.00015963233,1.5150651e-07,1.1054841e-05,6.8484235e-07,0.00012495567,8.509252e-06,3.0611536e-05,8.249356e-06,1.2251356e-05,1.1529997e-06,1.3888746e-06,9.2952746e-08,2.1968064e-05,0.0007003014,1.0654733e-05,0.001436985,1.7385619e-05,0.00038614444,1.066058e-05,4.10947e-06,0.00028013275,3.0172345e-07,6.4643955e-06,4.7318224e-08,0.0008705692,2.3847824e-05,5.0474328e-06,2.9612847e-06,3.1763138e-06,7.683768e-05,1.9388588e-06,3.1727973e-07
3680,0.00459894,2.3459665e-05,0.90832895,0.00023940939,1.9056029e-06,0.00012138408,0.00064058485,0.00014586556,4.899944e-06,6.740484e-06,0.00027584468,0.0011862401,0.076818,0.0004531402,0.00011655166,9.845114e-06,2.479268e-06,0.0013930316,8.9149224e-05,5.3899856e-07,0.00013320276,3.2378953e-06,2.3285688e-06,2.9433893e-05,1.5598194e-05,2.4041346e-05,5.2585808e-08,0.00015506199,6.9761822e-06,2.842556e-06,1.7129738e-05,1.9857316e-05,7.7033845e-05,7.886706e-05,0.00010602771,9.513962e-06,2.837775e-05,6.743799e-06,1.3397896e-05,7.582887e-06,7.559499e-07,7.70676e-07,3.3486755e-05,0.00036007227,4.1591276e-05,0.0036497666,0.00017626218,0.00013188775,4.9903963e-05,3.6300053e-06,4.3716682e-05,1.9206549e-07,0.00020600701,4.845624e-07,3.404325e-05,1.1960875e-06,6.8943723e-07,1.7667135e-05,2.9802486e-05,2.1896429e-05,1.4896469e-06,3.3968044e-07
3700,0.006568679,0.00029989923,0.12191849,0.00094135466,0.00010395831,5.770677e-05,0.00025456736,0.0070027024,5.655299e-05,0.0001682833,0.00079171214,0.50416744,0.26406634,0.05550977,0.00019875781,0.00025402583,0.00021757404,0.0035986116,0.0011730146,3.0824924e-06,0.0023603516,0.00026699743,8.830403e-05,1.5980246e-05,2.2060633e-05,1.8075873e-05,7.825142e-07,0.0025648056,0.0003831065,1.3201956e-06,3.6149824e-05,3.932249e-05,0.0011461265,0.0010162177,0.00044152935,6.751534e-05,2.8514913e-05,0.0007188645,2.921167e-05,0.00018473536,0.0008543339,8.7108865e-06,0.0010718735,0.00033814996,0.0016080145,0.004835865,0.002682506,0.007663086,0.00075812486,5.432356e-05,8.729359e-05,3.3815293e-05,0.0016554742,1.6157355e-05,0.00059528765,1.908067e-05,0.00031496424,0.00039708897,0.00012119329,2.9217188e-05,1.0579543e-05,6.2373554e-05
3720,0.0036936426,0.000552584,0.014305147,0.00023697881,4.829323e-05,1.3126277e-05,0.004210387,0.44116992,0.0011036423,0.00084544695,0.0009819001,0.04227645,0.025170123,0.046931267,0.00046909344,0.0011272775,0.00030001227,0.007216419,0.0017332826,8.428731e-06,0.0044181393,0.00015057254,0.00020771263,1.2215575e-07,0.00012437218,3.4663808e-05,7.865734e-08,0.0014663892,0.0030951297,3.872019e-07,1.7346998e-05,6.381005e-05,0.0031386015,0.01599897,0.0071050148,0.01257061,0.0004722644,0.003543553,0.0014931681,0.00049911113,0.001500899,4.5582645e-05,0.010988865,0.00037516243,0.011656567,0.021468166,0.015545947,0.1490792,0.0013993818,0.00021696744,1.4525613e-05,0.00035422665,0.127059,0.0013283781,0.001540172,5.8639125e-05,0.0002282549,0.008588677,0.0009867434,0.00034202822,3.5462213e-05,0.00039382296
3740,0.003600399,0.06476188,0.03713426,0.0007074703,0.0005307386,0.001362485,0.116583616,0.29669568,6.5535074e-05,0.0011751594,0.036072325,0.002111817,0.057557207,0.037947085,0.0010776427,5.2272106e-05,0.0010957337,0.000113327966,9.991848e-05,3.9819793e-06,0.016919686,0.0019105123,0.00043808084,2.6824457e-06,8.435322e-06,5.8792175e-06,7.894295e-08,0.00040546412,0.0020007726,2.577424e-07,1.6036078e-05,0.0021267522,7.581303e-05,0.03299357,0.00017117352,0.00075543387,0.0016439847,0.21513101,1.958988e-05,0.00060681585,1.3123776e-05,0.00015349034,0.0007008827,0.0014255855,0.0004973275,0.04967008,0.0015299702,0.001995279,0.00017985396,0.004414895,7.859759e-07,0.00027007313,0.0010918992,0.00034037972,0.00024053907,5.195619e-05,4.959521e-05,0.0013003434,0.0003531551,0.00092735677,0.0004846881,0.00032826693
3760,0.015788103,0.038262524,0.0045884233,3.3185373e-05,0.00025201438,9.386449e-05,0.027791915,0.15521911,0.00029531415,0.0017673923,0.32529518,7.1205926e-05,0.0017232578,0.0018263148,0.09564897,4.6335197e-05,9.448269e-06,0.00018615308,0.00041089798,0.00020279593,0.0043982416,1.4221166e-05,0.01758036,0.00015470997,1.6219388e-05,0.12039125,3.306504e-07,0.0008322417,0.0011140527,1.5819637e-07,9.139181e-05,0.0011000506,8.732494e-05,0.00023631648,0.0002866006,0.0037499885,0.0174804,0.0052722823,0.00020843801,0.00035198874,7.740933e-06,9.136402e-05,0.00024434383,0.022025319,0.00027185623,0.0641175,0.013955055,0.0016390258,0.0026260307,0.008332547,8.115609e-06,8.9326335e-05,0.0011030969,0.0017024153,0.0003581289,0.00073157804,3.8367607e-06,0.03622535,0.00080301287,0.002407029,0.00036631137,1.1949788e-05
3780,0.011272636,0.026537426,0.0022222002,3.392706e-05,7.602569e-05,0.0006030061,0.0019678446,0.0014888418,0.000358066,0.0007122569,0.22267616,0.0013232211,0.00976337,0.0026538002,0.0034575264,7.056417e-05,4.2446554e-05,0.000102194164,0.067077644,5.5278733e-06,0.0014706496,2.6664902e-06,0.016128248,0.022525132,8.130079e-07,0.015174872,9.927911e-07,0.001064364,0.00013114027,3.0028484e-06,1.5569944e-05,0.0013154714,0.006753904,0.0019214692,0.00075602275,0.0017960094,0.035313394,0.02013135,0.0007590177,0.0002471021,3.6181995e-05,6.640572e-05,0.00014035948,0.08250045,0.00013512555,0.048327185,0.009190223,0.012602144,0.0008589785,0.0020666737,1.7370288e-05,0.00011060013,0.0028925773,0.0001645233,0.0022409912,0.019972844,0.0004443107,0.33040273,0.00039155,0.008217577,0.0011921546,7.315126e-05
3800,0.016346369,0.11485028,0.002189781,2.3779901e-05,3.3861612e-05,6.3823936e-05,0.0008453752,0.020198777,0.00014232587,0.00026873982,0.34919927,0.0002741397,0.0130072525,0.02087887,0.002606292,0.00029276276,3.1269792e-05,0.00049442507,0.04383929,6.2602894e-06,0.027385285,5.910483e-05,0.00086299283,7.4085125e-05,3.7719844e-06,0.00738688,4.3822226e-07,0.0011915747,0.00036844297,2.3355533e-06,5.8818143e-05,0.00050551875,0.00020904322,0.0019111157,0.0038036434,0.010667764,0.005857594,0.0029997297,0.0014376439,3.9023085e-05,0.00029299027,3.254229e-05,0.006715014,0.020484114,0.00013498518,0.19700983,0.004641355,0.004485973,0.020136302,0.00081533287,1.4893135e-06,0.00040997166,0.006973133,0.0011401126,0.001477011,0.0029976848,0.00034815088,0.07805238,0.00015779298,0.00034934704,0.0004332717,0.0024934674
3820,0.0004750562,0.036554977,0.00044603553,6.335715e-05,1.8602543e-05,1.0793302e-05,0.0001290768,0.0033083307,8.73497e-05,0.00013265274,0.7201409,0.000113906135,0.036899954,0.02414758,0.00039283108,6.782318e-05,2.2278264e-05,0.0007667064,0.046848483,9.393812e-06,0.004570491,3.6451835e-05,1.01104015e-05,0.0008253378,1.5625761e-05,0.0021493558,1.6750673e-07,0.0006046317,8.952703e-05,9.317817e-06,6.85872e-05,0.0002747386,8.6681386e-05,0.0007222405,0.00091679505,0.00061472034,0.011747638,0.0018931612,2.2623979e-05,7.2415173e-06,0.00017218021,2.0574817e-05,0.002187232,0.002252271,9.936423e-05,0.08036629,0.003978298,0.0061059124,0.0011761439,0.00029236145,2.9941479e-05,0.00016182353,0.00020235826,8.459216e-05,0.00015855653,8.271888e-05,2.3843424e-05,0.007010792,2.0659432e-05,0.00010520361,0.00011923566,4.8075555e-05
3840,0.014135933,0.06688109,0.063900664,0.00029797497,0.001835395,4.417504e-05,0.001920078,0.00052026304,4.598279e-05,0.0004494701,0.034617715,0.00012123306,0.027606416,0.059777673,0.0010929779,0.00041692963,0.0004098364,0.010985128,0.00637949,1.5949277e-05,0.01369041,3.536571e-05,0.00012033227,0.0106219705,0.0001809036,0.042871274,6.4958806e-07,0.0014295813,3.380796e-05,5.401175e-06,0.0012034873,0.0011806139,4.815917e-05,0.0011926267,0.0145126255,0.0018155933,0.048913866,0.005116237,0.0004415114,3.6769134e-06,0.0018697926,1.5555926e-05,0.02049887,0.003071226,0.00024943368,0.26551807,0.045626476,0.040840436,0.0038070732,0.00044976137,0.00079702534,0.000872241,0.00013848257,2.9598894e-05,6.0249095e-05,0.0026373647,5.6441095e-05,0.1778862,0.0003606021,3.9754977e-05,0.000120960045,0.00018191664
3860,0.00766491,0.0011971986,0.7100526,7.5192416e-05,3.8808816e-06,9.681451e-05,0.004215328,4.2352174e-05,5.807676e-06,0.0007577512,0.014405556,0.0017787578,0.1125395,0.0071189073,0.00018438855,0.00024905388,0.000121148565,0.0027169308,0.0011094295,1.2697041e-05,0.0054565053,4.004477e-06,0.00020060239,0.0008583954,0.00025264226,0.016211957,4.0777314e-07,0.0064908345,2.5150264e-05,1.0568855e-05,0.00023393864,8.2256454e-05,0.00071925827,3.795799e-05,0.00057584053,0.006424807,0.008449732,0.022692123,0.0006342441,1.5353269e-06,8.848678e-05,3.704631e-06,0.0023664127,0.004333311,0.00096989993,0.020158501,0.011720216,0.021178178,0.0024108395,0.00019331143,0.00021737705,1.2632795e-06,0.0003070053,8.139042e-07,1.8415425e-05,0.00039249164,0.0002828285,0.00040866472,0.0012158562,8.947642e-06,2.1369178e-06,1.0286849e-05
3880,0.0017995046,0.00207201,0.5000011,0.0001297865,3.1339732e-06,0.00035268368,0.0022047618,6.362228e-05,2.34861e-06,9.936707e-05,0.0017477106,0.014343338,0.4205792,0.009275549,0.0003768162,0.000112101974,0.00019888002,0.0003366012,0.0003199482,0.00017323649,0.00076313235,2.619166e-05,2.2585904e-05,0.0013966417,0.00016928338,0.0027063775,4.7868784e-06,8.6467786e-05,1.8141263e-05,2.9128053e-06,0.0019765631,1.0408545e-05,0.00028328336,1.6907469e-06,1.2104997e-05,8.831103e-06,0.007920657,0.011325955,0.00028433514,0.00022694051,2.7645997e-06,9.40753e-06,0.0005340185,0.0002594999,0.0021447565,0.00064913154,0.0004656023,0.0017307989,0.0014993513,0.00035883277,0.0062180692,2.884816e-07,0.00035449874,8.675732e-06,0.00012669478,0.00037016906,0.00078699226,3.436104e-05,0.00015555198,0.0028451094,5.182436e-06,1.2866714e-06
3900,0.0005131889,0.0028526422,0.050239995,2.3523426e-05,7.120434e-06,0.0003273565,0.0045041475,0.00047196518,4.0492737e-06,0.000107454536,0.010631733,0.034018453,0.755218,0.0013535477,0.0007495249,2.0223713e-05,6.292292e-05,0.00029830157,0.004609195,0.00037355002,0.0020626446,1.2732453e-05,1.4424126e-05,7.325816e-05,0.000182902,0.0021726005,7.107005e-06,0.0017015034,5.5602515e-05,6.230474e-06,0.0018571657,0.00026745608,0.00095021277,4.933138e-05,5.891577e-06,1.6943244e-05,0.0005998828,0.09559044,1.8299348e-06,0.0014196708,5.804198e-07,2.5286154e-05,0.00074433006,0.0001387192,0.007909413,0.0006781332,0.0029593827,0.00068924524,0.006798682,0.00016589242,0.00019014174,2.1178146e-06,0.00025151807,6.366466e-07,1.1069584e-05,7.35538e-05,0.00042998223,0.000101028636,0.00021202651,0.004940676,0.00023618668,6.5604927e-06
3920,0.0001589878,0.0040306957,0.2118507,0.00012241233,2.2341571e-06,0.0006218817,0.00281667,0.00058156945,4.2725583e-06,2.5984413e-05,0.0010203877,0.29190513,0.40964982,0.0031088877,0.0014742494,2.2668664e-05,4.483429e-05,0.0045830356,0.0005919861,2.5094767e-05,0.00031003146,1.4240782e-05,7.367165e-05,5.983684e-05,0.00028438802,0.0009903167,2.3817124e-06,0.00029341583,1.269142e-05,4.3614914e-06,0.00050333986,9.505324e-05,0.016339436,9.140769e-05,4.0774794e-06,1.411863e-05,0.0013264478,0.025003033,7.3350293e-06,0.0007136086,1.5693054e-06,1.704424e-05,0.00047351766,0.00054606964,0.00055891066,0.0011560146,0.0010565193,0.0009545188,0.0013785035,0.00010724703,0.0011984054,9.673204e-06,0.009478544,3.4235502e-06,3.9634062e-05,0.0005494826,0.0018020057,0.00021041663,6.107452e-05,0.001558305,4.2154366e-05,1.2343618e-05
3940,0.00021367981,0.00036194225,0.6367194,8.775034e-05,0.00018184129,9.451696e-05,0.012509529,0.0019988257,1.6813001e-05,0.00016520772,0.0001530786,0.15210015,0.03245891,0.00024308145,0.001831582,4.610424e-06,4.282468e-05,0.021051593,1.4427033e-05,5.8150645e-06,0.00012630667,2.5616132e-06,0.00072434044,6.272639e-05,9.8412354e-05,0.00024167601,3.2354134e-07,0.001248158,9.330089e-05,4.034667e-06,1.1253087e-05,0.00011200851,0.014818393,0.0020599593,2.4508861e-05,0.00045996427,0.00092465477,0.0793924,2.0054713e-06,2.5380603e-05,2.9950304e-06,7.0237144e-07,1.6382344e-05,0.012043563,0.00045491656,0.015744977,0.0005562272,0.004463728,0.00014847427,0.00018454301,0.001408589,3.2319779e-06,0.0004996186,3.179144e-06,0.000115971074,0.00037886153,0.00023733167,0.0025088077,0.00011880646,0.00037015873,4.1564308e-05,9.457415e-06
