,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
3120,3.726739e-06,0.03303587,0.04070356,7.814294e-05,0.0017744128,0.000111002024,0.010570008,0.04180582,9.469595e-05,0.0002057906,0.7842009,4.100553e-05,0.015914772,0.0021158864,3.063388e-05,7.0730584e-06,2.9652707e-05,0.0011672663,0.002017805,0.00035047717,0.0010295066,1.3029237e-05,1.2492915e-05,1.6022808e-05,0.006270156,6.984183e-05,1.04655825e-07,0.00022671935,4.5752193e-05,6.4240436e-07,0.00021018299,8.546767e-06,0.0002566736,1.1374006e-05,0.010206969,0.005588699,0.0262276,0.0032157393,4.1102076e-06,0.00055334374,3.425213e-05,0.00034811546,2.5177245e-05,0.00021129259,0.00017338771,0.0041566305,0.0012952917,0.00090807996,5.235351e-05,0.0019863173,0.0016450365,0.00045972224,9.233757e-07,1.03468865e-05,3.182649e-05,0.00014885416,3.443608e-05,7.2235736e-05,9.538177e-06,0.000103090184,6.430437e-05,2.8457832e-06
3140,4.8816633e-05,0.018831829,0.020645343,4.895204e-06,9.3501476e-05,4.5574416e-05,0.0022378524,0.13143338,6.8695124e-05,0.0007114643,0.7349393,1.2425344e-05,0.00061570253,0.0023043803,0.0006661098,1.8335573e-05,2.3739913e-05,0.00957441,0.0002802071,7.2775424e-06,0.00077159127,1.430209e-05,0.0005912652,5.9166483e-05,0.0002821796,0.00014708143,7.828778e-07,0.010620078,0.00022777996,1.3686947e-07,0.000105977255,3.9027465e-05,4.41172e-05,2.42937e-05,0.0003893625,0.0009144797,0.036128,0.0062145363,0.00020350689,0.00031269933,4.7878017e-05,2.7667269e-05,0.00042218316,0.0050269915,4.6129728e-05,0.00073515996,0.00117544,0.0060243118,0.0005633457,0.003645458,0.00051975047,0.0006052366,3.1105665e-05,5.6074463e-05,0.000112873466,0.00049905025,9.135407e-05,0.0005493863,6.670648e-06,1.3250166e-05,0.00014052544,6.563282e-06
3160,4.218596e-05,0.023694668,0.06563198,1.1735869e-05,0.0012920282,5.683808e-05,0.005353694,0.2766412,4.6880217e-05,0.00013610857,0.36255172,0.00024294906,0.0014630896,0.0001324364,0.000342982,1.2539098e-05,2.5797131e-05,0.04517607,0.00044612604,1.9806093e-05,0.0011636949,7.4466897e-07,0.00084429845,5.2692834e-05,0.00047488566,3.0275598e-05,2.8700595e-07,0.023416514,0.00010978096,4.298882e-07,4.046744e-05,0.00015333763,0.0008260445,7.4922515e-05,0.007394317,0.0059313835,0.1214783,0.024885837,2.7985508e-05,0.0020341715,0.00040423643,8.279519e-06,9.505027e-05,0.009631718,8.3458726e-05,0.00047485676,0.0012061596,0.0068126046,4.6356454e-05,0.0021862702,0.0003176432,0.001867659,3.3670563e-05,2.590291e-05,0.00088989415,0.0011733269,0.00040324987,0.0015931415,3.8254434e-06,0.0003081342,0.00017185045,1.4920256e-06
3180,0.0010410725,0.0037026661,0.07472279,1.0920195e-06,0.009816457,4.2915424e-05,0.012753537,0.1804607,0.0055499235,0.0027116784,0.00769695,0.00022358078,0.00038487467,2.9594943e-05,8.333944e-05,1.3605411e-05,2.5536996e-05,0.51862246,0.0014028065,0.005582059,0.0008083023,1.1250099e-06,0.02620156,0.00046629435,0.0018128317,0.00038577325,2.6302084e-07,0.0018458307,0.0007559599,1.6808679e-07,2.8417038e-05,0.00150366,0.011533564,0.00024314466,0.009192157,0.0024685687,0.021582793,0.01809279,0.00059422234,0.002534338,7.171118e-05,0.00011649604,0.00030581173,0.00046017312,0.00218045,0.002478316,0.047435086,0.0091152545,0.00037634853,0.00649527,4.1970514e-05,0.0011279669,4.687993e-06,0.00032340485,0.0005506153,6.7038876e-05,0.00031954833,0.0014806994,0.00013893344,0.0019005579,6.760622e-05,2.2594435e-05
3200,0.0033545587,0.0048666373,0.0068923724,1.7667766e-05,0.0019109893,5.3110975e-06,0.00023150962,0.0014960492,0.0041792747,0.0005337388,0.0052982937,0.0054817274,0.015099927,0.0009273848,1.5558626e-05,5.489654e-05,0.00011471397,0.03901485,0.12840356,0.0009057845,0.0006759221,6.3919583e-06,0.00024808614,0.015626917,0.0001510384,0.0004596284,1.7085818e-05,0.008676871,3.9879436e-05,6.2248335e-05,0.00015077373,0.0009926086,0.43183452,0.0074234037,0.12130529,0.00023212557,0.027704509,0.012529288,0.00034022355,0.00279893,0.0025731674,0.00053588976,0.0009457167,0.000120927216,0.0021308062,0.017429829,0.024776611,0.05794309,0.0010513631,0.00013308274,0.0028024653,0.03423197,3.750333e-06,0.0001397942,0.00091800024,0.0006402886,0.0014406805,0.0015958389,9.2042836e-05,0.00030554124,7.1703274e-05,3.684257e-05
3220,0.0002148063,0.009165159,0.1415806,0.00028796378,0.0005688716,0.0026565187,0.0025623941,0.0013554447,0.005020932,0.001016872,0.11722783,0.0056155236,0.09593445,0.007501053,0.00078484113,2.4197812e-05,2.8029079e-05,0.0014206767,0.032495078,0.00040367365,0.0046667024,2.2084046e-06,0.00012148832,0.01841954,3.573607e-05,0.009448493,1.0902545e-05,0.07360205,9.441084e-05,2.0719053e-05,0.002510637,0.0008422164,0.06793315,0.0007481702,0.0023961149,0.00019381517,0.02520074,0.04442639,6.9130256e-05,0.101827696,0.00011303532,2.8865268e-05,0.001207447,0.000697056,0.001086299,0.030389301,0.005735914,0.0006978838,0.0017621687,0.00082730193,0.005748698,0.0021125912,2.7491524e-05,1.4177615e-05,0.0021645378,0.0011024616,0.00040849563,0.13335256,2.9905197e-05,0.020059383,0.013887537,0.00011165297
3240,3.461024e-05,0.03550152,0.0035657003,0.00011446904,3.5303265e-06,0.00022774773,0.0020490752,1.5515789e-05,0.0010208461,0.0068450505,0.014820401,0.0013243441,0.001307732,0.0033188153,0.00056234223,8.438271e-05,0.00020937322,0.011628689,0.00398354,0.00015478671,0.000103871345,5.476934e-06,4.2883654e-05,0.011739406,0.0001739765,0.0022588547,3.985624e-06,0.6786821,8.970861e-05,0.0017940794,0.0010697689,8.27678e-06,0.0016314918,0.00014141384,0.00023332772,0.0017651513,0.041718557,0.04906888,0.0008688073,0.0077300197,6.656946e-05,2.2924312e-05,0.046327084,0.0007934773,0.0015169716,0.0008639401,0.0030933751,0.0011130337,0.00067601324,0.00095791835,0.00011787524,0.000120678334,0.00394722,2.7793782e-05,0.0034951132,0.0031759324,0.00012066165,0.040529184,8.56476e-05,0.0068065957,0.00022970115,9.792701e-06
3260,8.966727e-05,0.06271769,0.0011102895,0.00063499965,1.8649192e-05,0.0009365563,0.0063640224,0.00020063938,0.00043131108,0.0004953129,0.0048232246,4.2020165e-05,0.0011220718,5.969683e-05,0.00022775542,7.390238e-06,2.8719794e-05,0.0008827267,0.00069232646,3.32715e-05,0.0005807849,8.851919e-06,0.0010546574,0.0024685573,2.9706848e-07,0.00035259195,0.000114648545,0.085167505,0.0009208519,1.872e-05,7.251197e-06,5.439915e-06,0.00016981024,2.0496915e-05,5.699959e-05,0.0002910553,0.010803345,0.006728515,0.00048865797,0.00063921645,7.2493785e-06,7.4866666e-06,0.0012626555,0.021972006,0.000118031436,0.00014315105,0.00022685093,0.00023483518,0.0005550699,0.0012462608,1.699575e-05,8.968724e-05,0.00054918206,0.00015492171,0.7579211,0.00025809355,0.00011631548,0.019652124,7.1226405e-06,0.0036877226,0.0009146454,4.187511e-05
3280,2.4368837e-06,0.05666868,0.0010493961,0.00014230736,1.2090516e-05,0.007343519,0.012947453,0.0006251239,2.8137028e-05,5.391115e-06,0.013819456,0.00014020974,0.0025110166,4.5684115e-05,0.0006671023,0.00062526925,1.2435565e-05,0.030672966,0.0012647691,0.00011547546,0.0056243595,1.1151937e-05,0.00028015662,1.664766e-05,3.0987915e-06,0.0004384986,0.0003025459,0.13295923,8.100174e-05,7.041096e-05,5.536762e-05,1.2118718e-05,0.00018728462,6.152648e-05,0.0017156933,0.014537845,0.015028841,0.0034968127,3.9376646e-05,0.0018809863,0.00021141245,1.8557337e-06,0.0011981315,0.009711576,0.00010391636,4.7189315e-05,0.00022423457,0.00036005146,0.0011456385,7.167759e-05,3.434932e-05,0.0007731371,0.011494937,2.8020655e-05,0.6458083,0.00087731605,4.2539443e-05,0.017756822,6.5038003e-06,0.0026957064,0.0019000804,4.791197e-06
3300,5.367705e-05,0.008533124,0.0017831783,0.00049346534,2.3220657e-05,0.00234887,0.0003304218,0.00041695588,1.9516168e-05,8.891478e-05,0.17352636,0.0010201418,0.04078602,0.000720417,0.00042273206,0.00010380274,2.6352116e-05,0.0032960868,0.0002914331,2.714934e-05,0.00028548375,1.2603361e-05,2.1950862e-06,0.0019246053,2.466169e-06,0.006958318,7.2353273e-06,0.3013592,0.00069152075,0.0032941634,0.0005250954,8.324055e-05,0.005268856,0.000407299,0.03861004,0.0385107,0.05951854,0.006482937,5.430421e-05,0.0014119599,0.00782433,2.843828e-07,0.000506658,0.011857297,7.3679024e-05,0.0021160678,0.0028063287,0.0100768395,0.0024481115,0.0002818531,0.00039574376,0.00056814915,0.009078121,1.3464344e-05,0.21856458,0.00058357534,0.00015351248,0.02765128,2.566934e-06,0.005225385,3.904905e-05,1.0510581e-05
3320,1.42767e-05,0.004101702,0.0007205576,2.9606495e-05,8.2153775e-07,5.9409478e-05,0.0008752134,0.00010161625,4.120792e-05,4.7581358e-05,0.032551818,7.043382e-05,0.0016384367,0.005674794,0.0014750864,5.9338174e-05,2.6808459e-05,0.0022290526,0.001333517,1.8274294e-06,0.000107808264,1.992291e-05,2.1747028e-06,0.00041214752,1.15212815e-05,0.0021091707,4.3893474e-06,0.6471801,0.0003243841,7.8024445e-05,4.9782087e-05,1.015715e-05,0.0002472076,0.0013174015,0.0060798316,0.065512024,0.0002661642,0.0003328632,9.99148e-06,7.643711e-06,0.00095730944,6.140571e-08,0.00031841442,0.0012764991,0.00014081005,0.009928503,0.006240499,0.0067860573,0.0026192926,2.500412e-05,1.0729797e-05,0.00011719678,0.002836409,1.2691274e-07,0.0006276097,0.00031516224,3.633562e-05,0.19194423,2.6899156e-06,1.0919231e-05,0.00054715475,0.00012323931
3340,6.153795e-05,0.013094233,0.00022016649,0.00015932534,7.9676016e-07,2.0443465e-05,0.00020724423,0.00019100044,0.0041881576,0.00042259562,0.005716367,0.00022598261,0.0012870228,0.00089917274,0.0024773588,3.2421944e-05,5.6536894e-05,0.0031203032,0.029476674,1.0483118e-05,8.620201e-05,5.606625e-05,0.0002442302,0.015292716,7.5894313e-06,0.011181318,4.9093665e-05,0.53109246,0.0014640477,0.0018719863,1.222717e-06,1.0159142e-05,0.021789465,0.000559199,0.0022687847,0.073834315,0.00010984274,0.00026909256,2.8517648e-05,1.2261307e-06,0.0014244576,1.4496278e-05,0.00032151229,0.0053658923,0.0012168176,0.012599753,0.07856265,0.029593907,0.0008209317,0.00021642489,5.042085e-06,1.1998362e-05,0.00045498228,1.442405e-06,0.0004494152,9.956426e-06,5.3119777e-05,0.14640068,6.975195e-05,2.3181681e-05,0.00022917522,6.898598e-05
3360,0.00031894012,0.06638432,0.02593845,0.00044478007,0.00037057372,0.014300378,0.018528346,0.012020223,0.0015055316,1.07351425e-05,0.004554094,0.0007777781,0.003279573,0.00079143286,0.010539612,6.82513e-05,4.791694e-05,0.3454394,0.0026437822,0.0004215183,0.0021412869,1.9072935e-05,0.03370062,0.015120594,2.7581516e-05,0.00010178977,0.0017636546,0.19340444,0.00039933022,1.9715033e-06,1.662946e-05,0.0012035206,0.014889042,0.0010885687,0.0066664857,0.0013355004,0.00016352312,0.00027603717,4.678964e-05,0.000688898,0.0006131836,3.164628e-05,0.00010114655,0.0021490625,0.0018667514,0.00021867373,0.1551695,0.0013747679,0.024131149,0.00044960197,2.9540797e-05,0.0006720479,0.0015009446,2.543726e-05,0.008145894,5.0690764e-05,0.0006061754,0.016779747,4.349369e-05,0.0005786526,0.0039102053,0.00011075082
3380,0.00019751597,0.0064482,0.0009862201,9.217669e-05,0.00040575533,0.37963444,0.0058315205,0.0026794695,0.00021740378,0.00065643137,0.0027329435,1.7535735e-05,0.021338228,0.00037668785,0.0014226051,1.4786199e-05,2.7213666e-05,0.04249759,0.00027476935,0.00039382125,0.02468794,3.2820906e-05,0.0011633557,0.005548977,8.854096e-06,0.00029466432,0.00023378506,0.00717537,0.0023674842,5.872993e-07,0.001796024,0.009022411,0.00020891817,0.007940394,0.00426224,8.1498874e-05,5.4903758e-05,0.00044205092,0.0052564004,0.00048807377,7.503824e-05,0.00036051462,3.0328629e-05,0.020158583,0.00024464182,0.00011366844,0.236884,0.00079099013,0.19306022,0.000574388,1.8375444e-05,0.0006448686,0.0002172979,5.7996713e-05,0.0019941933,0.00014942346,1.466512e-05,0.005214224,0.00023155684,0.00023605948,0.00021341004,0.0014034815
3400,4.3799173e-05,0.006077364,0.004728879,6.220903e-05,0.0024511917,0.07765657,0.0110879205,0.0046572294,0.00019809947,4.509954e-05,0.0017469145,5.1700208e-05,0.06968658,0.0004424132,0.00038320688,1.4740181e-05,1.339154e-05,0.038132366,0.0005073224,0.0006044034,0.0032500422,3.4469053e-06,0.00024501223,0.00037065064,0.00035221648,0.00011931007,0.000248086,0.02008144,4.528429e-05,4.281028e-06,0.044434898,0.00186539,0.014626825,0.00062940136,0.0011955508,1.237807e-05,0.0004412759,0.0004208268,0.0018259215,0.015331646,5.8796635e-05,6.622735e-05,1.5867632e-05,0.016708903,0.00029441318,0.00013297735,0.10688639,0.0028513318,0.52115124,0.0007126859,0.0026076722,0.0058586346,0.0020905177,8.086181e-06,0.003654701,0.007088805,0.00040894235,0.00095501833,8.167225e-06,0.0034786782,0.00050233514,0.00036426642
3420,1.6967935e-05,0.0027756533,0.025978955,2.8598735e-05,0.00027095998,0.0124062,0.0750236,0.012188743,1.4001142e-05,2.163724e-05,0.0024601172,3.8368195e-05,0.07551992,3.97806e-05,0.00079867983,7.1010413e-07,7.3056713e-06,0.015378196,9.830774e-05,3.2539636e-05,0.027395148,4.851242e-07,0.00027100716,5.964335e-05,0.00016012021,8.74554e-05,4.5137867e-06,0.002119753,0.00028643903,2.9620648e-07,0.006317352,0.00048223085,1.18863345e-05,0.00013069806,7.6801036e-05,1.1661355e-05,0.0022691379,0.0006774449,0.00018472673,0.00042746987,4.4803696e-06,4.98817e-06,6.46708e-06,0.6316253,1.4300162e-05,9.20029e-05,0.00035825506,0.00026700296,0.039448015,0.00014247837,0.006034924,0.007567337,0.0008512802,1.3700263e-06,0.006072191,0.03680629,0.00013653991,0.00088818907,2.6580217e-06,0.004887438,0.0007114212,3.5368184e-06
3440,2.3025079e-05,0.014466419,0.006139329,0.0004077587,0.00029951305,0.0017870996,0.05948747,0.01818596,0.000896886,0.00026590037,0.011219536,4.4170287e-05,0.02041417,6.7004785e-06,0.00023072888,3.6791532e-06,2.6841497e-05,0.12504143,0.001088135,0.00042106616,0.011236445,1.1036712e-07,0.00027266837,0.0038291977,0.0002745158,0.00032019167,4.8117454e-06,0.016155051,0.0001422495,2.3130258e-06,0.003961996,0.00010667957,8.1176266e-05,2.0463873e-05,0.00018250669,4.966862e-05,0.31078988,0.014625186,7.7489094e-05,0.0011006187,1.606608e-05,1.0489847e-05,3.659721e-05,0.11137452,9.740947e-05,0.00016693851,0.0002597557,0.00048969005,0.02028137,0.0007984579,0.027723746,0.00089576846,0.0002377439,1.8901668e-05,0.03531828,0.015946312,2.1832162e-05,0.008122066,9.831019e-06,0.15378723,0.00069351366,4.435329e-06
3460,8.863038e-06,0.045203533,0.00225174,0.0021560888,0.0012299747,0.00021753428,0.0022164502,0.0005495922,2.8015654e-06,1.9230833e-05,0.017499728,2.6415696e-06,0.0048866053,1.52314e-05,0.00017163706,6.536772e-07,4.0769646e-07,0.0003845318,0.00012184094,1.445147e-05,0.0049735135,1.8206956e-07,4.495791e-06,0.0016534057,1.5811758e-06,0.00010444015,3.690076e-07,0.00032310234,0.00011597932,3.2716573e-05,9.676171e-05,2.2905044e-05,1.5777317e-05,3.0435467e-06,0.00010076186,5.1397725e-05,0.41434914,0.0025977222,2.9403005e-05,0.0005419782,9.735465e-06,5.906811e-07,8.449742e-07,0.2363145,9.157512e-06,2.9365492e-05,2.7549565e-06,1.8611005e-05,0.0001040942,5.3711952e-05,0.00028944228,2.4804953e-05,7.1273524e-07,4.056198e-05,0.12720692,0.0008349877,2.147717e-07,0.0019058122,2.1327469e-07,0.13113505,4.569521e-05,7.9119424e-08
3480,6.0048624e-06,0.024011105,0.0012514069,0.009689705,0.0019842407,0.00016944091,0.00056784233,0.00068760396,9.191575e-06,9.309056e-05,0.11289213,1.2259786e-05,0.0066373027,3.802925e-05,0.0007644976,6.55218e-06,7.9919386e-07,0.00083804905,8.1752485e-05,9.42695e-06,0.0057014767,1.7083494e-07,1.5297912e-05,0.006145938,1.5176806e-06,0.00013832405,7.979627e-08,0.0014393312,0.00038043136,0.00031184944,0.0004303506,2.9855217e-05,3.4355795e-05,6.9653142e-06,8.487658e-05,0.00031289883,0.050336394,0.007874597,2.7831293e-05,0.0007829452,6.8889174e-05,7.027697e-07,4.0721725e-06,0.3820212,6.43466e-05,1.3595573e-05,3.896682e-05,0.00011171729,0.00025799018,0.00010296449,0.00038855337,5.4328793e-06,4.050888e-06,6.233198e-05,0.2061751,0.0023060597,2.3359253e-07,0.008739451,6.470468e-07,0.1657373,9.031411e-05,1.1514231e-07
3500,1.7012526e-05,0.01818557,0.011502295,0.0048262025,0.004740506,0.0008502221,0.006001468,0.00905884,2.0162792e-05,2.0225045e-05,0.049487945,8.28666e-05,0.006359626,0.00034225584,0.011077333,0.00014418262,3.69039e-06,0.14481646,0.00087027415,0.0001268377,0.049010098,4.4760907e-07,0.00018706068,0.005867619,0.0002094997,0.0005947067,4.587459e-06,0.008820129,0.0007124687,2.6524931e-05,0.00027378797,0.0007655775,3.723247e-05,4.7732985e-05,0.0016989679,0.0031520093,0.051436957,0.0063901925,7.7135126e-05,0.00023584787,0.00025065267,8.4782205e-06,7.0526967e-06,0.27676,0.0016200498,5.7692574e-05,0.0003248659,0.0012016612,0.004523208,0.000807438,0.00010986593,9.2193506e-05,0.00019379449,0.00017784703,0.03779397,0.005427085,8.689078e-06,0.14376844,3.431979e-06,0.12865247,0.0001261567,2.31387e-06
3520,3.6297977e-05,0.00066968653,0.0039220587,0.0002094408,0.000280922,0.0002471119,0.004201812,0.0015548014,2.7183803e-06,2.360825e-06,0.020219117,0.000111035966,0.010026916,3.2743108e-05,0.00053247454,1.0330943e-05,1.6743359e-06,0.0040944573,5.3775216e-06,8.2558385e-05,0.0503219,1.4235165e-08,0.0005865569,0.00028187223,4.760389e-05,0.0001997843,8.3968143e-07,0.009169716,0.00012369106,1.5609385e-05,0.002360835,2.3488552e-05,1.6758831e-05,3.630715e-06,0.00197943,0.0019344565,0.005977114,0.0019208507,0.0001086627,4.197885e-05,9.773033e-05,1.3141166e-06,1.2481107e-06,0.53626066,5.5478293e-05,5.369292e-05,0.00084970676,0.0004323538,0.009519218,0.0007360271,0.00097150344,0.00030792633,0.0019241155,0.00017296089,0.1085036,0.19013667,0.00022471417,0.0039257645,4.510292e-06,0.024312427,0.00014836113,1.3980417e-06
3540,3.4003162e-05,0.002382788,0.0008547586,2.6649172e-05,9.4218674e-05,0.002978185,0.007347211,0.0010295466,4.8161382e-05,1.9365663e-05,0.028727265,0.00043507718,0.001752327,6.664644e-05,0.0022456255,4.2183958e-05,1.6059379e-06,0.017966513,4.9914142e-05,0.00027954546,0.012019359,2.462411e-07,0.011287381,0.00012467717,3.9130748e-05,0.00032043993,7.989956e-06,0.01892933,5.4809818e-05,3.1325755e-05,0.002964446,5.111351e-05,3.6389214e-05,5.4645112e-05,0.0015870968,0.0058840695,0.002414421,0.0010394903,0.0008960035,0.0007027861,8.505699e-05,0.00012129518,1.2672789e-05,0.17710604,5.124813e-05,8.657726e-05,0.0005121461,0.00024294584,0.047983523,0.0024956341,0.00011713699,0.001981676,0.016024409,0.0007392823,0.0819376,0.52301097,0.00042296085,0.010211036,0.00019755101,0.011289367,0.0005327402,1.1352857e-05
3560,0.013615819,0.010252803,0.00014775348,1.4596955e-06,1.9649717e-05,5.5416976e-06,0.00026419252,0.0014773725,2.18932e-05,0.00025163943,0.0020112433,0.00039097152,0.0023791688,2.4489086e-06,0.00067174446,3.113365e-05,4.717159e-05,0.00015490303,0.00010244193,2.484756e-05,0.004697902,1.4013383e-06,0.012892099,6.148951e-05,8.021544e-08,0.00025525904,7.6640266e-05,0.06691609,0.00015300451,2.3903278e-06,2.0708105e-05,3.7630482e-06,6.320723e-06,4.259475e-05,0.000744546,0.0007289228,0.00010314367,0.00065626146,0.0031180892,3.8180515e-05,0.0007793687,2.1825779e-06,0.00027014536,0.12402332,1.021134e-05,0.0003316572,0.00012673509,0.001579786,0.001819896,0.00022861313,1.6168417e-05,0.000183388,0.0003885754,4.3689397e-05,0.7116574,0.031499743,0.004029314,0.0004685964,6.1126186e-05,4.236026e-05,2.2835187e-05,2.179993e-05
3580,0.012619841,0.053819563,0.014299761,2.1664402e-05,0.0006448002,0.0012976946,0.003065259,0.08830229,0.00024425343,0.005452488,0.033644784,0.0011463029,0.017470505,0.00046315728,0.031656485,5.967571e-06,0.00013609623,0.00011164446,1.7558268e-05,0.00018564312,0.006241922,5.2382775e-06,0.0012811869,6.3107e-05,2.981153e-06,0.001346048,3.567235e-06,0.019097064,0.009725601,3.4407597e-06,0.0024379168,0.00074075535,1.0100174e-05,0.0016530672,0.06880989,0.024677603,0.0023760942,0.008018658,0.04793564,0.07871052,0.016044136,5.2485913e-05,0.002261256,0.029652083,8.026053e-05,0.0038882284,0.0011062045,0.00060340605,0.006537074,0.049706876,0.0002289922,0.009266364,0.0040809405,0.002810165,0.17279696,0.08115327,0.013886342,0.0411415,0.000298892,0.02604569,0.00040403512,0.00020856927
3600,0.016601276,0.01551303,0.020577518,0.00043566723,5.9548936e-05,0.0011655426,0.00012256663,0.029244255,0.00015601379,0.00073099585,0.08880308,0.00062481884,0.06468606,0.0025951013,0.0067729237,3.3400738e-05,0.00017832297,6.55583e-05,0.0001055802,1.6366364e-05,0.021607095,8.204953e-06,3.7146277e-05,0.00024904494,6.041463e-06,0.005879861,1.1604084e-06,0.005859583,0.008752181,0.00010861608,0.0118900025,0.0027944832,0.00023803416,0.00025458142,0.2187778,0.021714078,0.016605161,0.0036450187,0.16385965,0.020686608,0.09924965,0.0002629398,0.012487234,0.03698178,2.6853366e-05,0.0041423426,0.0083158845,0.0002393927,0.003441945,0.0030552496,0.0026168674,0.005768525,0.0013294488,0.011513112,0.029461088,0.007528395,0.0017819318,0.0075402684,0.00025447327,0.0119913025,0.00046794227,8.147033e-05
3620,0.0057887915,0.0018585452,0.12181498,0.0005489767,2.6297419e-06,0.0002804861,0.00042475213,0.048839252,1.7924238e-05,0.00038346794,0.10750186,0.00091825856,0.17474453,0.036277313,0.0021034828,2.450323e-06,6.9873645e-06,5.85464e-05,0.0002539634,7.994194e-07,0.121562175,1.5821554e-06,3.0412023e-06,8.341087e-06,5.368051e-05,0.0033918717,1.1687919e-08,0.0003246672,0.008458083,5.202194e-05,0.014990223,0.0010784182,8.009339e-05,0.0006870494,0.0803466,0.10905677,0.037737306,0.000708484,0.005576167,0.013696177,0.0016935581,0.0006974582,0.007644939,0.035597805,1.8078987e-05,0.0037090094,0.0009986095,2.5837513e-05,0.005850689,4.8945654e-05,0.0023105766,0.0037749799,0.015782125,0.006394552,0.0002977605,0.0058597894,1.1134264e-05,0.002280876,0.0029950903,0.0038834373,0.0004787588,5.236242e-06
3640,0.011565207,0.0014933556,0.58295524,0.0045671253,5.512923e-05,4.804739e-05,4.92675e-05,0.00074416905,7.80826e-06,0.00014588394,0.061159495,0.007796665,0.012325219,0.04609524,0.00011872229,0.00029347304,0.00018171119,0.001367397,0.0036842935,3.1337463e-06,0.015935274,5.6093995e-05,1.6694913e-06,0.0003580108,0.00030688697,0.0004440301,9.550995e-07,0.0012310193,0.0010190827,0.0002591293,0.0062982664,0.0014835871,0.0009881672,0.00032588938,0.02183824,0.007859739,0.019070126,0.028886462,0.0013291722,0.00080427644,0.00976412,9.351058e-06,0.119092256,0.00064963306,0.0045154123,0.0006013561,0.0015425056,0.0003533839,0.01344493,1.1277405e-05,0.0029058054,5.1691168e-05,0.0006700888,0.00091591233,0.00014872433,0.00059901597,0.00043155206,0.0003940995,0.00011171326,0.00010253335,5.988965e-05,0.0004721081
3660,7.590195e-05,0.08368026,0.08576488,0.00027749405,0.0006992492,0.00012397113,0.0110831065,0.0013828814,3.5380686e-05,0.0015915215,0.0527155,0.00054679316,0.0071669472,0.0012237271,0.0016550965,0.0001572524,0.0049201734,0.026304973,0.00021480847,4.3645567e-05,0.0024095047,3.7689115e-05,5.9720824e-06,0.0011199326,0.00041028188,0.00021024779,9.95357e-07,0.00216603,0.00052461657,3.2376283e-06,0.0076272455,0.0028410917,0.0003707959,0.00041732218,0.0035255197,0.0025057169,0.00014910105,0.20085198,0.0016328605,7.1629256e-05,0.004345449,6.2438914e-07,0.056423474,0.00030502753,0.007242679,0.00094868697,0.40156126,0.008713056,0.0064710965,5.3480933e-05,0.0007058829,0.00017837892,7.681441e-05,4.906718e-07,5.917004e-05,0.0013352614,0.001665431,0.0026823417,2.7122035e-06,0.00012026112,6.0084927e-05,0.00050300075
