,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
7520,0.00020040832,1.10558285e-05,8.0566075e-05,6.97751e-07,4.964083e-05,6.6880233e-07,0.00044176445,0.000535134,0.12530813,0.011663006,5.2201125e-05,1.9414447e-05,1.3807809e-05,1.2003788e-05,4.301616e-06,2.019565e-05,0.00017073954,0.012425635,0.0035656334,0.0026122567,0.00017674032,1.4672602e-05,0.0014437925,0.0001514264,0.00020061941,3.0837214e-06,1.1272697e-05,0.0009548392,0.0040522674,2.244755e-06,5.3593504e-07,4.2389107e-05,3.9433256e-05,5.603547e-05,0.00043762557,0.0016196338,6.1825226e-06,0.002650764,0.0063933055,3.5613136e-06,0.00059960503,0.0016614149,0.0015737882,6.1356022e-06,0.53802943,2.397362e-05,0.24696739,0.021532845,0.0011368062,0.010123804,1.9258685e-05,1.966582e-05,1.6268847e-05,0.00013884317,0.00011087758,3.670779e-07,0.0018540149,0.00011459155,0.00033735423,3.6894155e-05,2.736127e-06,0.00024621282
7540,0.0011760151,0.00016511057,0.0007539144,9.840779e-07,0.00011385906,5.0525605e-06,0.0011228822,0.0037672115,0.4122123,0.017267358,8.1264174e-05,0.00012956724,3.368458e-05,1.416294e-06,5.5417113e-05,0.00024456906,0.005512552,0.0032743905,0.009990642,0.008388981,0.00032924465,6.0997554e-05,0.009220886,6.865017e-05,0.0003514971,3.493412e-05,1.4907229e-05,0.0005484502,0.018937657,1.1429905e-06,6.2862987e-06,2.6582702e-05,1.3618284e-05,0.00010531698,0.0005385885,0.0029915057,4.725899e-06,0.0019916603,0.01088928,0.00018038972,0.0002141134,0.004126356,0.017057672,1.4661996e-05,0.26543137,6.5487824e-05,0.14420515,0.0058903475,8.204743e-05,0.036137894,0.0001312338,3.2971107e-05,0.00019164401,0.0010474208,0.0015712589,2.165652e-05,0.008592284,0.0010039601,0.0019169215,0.00043687533,0.00049289275,0.0007223055
7560,1.7572873e-05,0.0026672217,6.73123e-05,5.5307632e-06,0.0007638354,0.0022396988,0.0024811802,0.0066909073,0.18544582,0.035468582,7.233904e-05,7.405921e-05,0.00044181457,8.8184197e-07,3.3604978e-05,8.667826e-05,0.00013705857,0.10523408,0.0005015509,0.0013100707,0.00013369256,4.814671e-05,0.0017569588,4.031009e-06,0.0007960999,7.5234086e-05,8.569939e-07,0.022953631,0.0007359429,0.00016912111,0.00039992962,0.0018059614,0.015973026,0.06374004,0.00057038554,0.0040509333,0.002024384,0.049757376,0.00040253162,0.020054657,2.4379236e-05,0.3561779,0.0010735462,0.0010009299,0.00060947414,0.0008053404,0.005396723,0.004051896,0.0005874781,0.06495488,2.271904e-06,0.0013795708,0.00011954027,0.001316294,0.0005116781,0.00022330947,2.1122953e-05,0.0112642,0.018312752,0.0018141565,0.00028186862,0.0008780448
7580,6.597137e-05,0.045752384,0.0016856652,5.5931243e-05,9.8055e-05,0.07426083,0.007421155,0.005895688,0.0030871355,0.0038526957,0.000843182,0.00039059264,0.0006973991,4.868523e-06,0.00020578688,0.00013872214,0.00016882217,0.028564546,8.170313e-05,1.7354827e-05,0.0014083661,0.0003194126,0.0022980813,4.463294e-06,4.6918576e-05,0.00015427281,3.7094046e-06,0.032016203,0.014082268,0.00034482856,0.00047382346,0.05616624,0.01378739,0.39453363,0.0014583966,0.015858136,0.0020496969,0.23702784,0.000694197,0.0049544745,0.00025159284,0.002860289,0.0022712518,0.0041939616,0.00016026065,0.0006459932,0.0012305125,0.0014798988,0.006348338,0.00047897515,7.8817166e-08,0.0024104365,0.0067058904,7.654255e-05,0.0004012931,7.4055904e-05,1.4314489e-05,0.0042719226,0.008023807,0.00561172,3.598496e-05,0.0014821114
7600,0.00012827993,0.014227425,0.0012488556,4.6812347e-05,0.00021608773,0.13181648,0.026091395,0.0067634205,0.010731598,0.0052798106,0.0003443525,0.00038089574,0.0009421253,1.8075897e-06,2.7314594e-05,0.0002661975,0.00058417465,0.09042885,0.00021150456,6.2130064e-05,0.0026879357,0.00020090776,0.008673174,4.719833e-06,7.631164e-05,5.2513962e-05,7.2357834e-06,0.0546491,0.0034392083,0.0001820446,0.0008341424,0.0672106,0.010118341,0.19090344,0.0019719189,0.004721476,0.0033939655,0.263072,0.0025130585,0.0062295496,0.00012951666,0.02064131,0.0025210762,0.005134145,0.00023902243,0.0005057844,0.0011187688,0.0063060187,0.007973848,0.0028616602,6.403418e-08,0.009507469,0.0037257057,9.874108e-05,0.0019898007,0.00031024002,4.491567e-05,0.0036627296,0.013407257,0.0056671835,9.9618264e-05,0.0033140664
7620,0.0003636239,0.14164041,0.0024941172,9.575797e-05,0.00048729355,0.011233562,0.0028915163,0.020706795,0.001930443,0.018596722,0.0014900473,0.0004790567,0.002213388,5.2801915e-05,0.00015211101,5.2606218e-05,0.0001953236,0.0066393306,0.0001343131,1.1630317e-05,0.008676185,0.0002849059,0.0065192566,5.316215e-06,2.1961128e-05,0.00024352242,7.0740066e-06,0.045770813,0.02448034,0.00015628657,0.00047628483,0.022195645,0.011921916,0.20527732,0.0016460194,0.022924835,0.0012516426,0.34494397,0.00047060696,0.0056524547,0.0002960672,0.004426578,0.0060715294,0.008056526,0.00033781154,0.0018256495,0.001559957,0.0018054744,0.011501021,0.00160446,4.065566e-08,0.0013823785,0.0016413658,0.00025766194,0.00037166383,0.0001504762,2.5509327e-05,0.010367954,0.01516136,0.0018152654,5.305971e-05,0.016501017
7640,0.00056566665,0.26218837,0.0008496139,2.0342948e-05,0.0011437853,0.00022653719,0.004831656,0.0058704563,0.0033881213,0.054003153,0.0014525913,0.002065731,0.0018674254,8.29411e-05,0.0015078558,2.0484937e-05,0.00030221726,0.054798145,0.0060722353,4.9660717e-05,0.00027126833,0.00029265453,0.011401313,2.9384919e-05,1.2351272e-05,1.702897e-05,7.1162863e-06,0.006193301,0.0011372137,5.8728758e-05,4.2328793e-05,0.0024012092,0.00073324644,0.10550591,0.00018707993,0.007951518,0.0010964054,0.24546391,0.00010525712,0.02438428,0.00026807454,0.031861223,0.023733879,0.00046228434,0.035162557,0.0001440326,0.0023035756,0.004612983,0.0010091506,0.035265863,1.2920748e-06,0.0004312019,0.00045466333,0.00017980115,0.00024914517,0.00011298857,0.00019735069,0.03695682,0.014633009,0.0027545528,9.35859e-05,0.00051347225
7660,5.9617374e-05,0.008687546,0.0015066069,2.7327002e-05,5.492624e-05,0.0001270326,0.00031062483,0.0037322403,0.0056816214,0.065851785,0.013287146,0.0022388392,0.0043280334,0.003115854,0.0005858701,3.3647746e-05,3.856703e-05,0.0036151507,0.009930379,7.9429854e-05,0.00056123664,9.7543096e-05,5.5975812e-05,3.7395985e-05,1.8814093e-05,4.1959145e-05,9.498986e-06,0.020201929,0.003076764,0.0002664553,0.00010141782,0.0003999185,0.0024505449,0.009031913,0.0017016563,0.02010048,0.0031684823,0.17225035,0.00033307934,0.3981858,0.00832131,0.0105031375,0.12352043,0.00010686768,0.0584553,1.8734749e-05,0.003953428,0.009799849,0.018636981,0.0013300648,0.00020593457,0.0010209876,0.0007331519,8.638079e-05,0.0012211432,4.5234356e-05,0.00050356804,0.0039025587,0.00042647932,0.0017912262,1.363437e-05,2.032202e-05
7680,8.656883e-05,0.00021328677,0.00021301836,2.8535574e-06,0.00031541774,1.0765027e-08,0.0005846005,7.871391e-05,0.0010776997,0.00018344836,0.00020852344,0.0027063836,0.0023841243,1.027194e-05,0.00015075874,3.3599037e-05,1.5525417e-05,0.0022777836,0.014570273,0.09476141,7.892744e-05,5.443451e-07,0.0004970301,0.00011797341,0.0035885724,9.530536e-05,1.992051e-05,0.00054580066,4.9962637e-05,1.4345233e-05,1.7447788e-05,4.8484435e-06,0.00016214192,1.2056787e-05,0.00026680066,0.00043215675,0.00016333866,0.007835312,5.460304e-06,0.00011388793,0.0005747007,0.00010169034,3.1553154e-05,1.2807636e-05,0.8128088,2.2207876e-05,0.012080287,0.029554455,8.6614265e-05,0.00077487796,0.007866008,7.4804e-06,5.773808e-06,9.231462e-06,0.00071057753,6.532128e-05,0.0008499211,3.998683e-05,6.9563896e-05,0.00040920437,2.2775987e-05,1.2898084e-07
7700,4.770999e-05,4.8390004e-05,0.0012755189,1.4276362e-06,0.00087098725,2.3877964e-08,9.7979595e-05,2.2131544e-05,0.0006459046,8.7883585e-05,0.00016144876,0.00035967052,5.679907e-05,0.00012514713,5.6751983e-06,5.144272e-05,4.5985893e-05,0.00986443,0.0015054483,0.016943889,7.2538105e-06,1.1184345e-06,2.6477683e-05,0.0009744795,0.0024807795,9.223086e-05,4.4290073e-06,0.0006402727,1.6492904e-05,0.00015293527,5.256222e-06,6.9893e-06,0.0023536275,2.1991873e-06,0.005836973,0.004189982,0.00020527112,0.0023485303,0.00011256846,1.1000967e-05,0.0036053064,6.8233667e-06,0.000111537716,1.4662639e-06,0.7967316,0.00015965724,0.05319949,0.087577686,0.00013113102,0.0016548667,0.00054010085,1.0314459e-05,4.1657177e-06,6.844617e-06,0.00028341767,3.3864605e-06,0.004175597,2.8269302e-05,2.69772e-06,7.405715e-05,2.881275e-07,4.52132e-06
7720,0.0007807509,0.00036947496,0.06901626,1.805542e-06,0.0011336799,2.4867563e-07,0.0098475,0.0003626247,0.00099818,0.00031100574,0.00045447878,0.00094496337,0.00037887692,0.005365109,1.7890532e-05,1.9007139e-05,0.00056509336,0.15876843,0.0062518157,0.0030366355,2.3517534e-05,3.475338e-06,0.0002397371,0.0024381578,0.044885032,9.518325e-05,0.00010864534,0.044287927,1.8974566e-05,5.888199e-05,2.5843643e-05,8.307886e-05,0.007627359,4.1053707e-05,0.0014141005,0.0028323522,0.0007803788,0.0077122655,2.4297336e-05,4.2094885e-05,0.00022887751,3.2228118e-06,0.00057355606,3.8968383e-06,0.41407567,0.013350034,0.10501016,0.06296452,0.0003083108,0.0153733445,0.00062404625,0.00019069639,6.5868364e-05,9.881409e-07,4.0902887e-05,3.7389702e-05,0.013605588,0.00048496586,1.494834e-05,5.396165e-05,4.7169604e-05,0.0015756447
7740,0.0006725389,0.0009051202,0.008096162,0.0001815641,0.0005444812,5.2643765e-07,0.00028027504,0.00019372396,0.010567544,0.00043057642,0.00070452545,8.1785234e-05,1.2220827e-05,0.00543518,2.1940248e-06,0.00022547222,0.0035648379,0.121305704,0.0027118125,0.0006226357,9.396767e-06,0.00091478124,0.00021376413,0.039362248,0.11082673,0.0060005593,4.0069466e-05,0.014190654,0.004166159,0.0022791966,8.942683e-05,1.6629265e-05,0.0036565585,9.008945e-07,0.00054852146,0.0009646483,0.010696748,0.0045606843,0.0024006169,1.0120112e-06,0.00056089496,0.00033901047,0.0056261774,3.1594154e-05,0.036557224,0.02173706,0.3300083,0.09458563,0.0003426114,0.12286316,0.0006386873,0.00024184353,0.000100794736,0.001473123,7.9106714e-05,4.3324176e-06,0.004369781,0.0019076823,9.3487666e-05,6.6746376e-05,5.3359137e-05,0.02084123
7760,0.00010691792,0.0075540035,0.00029281943,7.694064e-05,0.08826721,1.6023883e-05,0.0017986748,0.001874979,0.011317743,0.18154617,0.005701608,6.029645e-05,6.250182e-05,0.00019403645,1.0822296e-05,0.0001620252,0.007537495,0.03597435,0.00018197349,0.13191357,0.00021186346,0.0003770096,0.00036200095,0.0149016315,0.0839318,0.0029045688,6.006428e-05,0.27664196,0.001763692,0.00022747397,0.0043192953,0.00022340562,0.0003039238,0.00012904455,0.00020226063,0.0029502332,0.002992707,0.0028027226,6.386649e-05,0.00019250135,0.00012861217,0.0006856689,0.0013832158,6.258933e-05,0.0028629887,0.002123494,0.021578362,0.013211444,7.620947e-05,0.07661043,6.705703e-05,0.004371221,2.7241115e-06,6.399478e-05,0.0023742372,0.00048259966,9.617383e-05,0.0003198669,0.00043879508,0.00027216462,3.9501894e-05,0.0025364005
7780,0.00022402761,0.01014288,6.555297e-05,2.3296998e-06,0.0012818864,0.00011151001,0.017857162,0.007551473,0.005448226,0.040296417,0.013407519,6.322306e-05,5.4309785e-05,1.2728187e-05,0.00026391537,0.00011132114,0.021468552,0.052414484,0.00012033692,0.20258321,0.0008222954,0.00065739115,0.0001533174,0.0016146967,0.092541456,0.0032170792,0.00035904988,0.18112995,0.07628625,0.006156895,0.01510201,0.022790635,3.628753e-06,0.02249791,0.0019894182,0.019122843,0.0010216886,0.00942434,9.585041e-05,0.00032273505,0.0001266717,0.0005119224,0.0025249785,0.00010173822,0.0035335892,0.002551727,0.04834673,0.027434167,0.00023496975,0.044182524,1.15228195e-05,0.023407687,0.0014562905,0.00010784337,0.0008025789,0.00082068023,1.5878684e-05,0.0005696299,0.0051159584,0.0071403836,0.001718304,0.00049376226
7800,0.00018223947,0.017379168,0.007885083,2.1446514e-05,0.00020063098,0.00025643787,0.027993066,0.012035214,0.0468274,0.011182836,0.00061250996,8.382577e-06,0.00017299411,1.3437061e-05,8.24954e-06,0.00024160545,0.08019215,0.031320404,5.115953e-05,0.00848919,0.0016126554,0.006619739,3.9923096e-05,3.960089e-05,0.11638956,0.003488952,1.8020197e-06,0.033830307,0.025958104,9.35466e-06,0.0017630374,0.0003573737,1.061998e-06,0.00011405912,0.0020170931,0.0005519047,0.00025361523,0.0038169655,0.00078524306,2.2149216e-06,6.925353e-05,0.000487425,0.03585021,5.300309e-05,3.5102137e-05,0.4428549,0.02309545,0.002563893,0.0001785596,0.043302566,3.6725055e-06,0.003848036,3.3301058e-05,8.473148e-05,1.735537e-05,1.5580303e-05,3.1139214e-05,0.0003748833,0.0007954666,8.928101e-06,0.00043081303,0.0031395536
7820,7.737387e-05,0.002173385,0.00051552255,6.4857624e-05,6.469023e-07,3.3402443e-06,0.000102432525,0.002867239,0.0007753568,0.00010284677,0.00016518925,2.1398037e-05,9.157104e-05,2.4812848e-06,5.0258e-06,3.890962e-05,0.00026763574,0.03839498,3.475223e-05,0.00012733614,0.00028106497,5.205245e-05,6.0205075e-06,1.345267e-05,0.010570654,0.0023978858,7.090884e-05,0.46933192,0.007982619,0.0013054151,0.00017117319,1.38757405e-05,0.0014195261,2.0641039e-05,0.00038538815,0.0018831459,3.9185616e-05,0.00074774533,0.0009299565,8.733998e-07,4.3096665e-05,9.799395e-05,0.009472103,0.00065794063,8.588662e-05,0.008502693,0.41002184,0.0010115256,9.525579e-05,0.00089541846,6.301275e-06,6.961212e-05,0.0034555164,0.00085243233,6.995114e-05,2.0552504e-06,0.00028922816,0.00024008448,0.0002769742,2.509385e-05,8.2321385e-05,0.020290768
7840,0.00018531742,0.0034931782,0.00011777183,9.019725e-05,1.0270651e-06,1.7577164e-06,4.602527e-05,0.0011840528,0.0020333023,0.000268619,0.00028469518,2.618534e-05,3.1184598e-05,1.169588e-06,5.661527e-06,0.00020588216,0.0005746001,0.003150528,9.743957e-05,0.00013835894,0.0004615675,8.771553e-05,3.5528323e-05,2.490579e-06,0.0009820324,0.0029821794,4.014621e-05,0.32444346,0.012450106,0.00022247601,6.2644955e-05,2.7198325e-06,0.00016990158,4.0196214e-06,0.0005987689,0.0023470044,7.675818e-06,0.0009270839,0.004488909,1.2900908e-06,0.00015536357,0.0005324074,0.028209757,0.00019689291,0.00026576678,0.0021374787,0.551434,0.002770201,3.78617e-05,0.0036701744,5.612285e-07,2.8673661e-05,0.00085974974,0.001622875,0.00023361765,1.4942912e-06,0.00032425244,0.0009121818,0.0005619746,4.86281e-06,0.00015805215,0.043627195
7860,3.5462686e-05,0.00071210286,0.00042381586,0.00013562728,1.603983e-06,2.9535855e-07,0.00016048059,0.0004193309,4.7218913e-05,1.585859e-05,0.0005887164,0.000105885956,0.0002178145,0.00069579,1.35800865e-05,6.0146813e-06,0.00013543086,0.008954098,0.0012716202,0.00032407595,0.00037431784,9.4485895e-06,3.334729e-05,6.5558495e-05,0.0029789591,0.00025784617,0.00021463503,0.006255203,0.0023804738,2.2436305e-05,7.2899734e-06,2.7605963e-06,0.00027828824,6.2783533e-07,6.190555e-05,0.0012628277,1.5203418e-05,0.00213649,1.5327311e-06,1.2567302e-06,2.529995e-05,3.986684e-05,0.000789674,6.403042e-06,0.111128144,5.1400784e-05,0.83317906,0.00038003945,0.00020802817,0.000681813,2.7159736e-05,3.2912826e-06,5.642806e-05,2.0237503e-05,3.819834e-05,8.7134005e-08,0.0001480781,7.473833e-05,8.329595e-06,2.2982088e-06,9.773234e-05,0.022408556
7880,8.030955e-06,0.0014355937,3.1085998e-05,1.1075118e-05,9.296865e-06,1.5050495e-07,0.0007786491,1.1833384e-05,0.00012776584,3.884407e-05,6.8113295e-05,8.0514724e-07,2.4117864e-05,2.9594116e-06,2.8126009e-05,3.6019546e-06,0.0002738583,0.050793473,0.00033761622,0.027637443,1.2602548e-05,3.9534434e-06,1.7837889e-05,0.0018133536,0.024418922,0.00036183302,0.00023043844,0.005430615,0.00036512618,2.9114019e-05,3.883427e-06,3.9877636e-06,2.7575663e-05,3.6126804e-07,4.2664662e-05,0.0012860126,9.25876e-06,0.00027735278,7.890405e-07,2.5281714e-08,1.8647489e-06,7.402236e-05,4.6465084e-05,2.4367641e-06,0.07628891,3.3153283e-05,0.80288076,0.00043090066,5.1505835e-05,0.004051793,4.946305e-06,2.6709526e-07,1.8466994e-07,1.2482991e-06,2.6401087e-06,1.2065489e-07,1.7156153e-05,2.9479785e-05,1.1106229e-05,1.1699856e-06,1.0609087e-05,0.0001012028
7900,6.716849e-06,0.00067971775,0.00033084315,4.839665e-05,6.5182874e-05,3.3016895e-06,0.00067091733,1.32723935e-05,4.2081465e-05,2.3467672e-05,0.00018586105,0.000102043865,0.000139765,0.00024930295,0.00072538597,2.1931472e-05,0.00011946945,0.15957816,9.6197844e-05,0.0032839472,2.3156757e-05,3.7781274e-06,0.00015504989,0.004177712,0.0013748241,3.2998712e-05,3.4650224e-05,0.0009780903,1.43942e-05,1.3433535e-05,1.4315369e-05,1.2369009e-05,7.313831e-05,2.2374147e-06,1.2495503e-05,0.00053496845,3.0705849e-06,0.0005838314,1.9745405e-06,5.8946915e-07,4.842373e-05,3.4363215e-06,6.501737e-05,6.563886e-06,0.12634625,1.7152288e-05,0.6966529,0.00022331701,0.00012401392,0.0016302627,0.00017864523,1.6310929e-07,7.0222836e-06,1.3475369e-06,2.3280845e-05,1.1402822e-06,7.455985e-05,8.125903e-05,6.4929945e-06,6.8003783e-06,1.5103696e-05,5.387233e-05
7920,6.8678237e-06,0.0003760741,4.5593737e-05,6.317435e-07,0.00039989522,1.3630677e-05,0.00018234184,2.0648679e-06,0.00015162863,0.00033331083,0.00034147143,4.752499e-06,2.6982678e-05,6.6004554e-06,0.00036625017,6.746477e-06,3.296351e-05,0.22537331,3.588285e-05,0.019660577,1.3517726e-05,2.6816313e-06,0.0015899944,0.04728575,0.0010745608,4.4833116e-05,1.2740131e-05,0.00025097706,5.8960897e-05,5.5748537e-06,9.883957e-06,5.2274023e-05,4.421842e-06,1.1710502e-05,2.0356722e-05,4.8362155e-05,5.721314e-06,0.0005699417,0.00010924649,2.1810338e-07,1.0988374e-05,3.9527607e-05,1.4983691e-05,2.38653e-05,0.0048212763,1.2456107e-05,0.6802434,0.00040792406,2.0995136e-05,0.015514398,7.794674e-05,1.652867e-06,2.2167009e-07,8.943028e-06,2.1956988e-05,4.3758646e-06,0.00012715094,7.871843e-05,1.1690777e-05,9.196804e-06,2.5924576e-06,6.456155e-06
7940,1.1991566e-06,0.00020967817,9.69347e-05,7.513938e-06,9.515698e-06,0.0005714841,0.0003663306,7.357401e-05,0.001143467,0.0007980634,0.03121195,0.00014359585,9.481409e-05,2.0089317e-05,0.00061443355,5.5827782e-05,0.00015982894,0.46537417,7.369052e-05,0.0011687425,2.0898216e-05,0.000115686016,1.1569101e-05,0.022811556,0.0023024194,0.0006725754,3.4189196e-07,0.0028419297,0.00044009532,7.864901e-05,0.0017030417,0.005514062,0.00017172642,0.16202496,0.0019731286,0.00055934134,4.53874e-05,0.0041190833,9.477477e-06,8.081758e-07,9.722422e-05,3.1784323e-06,0.000103987055,1.003256e-05,0.00019650506,0.0028932523,0.28668463,0.00082693645,0.00013944709,1.03037155e-05,0.00033985768,0.00028994208,3.1357402e-05,2.890494e-06,5.737384e-07,8.313622e-06,7.320465e-07,0.00046949115,0.00015834806,5.1267372e-05,5.844629e-05,1.1655697e-05
7960,4.0640307e-07,0.00025856498,5.8251924e-05,2.6291014e-05,4.2709453e-05,0.0011777129,0.00034529218,0.00018952254,0.00234512,0.000908314,0.155057,0.0014836702,0.00012914331,0.00013995086,0.0007533708,2.308268e-05,0.00011230359,0.07407662,3.0854764e-05,0.00046616117,3.0547093e-05,0.00016544401,2.1088903e-05,0.015141661,0.0006046349,0.00025100258,1.3492327e-07,0.0028978544,0.0007383615,2.3964138e-05,0.0042980355,0.013117798,0.00047746554,0.35348827,0.0031648453,0.001157734,9.899077e-06,0.011352437,1.0614259e-05,1.6138218e-06,0.0014150123,3.3017202e-06,3.7893056e-05,1.8402898e-05,0.00034315808,0.005278149,0.34258464,0.0017276438,0.0011426533,1.5937618e-05,0.0002733955,0.0012111804,0.00010931379,1.6482779e-06,1.1787105e-06,1.564459e-05,9.558914e-06,0.00084072724,0.00012113349,5.378351e-05,9.4985066e-05,0.00012285524
7980,1.5089861e-05,0.0004153942,0.00015326489,0.00012435089,6.648364e-06,0.00047498257,6.031955e-05,0.00025972057,0.0013316555,0.00036232875,0.072549574,9.8007346e-05,7.895262e-05,0.00022612726,1.2710436e-05,2.9590426e-05,0.00057688716,0.004058164,5.035526e-05,2.394967e-05,4.575335e-05,0.000106817555,2.6201995e-05,0.004393357,7.829199e-05,0.00089268584,1.7552684e-06,0.017260386,0.0023144789,2.726835e-05,0.004664138,0.004642265,0.0048989365,0.02501953,0.20198366,0.0033532828,3.949418e-05,0.0043290993,8.5363885e-05,3.5150829e-06,0.008501038,1.4510424e-05,0.00025898303,2.0314008e-05,0.00017423852,0.008133262,0.6107131,0.0038835485,0.0016447179,1.7281087e-05,1.1843989e-05,0.0034362697,1.9581164e-05,3.2800253e-06,4.5092675e-06,1.3755392e-05,1.04677065e-05,0.0010103267,6.355646e-05,2.814799e-06,3.1982618e-05,0.006956262
8000,0.00010338093,0.0014217863,4.912915e-05,0.00021948166,0.0002865879,2.0639547e-05,4.9573442e-05,7.681555e-05,0.00044213186,0.0012121871,0.0010320075,7.963304e-05,1.2808027e-05,8.8304594e-05,4.0462696e-06,0.0063675893,0.00506538,0.00042408396,1.14042805e-05,0.00016078747,0.00014069362,0.00023988854,4.6127017e-05,5.9311704e-05,0.00010057752,0.0022514057,2.3260582e-06,0.03358916,0.00025948358,1.982451e-06,0.00064305594,9.555895e-05,0.0015377444,8.762723e-05,0.0018865077,0.0005168832,8.677305e-05,0.16345346,0.00018648218,5.88047e-06,0.007022521,6.3956413e-06,0.006785321,1.5815459e-06,0.00013578327,0.0034309004,0.69434905,0.0020035724,0.00021710823,0.0001870338,2.4031394e-06,0.00021335174,2.8322706e-06,7.049434e-05,1.6557555e-05,8.254319e-05,5.4642194e-05,0.0044160327,5.4900756e-05,2.7907586e-06,1.289165e-05,0.058612633
8020,5.5780012e-05,0.0069053886,0.00015180006,0.00038260705,0.0009958651,3.5730012e-05,0.0010158091,0.02146703,0.0060253767,0.0001592829,0.01163008,0.0001720701,0.001049804,0.00012900797,7.2949064e-05,0.028408645,0.06878109,0.0065685185,0.00029755814,0.0063608172,0.017087309,0.0022074897,4.672708e-06,1.2769907e-05,0.003427876,0.00092127913,0.00061030564,0.07516803,0.001758308,2.4980443e-05,0.03552268,0.000927013,3.4697892e-05,3.749882e-05,0.004202212,3.0103e-05,0.0002922549,0.25201702,0.0005286677,6.729468e-05,0.021538053,0.0003426804,0.063332155,1.7629673e-05,0.0015827329,0.010177625,0.21894856,0.021676114,0.010619034,0.004375065,0.0012949909,0.043985546,8.999429e-06,0.00027362618,0.00087629905,0.00037796117,0.0016171001,0.0035380486,6.0456914e-06,0.00020830955,0.0012627746,0.03839304
