,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
1940,2.372577e-06,0.36435607,0.0040325196,3.743422e-05,0.00082947104,0.001405416,0.07073014,0.00082506164,0.0006179113,0.026560817,0.36881894,8.431172e-06,0.0045975475,0.00065764313,7.331105e-05,0.00012789704,0.011150662,0.0020854352,0.00085332023,0.00011050248,0.026972787,0.0008922732,9.394056e-06,0.003434228,0.00014901363,3.1098873e-05,8.190068e-07,0.0006555395,0.0011720593,6.2762197e-06,4.904684e-05,0.00024147957,1.3448935e-07,0.00018835417,6.481437e-05,0.000549542,0.0040262095,0.06390064,0.00018145241,1.3256621e-05,1.22661895e-05,0.0017853624,0.0016538701,0.001050306,5.1176623e-05,0.0027567686,0.00081580743,0.016281769,9.294056e-06,0.011331518,4.3068005e-05,0.0016213412,8.3949664e-07,1.2689211e-06,0.00033840214,0.00041311156,2.4865496e-05,0.0009119996,2.4508001e-05,0.00021225798,0.00023964878,1.2816125e-06
1960,3.1210442e-05,0.28112912,0.001167843,9.951548e-05,0.00027576202,0.0007378878,0.1115668,0.0010365787,0.00017967355,0.034436733,0.36049202,1.1869451e-05,0.00477599,0.0005232432,0.0016898615,0.00042001042,0.01536685,0.0004943946,0.00088148256,0.0020511567,0.007508825,0.0012148441,2.3516772e-05,0.0038207117,0.00019720137,0.0004407249,1.502146e-05,0.0023839676,0.000791197,1.0312835e-06,2.1464974e-05,0.0011155178,5.441891e-07,0.00021170964,0.00013413967,0.005448553,0.0020897263,0.04785584,0.00024503513,2.7242975e-05,4.3038362e-05,0.0012729822,0.003264326,0.00045961523,0.000305528,0.0008099516,0.018599942,0.0512513,3.662784e-06,0.02897628,2.5094881e-05,0.00024942914,1.2617264e-06,1.8999971e-06,0.0011113515,0.00045915018,0.00013871386,0.0009624082,4.2243504e-05,1.4892144e-05,0.0010889604,3.1356337e-06
1980,6.5386703e-06,0.085057065,0.0023078853,0.00054380315,0.00040917823,0.00027138562,0.10612698,0.0013248863,0.00017793424,0.010707495,0.6668703,2.0008749e-05,0.0030994548,0.0027467452,0.0018328577,0.0001835837,0.009515461,0.0007204709,0.00040610335,0.0066333977,0.005144809,0.0009888464,7.588647e-06,0.016689204,0.0016121726,0.00026600316,6.403764e-07,0.00012974162,0.001972153,9.78651e-07,3.276922e-05,0.00034687022,7.913833e-07,5.3552933e-05,0.00010098342,0.0024935803,0.0027619805,0.012699252,7.358492e-05,6.2080876e-06,1.4912225e-05,0.00042717898,0.0006075534,0.00022360834,0.0015507687,0.00070951285,0.02442236,0.015831087,1.7063103e-06,0.010400799,6.245899e-05,6.4544336e-05,4.8408157e-07,5.4600655e-06,0.0005881274,7.037344e-05,3.1596923e-05,0.00034339476,1.0951006e-05,0.00011279551,0.00017636897,7.028355e-07
2000,0.00011852488,0.011465456,0.0058267917,0.00016672452,0.004349374,0.0013573925,0.17689967,0.0121728,0.001205582,0.0044126846,0.036300547,0.00027906612,0.018327989,0.030258719,0.000103600476,0.002174657,0.094104685,0.05794341,0.091924846,0.0010345968,0.012707777,0.0012195031,0.0010835578,0.006450334,0.0007589372,8.544558e-06,6.268415e-05,0.00399613,0.00059630553,2.0074133e-06,8.489776e-06,1.7068063e-05,0.00013080859,7.2501585e-05,0.00061194994,0.0029545645,0.07346761,0.124523856,0.00015181903,0.00032760124,0.00017310517,0.003267302,0.0020193434,0.0011245563,0.008721494,0.0009384073,0.041115332,0.016102867,3.1157586e-05,0.07157259,0.007961172,0.0017453992,6.1063133e-07,5.4918553e-05,0.027504573,0.0027535043,0.008346338,0.02180374,5.3272022e-05,0.0008974245,0.0040092557,0.00022451318
2020,0.0023440307,0.01554662,0.0152038485,6.552194e-05,0.002028953,0.0034137564,0.015913581,0.0062540052,0.000457122,0.00013137468,0.004132446,0.00045297627,0.0053978474,0.016706336,0.00012945711,0.0006945774,0.15258214,0.00061277073,0.02879621,7.0844384e-05,0.04894457,0.00029369674,0.0005233309,0.010720973,0.0005472897,0.00058498105,0.0017088681,0.14088802,0.0018687233,0.0011976671,6.5104025e-05,2.7627982e-05,1.5979225e-05,9.37073e-05,0.009193124,0.023649191,0.015701761,0.01872423,0.00075077557,4.853727e-05,0.0005639984,0.00021875842,0.00020009668,0.04011036,0.00038139793,0.100789554,0.010272217,0.0017645217,0.00033370085,0.016294282,0.011261888,0.0024682637,0.0026396562,0.00019143589,0.007101112,0.01876253,0.0067663114,0.015643856,0.001221948,0.027531799,0.18846986,0.0005297906
2040,6.797324e-05,0.7265446,0.0003930234,2.0540136e-05,0.000189062,0.0038316913,0.00562419,0.0008302169,0.0009864076,0.00087906583,0.021516927,7.9151454e-05,0.0015064626,0.0008383696,0.00011183668,3.3152795e-05,0.0022658675,6.1782404e-05,0.012863041,0.00010376473,0.0020067985,4.845457e-05,0.00014273728,0.002044533,3.6142585e-05,0.0008105266,9.895234e-06,0.0032045585,0.00018206565,1.4842313e-05,4.215095e-05,2.7182938e-05,3.2838365e-05,0.00033214223,0.00271649,0.0013088932,0.03612427,0.022572482,0.0050908625,0.00017321321,0.00013319818,0.00042592039,2.4922641e-05,0.011732636,1.2192962e-05,0.058124993,0.0010550545,0.0014990809,9.341604e-05,0.006817375,8.8172594e-05,0.0028858888,0.00024463257,8.569526e-05,0.0030705284,0.018621175,0.00065988244,0.009376575,7.9141e-05,0.027318155,0.0019163569,6.683242e-05
2060,2.5846066e-05,0.14113541,0.001984876,3.7117952e-05,3.2600095e-05,0.0047341194,0.0066634063,0.0006537638,5.9008853e-05,8.4492916e-05,0.15721491,0.0017138147,0.11410576,0.0025158876,0.011716442,1.8091243e-05,0.0012984647,3.883567e-05,0.0046251323,6.8699296e-06,0.008848158,3.8902267e-06,4.412423e-05,0.0012849927,4.2310244e-06,0.002424924,4.3061905e-06,0.003922819,0.0003904916,5.1340478e-05,0.00040539462,2.2776761e-05,1.0998131e-05,0.00045315496,0.006810196,0.0044710757,0.005718405,0.04447045,0.00037257114,0.00012276172,0.00045029217,6.851812e-06,2.344777e-05,0.14131697,3.5865858e-05,0.020364668,0.0027014038,0.00684987,0.00084119977,0.00049320544,0.016230658,0.00082317303,0.0026516663,1.5854392e-06,0.0095451195,0.112463094,0.0005957592,0.07368613,1.1874731e-05,0.02319631,0.05920618,2.7665928e-06
2080,1.5549018e-05,0.017821394,5.4057007e-05,6.130209e-07,9.201143e-06,0.00010037558,0.0074528363,0.014131613,0.00028659517,0.0013464799,0.06274202,0.0027602706,0.21033819,6.6141736e-05,0.005396522,6.3011606e-07,0.00013718008,0.009849367,0.0008384253,0.001041673,0.0003908077,3.3583394e-06,5.283218e-06,1.1336347e-06,0.00025823837,0.0003971836,1.3253702e-07,0.004485969,0.0024954614,7.791675e-05,0.13950585,0.0005311637,9.14175e-05,0.21318233,0.04673781,0.003551665,0.000826273,0.048970293,2.6736614e-05,0.019206839,0.00036236946,8.604526e-05,0.00053304265,0.0003955408,0.0007803471,0.003982731,0.021737011,0.006099592,0.011818611,0.0008589718,0.00090614165,0.062148698,0.00031973983,5.4057728e-06,0.0005220316,0.019008765,6.75261e-05,0.0291841,8.679819e-05,0.015372967,0.01049656,9.199472e-05
2100,5.995267e-05,0.0025661697,0.00078314246,1.831881e-06,2.1706066e-05,0.0018379578,0.00093435164,5.364288e-05,0.0006775543,0.031364787,0.0010534867,1.6877777e-05,0.00028937616,4.8264938e-05,0.00058407424,5.89152e-05,0.00012467457,0.00013982934,0.000778527,1.0452834e-05,4.71531e-05,1.5408143e-05,5.18366e-05,7.235495e-05,1.1862208e-05,0.00014486088,2.4823433e-07,0.0053247865,1.8066796e-05,5.046603e-05,3.0410929e-05,0.01652991,8.992921e-05,0.02430706,0.000119542834,0.01998936,0.00026593462,0.87328225,9.169253e-06,0.0027232533,0.00063852564,0.00035720578,0.0005158191,4.9536743e-06,0.0011762904,3.853862e-05,0.0055609425,0.0024715813,0.0023003477,0.0005049562,8.628364e-06,6.8458876e-06,1.7633474e-05,4.2799844e-08,1.7585805e-07,9.519898e-05,1.5831866e-06,0.0006697404,0.0009925008,4.938076e-05,9.7874676e-05,1.7954729e-06
2120,1.8312152e-05,0.02154985,0.011526438,0.0027732227,0.00011405137,0.0041245515,0.025092581,0.000116928546,0.00019694761,0.00035391835,0.059902914,0.00020055898,0.0008622989,0.00082862854,0.00029143644,0.0021588926,0.0010260218,0.0025073893,0.00015415401,0.0007858656,0.001567486,0.00042331792,1.0973866e-05,0.000497648,0.005176708,0.007179042,1.3320633e-06,0.0021541012,0.00013364558,0.0005555006,0.003261066,0.005405857,0.0037917362,0.0013813823,0.00075294793,0.108136706,0.006001591,0.4399429,7.591899e-06,3.0501447e-05,0.00051983946,9.378142e-06,0.0021563729,1.7779155e-05,0.0013804503,0.003143004,0.26366496,0.0011414933,0.0017253788,8.232323e-05,0.0006462831,9.6197546e-05,0.0013241612,7.220111e-06,9.26184e-06,0.00031972432,1.1629859e-05,0.0006346743,0.00020663881,0.00077690854,0.0009428749,0.0001863149
2140,5.053989e-06,0.036383625,0.0015353383,0.00025725478,0.00021584287,0.00024324734,0.015095057,0.00023807434,1.9961928e-05,0.0011669274,0.011433224,8.0076315e-05,0.006681326,0.00047853903,0.00021364448,0.0046712905,0.0033752022,0.0007117024,2.0570444e-05,0.00015720031,0.04770397,6.3053035e-06,5.1616676e-06,9.820793e-06,0.00034858604,0.00012444018,2.1718782e-07,0.010805681,3.2746318e-06,4.54511e-06,0.007000938,3.559062e-05,1.29831615e-05,1.4478184e-05,4.990676e-05,0.00036559184,0.0020655128,0.81212384,4.9361905e-05,1.8172834e-05,0.0011519121,9.788545e-07,0.0026874463,0.00026439413,0.00010491287,0.0011716813,0.0236663,0.0004240006,0.00044532656,7.604672e-05,0.0002747235,9.194867e-06,7.3268047e-06,1.0001784e-06,2.3971797e-05,0.0032374477,2.9455769e-06,0.00094262627,5.555124e-05,0.0016965126,1.789851e-05,6.2698837e-06
2160,1.4538645e-06,0.023535768,0.00047959297,1.7958722e-05,0.000116175,0.00030817927,0.027096981,0.0006478934,3.3529107e-06,8.416491e-06,0.028866658,6.539018e-05,0.0739779,5.5632292e-05,2.2505757e-05,2.0070687e-05,2.9390121e-05,0.0008227619,0.00015871286,0.0011704823,0.015629064,6.13992e-07,1.13802e-05,1.8467558e-06,0.00013092872,7.676389e-05,2.4301843e-07,0.00064672454,5.8832593e-06,2.1240477e-07,0.0059257965,3.5262925e-05,4.188701e-05,4.611532e-06,0.00026198567,3.068327e-05,0.11204684,0.6879199,1.0485123e-05,0.00044962697,8.689313e-05,1.8052864e-06,8.2010665e-05,0.0004991397,4.3137516e-05,0.00035710237,0.00064773724,5.7404755e-05,0.00095132465,0.00029113467,0.0007843594,0.001989145,2.830268e-06,4.8887396e-06,0.0012648174,0.0030728418,0.00027482962,0.00036547906,1.0059576e-06,0.008461244,0.0001161246,8.643668e-06
2180,3.7932061e-06,0.0038162963,0.0021662586,2.126807e-06,0.0013843069,0.00014866656,0.0920908,0.0014163487,7.7967794e-05,0.00030396477,0.018520847,0.0004806048,0.010817426,1.9137208e-06,7.056094e-05,2.8485874e-06,0.00040344012,0.0011822354,0.0002434964,0.0016190724,0.008069245,2.2888115e-07,0.00035010587,4.7180773e-05,0.00018809241,6.1261584e-05,1.25191795e-08,0.00035887197,0.00092259917,4.277125e-08,0.0005848826,3.2441436e-05,2.657089e-07,8.034423e-07,3.0419998e-05,8.379681e-06,0.0038639586,0.7838968,1.419723e-05,6.480305e-05,1.393087e-05,4.4854187e-06,4.2264808e-05,0.0011458647,0.0004700233,0.00010972115,0.00078439625,0.00033341793,0.0001794402,0.0013274482,0.00023259765,0.00016068363,2.9302416e-07,1.1501762e-07,0.00036962872,0.00019036929,0.00017985814,0.0005418109,1.0475875e-05,0.06054496,0.00011049208,1.1417796e-07
2200,3.8605165e-05,0.004735907,0.01163018,6.183023e-06,0.0012122762,0.001855771,0.09509332,0.004176415,0.0028229598,0.00066520565,0.027042069,0.000406081,0.014684449,2.8380614e-06,0.00049022696,8.576811e-06,0.00062177726,0.0685633,0.0015788274,0.040705442,0.0009063013,1.7041837e-06,0.00064900477,0.0066318125,0.005882743,0.00032436365,9.3889304e-07,0.0027552668,0.015770864,1.0894123e-06,0.00060197373,0.00053005095,5.250036e-05,2.303778e-05,0.00038527488,2.3585442e-05,0.0011871093,0.1450728,0.0001308378,0.0002221731,3.2474736e-06,4.3391676e-05,2.4267138e-05,0.0006459466,0.009043061,0.00087367895,0.20415853,0.0020417017,0.00032029976,0.024854425,0.00030416858,5.1470026e-05,5.699733e-06,4.1954168e-06,0.00028233326,2.602842e-05,0.00048950774,0.0018025129,2.9728368e-05,0.29677197,0.00072656805,3.3440408e-06
2220,3.8638123e-06,0.0023809588,0.003368215,0.0007380373,1.8325511e-06,0.00011813607,0.00090553414,0.0004456156,0.0003479585,0.00010844569,0.0006320279,0.0006631936,0.0024152426,3.642593e-05,0.004395148,1.7284226e-05,0.00030081478,0.3443837,0.00022553129,0.0016556005,2.0667478e-05,7.41011e-05,4.066789e-05,0.008111621,0.03235145,0.001857903,1.3167383e-05,0.007647801,0.0055459742,1.1010764e-06,0.00019755846,2.8329256e-05,0.0012659704,5.620126e-06,2.7416698e-05,2.302347e-05,2.6129357e-05,0.004897875,4.7415182e-05,1.4153358e-06,1.9652474e-05,2.618914e-05,0.00012503081,0.00028511966,0.00928489,0.0001831344,0.56321216,0.00011551014,0.00024169008,0.00014012765,0.0005730635,8.7501104e-07,1.0831943e-05,1.2406256e-06,1.0020781e-05,1.8082017e-07,0.00022338162,0.00010697204,4.6084347e-06,3.6584923e-05,6.1469095e-06,6.371889e-05
2240,2.0346053e-05,0.00021748077,0.00041037778,7.144994e-06,1.4667438e-05,3.91489e-05,0.009472373,0.002312535,0.00061594555,0.0001837467,0.0002019713,4.1125288e-05,0.024048405,7.529811e-07,5.2183103e-05,1.589427e-05,0.0005049747,0.5367847,0.00045223074,0.0047611985,0.00010317033,1.0531394e-05,5.275818e-06,3.598713e-05,0.009666295,0.00015957576,4.336762e-06,0.0035494824,0.0021430675,4.8988866e-05,7.404876e-05,0.00027833303,0.0002944157,0.00019430432,0.0029907667,0.0015029485,4.7666756e-05,0.0012146784,3.5642857e-05,3.0835854e-06,1.17129175e-05,0.0008364864,0.00023461801,0.00012394485,0.0051955725,0.0006067644,0.3390289,0.04969508,0.00012055691,0.0011758638,6.6306246e-05,2.3174758e-05,3.9315805e-06,3.3221437e-07,6.391168e-05,3.7499916e-07,2.9778164e-05,4.5020883e-05,0.00017101054,1.6415359e-05,2.5499941e-05,5.021775e-06
2260,1.2137488e-05,0.0051989164,8.735804e-05,4.053731e-06,1.1808703e-05,2.276885e-05,0.0002615387,0.000856462,0.0050326632,0.0013865787,0.00013471446,0.000121711484,0.0010228482,1.0975082e-06,3.4567514e-05,1.1482538e-05,4.486515e-06,0.24436677,0.0054651797,0.0003660607,9.909059e-06,6.5375784e-06,2.0321204e-05,1.2895736e-05,0.00020281796,0.005648315,1.7968785e-07,0.00022048758,0.0012468644,0.00010459368,1.1568442e-06,0.0026511708,0.0077223084,0.0011855878,0.00030893373,0.0031865905,0.0036990114,0.088109694,7.199482e-05,3.8570317e-05,0.00026623794,0.00012566605,0.00027184133,9.540818e-05,0.001470824,0.0015648488,0.011254241,0.6006858,0.00086297555,0.0021371178,1.8520436e-06,1.4354432e-05,8.875236e-05,1.9200493e-06,0.0001322693,4.0246786e-07,8.638258e-06,0.0020125753,1.385871e-05,0.00011413046,2.6024093e-06,2.2507498e-05
2280,0.00019198122,0.0104419775,0.00026691591,1.26328405e-05,2.6487129e-05,0.0005023333,0.0025297021,0.000830974,0.0067388006,0.006161109,0.00017825454,0.00063677586,0.00036658952,6.036354e-08,0.00010028443,4.5188004e-05,7.8767465e-05,0.12214739,0.0052943514,0.0004502034,0.00025230128,6.131027e-05,0.0004435754,4.715025e-05,2.2961978e-05,0.0044954126,2.7052777e-06,0.002337943,0.013312239,1.5930977e-05,7.0786e-07,0.02697678,0.00024787884,0.03568875,0.0009654461,0.0028695147,0.00013969828,0.120568946,0.0003657849,6.153177e-06,0.00023569725,2.698974e-05,0.0006161013,0.001235842,0.00067257363,0.0019616962,0.0039939326,0.61954176,0.00079404865,0.00021765173,4.034434e-08,1.7233835e-05,0.00016414757,5.6967696e-07,0.0014558249,1.3577419e-06,8.730029e-06,0.0029145116,0.000103425344,1.2838266e-05,3.6753954e-05,0.00016626678
2300,0.0028838252,0.029849816,0.0061684544,3.1206815e-05,6.8858826e-05,0.0027531867,0.0058159563,0.00068299833,0.0009063193,0.25076544,0.0021032968,0.0012285019,0.009473534,4.599687e-05,0.0058326456,4.5421216e-06,0.00011846364,0.07969237,0.0021801884,8.233655e-05,0.03944482,5.0796298e-05,0.0036512522,0.00013138088,9.365576e-06,0.01081804,1.8778397e-06,0.0061267633,0.13104825,5.2620735e-06,0.000111918074,0.046023913,2.3745206e-06,0.049934264,0.00073722523,0.0042264,0.00028452085,0.16986193,0.004055916,9.174053e-05,0.001630975,1.6697704e-05,0.015822096,0.016032292,0.0005763325,0.0031585202,0.0013023511,0.0019705177,0.009684587,0.0010834271,6.7608096e-07,0.0004299096,3.2513675e-05,1.6979192e-06,0.0012265719,0.00017149538,9.554615e-06,0.07741938,0.00035344058,2.1809077e-05,6.689115e-05,0.0016823697
2320,0.0113343755,0.0038149734,0.19442688,5.4652595e-05,0.00016575448,0.01899497,0.079659924,8.711751e-05,2.7159755e-05,0.0034585306,0.0028874693,0.008947646,0.08993479,0.00044079983,0.00024820853,5.8185356e-06,0.0010755612,0.098170936,0.01305838,4.7901587e-05,0.003214514,0.00013981703,0.0025087537,0.017663987,3.789085e-06,0.0136261005,9.902422e-05,0.016801944,0.004160101,9.028584e-06,9.635422e-05,0.0056530335,2.4781271e-05,0.0038810896,0.009606464,0.0008293702,0.111785755,0.17614667,0.00021078055,0.00047391886,0.0003599454,1.3952066e-05,0.0016680609,0.009418793,0.0002756674,0.007894412,9.5847674e-05,0.0014247858,0.0019532794,0.0006864087,0.00036906576,0.04380742,1.6179765e-05,2.787143e-07,0.009175241,0.0014073888,0.00032206794,0.027027251,0.00010126029,4.9360042e-05,9.871509e-05,5.748157e-05
2340,2.1919168e-05,0.011182792,0.0012452978,4.5079563e-05,8.142784e-05,0.00031566803,0.40974876,0.0059971344,0.00019083945,0.00018425858,0.0046016974,0.000310707,0.09206283,0.00013876159,0.022419697,0.0007723596,0.027910478,0.055037618,0.0026607222,0.03848246,0.0011852146,0.0004382948,9.583815e-06,9.000063e-05,0.015135663,0.0020622541,8.028974e-06,0.00047779948,0.00034284496,3.101306e-07,0.000459206,0.0017078335,5.5547425e-05,0.0028179623,0.0023514167,0.0008190746,0.0038027423,0.116013244,6.812207e-07,4.0710693e-05,3.5418347e-05,0.0002787924,0.00078037544,1.3700153e-05,0.004113218,0.0073624537,0.14952102,0.0027181497,6.0499082e-05,0.0006064483,0.0040536784,0.0015374821,3.575448e-07,6.63448e-07,1.763506e-05,0.00023501691,3.4105095e-05,0.0056154993,2.5854508e-05,0.00014836727,0.0016089883,3.3503127e-06
2360,5.9171212e-05,0.0018904842,0.00040410671,1.51021395e-05,6.2963445e-05,0.0007770841,0.23860902,0.008983285,0.00047567484,0.00010363202,0.007224204,5.7177258e-05,0.18287827,1.910202e-05,0.0062498767,0.0013484721,0.010308179,0.044022463,0.020613197,0.01824119,0.007350722,0.0001475231,4.2591287e-06,3.1145653e-05,0.002179424,0.0038161038,8.779751e-06,0.0006493208,0.0023000087,6.883646e-07,0.00049511285,0.0047710426,4.5421925e-06,0.0007661313,0.0065213596,0.0016628188,0.002503273,0.04520197,6.841835e-06,4.627102e-05,0.0001145144,0.0013480774,0.0020342066,5.3141666e-05,0.009725727,0.003589779,0.3183739,0.008252361,0.00035984608,0.0022996576,0.0016496226,0.0016467074,1.6513292e-06,6.263909e-07,7.4633856e-05,3.4690584e-05,4.6758178e-05,0.025708074,0.00010279125,0.0008523698,0.0029174006,3.4523855e-06
2380,0.00010683137,0.0008406427,0.00015226864,2.730629e-06,5.1135798e-05,0.0005247132,0.03310884,0.0005937022,0.0031350593,0.004067435,0.0008805586,0.0003205538,0.011752189,4.292555e-06,0.0034183094,0.0040200087,0.020135991,0.033965655,0.041409444,0.019253654,0.00011512759,0.00042532536,7.640577e-06,2.1439644e-05,0.00016319919,0.00064338365,3.050676e-06,0.0006346093,0.00032130282,4.205994e-07,0.00010954419,0.0020820436,2.0662927e-05,0.0025248863,0.0026575308,0.0006597306,4.9370326e-05,0.19866234,0.00033588315,4.5406003e-05,0.00020666924,0.00025383098,0.007364987,4.4891412e-06,0.31593043,0.0023381172,0.18869294,0.0412183,0.0007437741,0.007091045,8.930904e-06,6.93076e-06,9.2857e-07,2.8524255e-07,2.3414015e-05,9.716156e-06,0.0003024017,0.04765698,0.00010975472,0.000635811,5.4391418e-05,0.000118852884
2400,0.025795337,0.00024774857,0.0012394883,1.269906e-06,5.875462e-05,0.0010291578,0.0037399933,0.0029578996,0.0019488573,0.58600986,0.0008982832,0.00021939012,0.001052913,4.385559e-05,0.0006981759,0.0060078027,0.07730537,0.019482343,0.0034246612,0.00044893145,0.0025762431,0.00062787643,0.00029080108,5.6765773e-05,6.2181975e-06,0.0017550568,8.228993e-05,0.0073098675,0.0069034034,4.9306584e-07,3.656163e-05,6.3025094e-05,1.9387987e-07,0.000539067,0.0074131093,0.004629802,0.00024205721,0.0076705636,0.037289456,0.00012269894,0.0029759028,0.00019485215,0.07311608,5.902681e-05,0.003993172,0.0020637799,0.023919577,0.004450397,0.00014577422,0.009247475,7.427609e-05,4.3396692e-05,7.835155e-06,1.6369026e-05,0.0012236369,4.32925e-05,2.2964408e-05,0.057660837,0.008978337,0.00026908715,1.5120094e-06,0.0012667401
2420,0.033228133,0.0021871857,0.0010363596,1.6558917e-05,7.5782254e-06,0.002524642,0.010330631,0.0041428152,0.0010910314,0.113184884,0.007873226,0.0002294922,0.008429859,0.00034646524,0.0037068792,0.042768806,0.13983166,0.007546785,0.004264482,0.00065818196,0.0017324063,0.0014738681,3.7280723e-05,0.000102699414,3.7735865e-06,0.0012807605,0.00029091618,0.059144486,0.0016043517,1.0753039e-06,0.00043609523,0.000126017,6.2358604e-06,0.0006683511,0.02060897,0.0009941052,0.00027802412,0.009097064,0.1746687,0.00085545686,0.005009438,0.00020272392,0.09599276,7.434455e-05,0.010751179,0.0048075863,0.14394978,0.012106599,0.0005825953,0.006358103,1.283548e-05,2.9490315e-05,1.1822682e-05,1.6169455e-05,0.0032422373,7.070755e-05,4.3535812e-05,0.055616595,0.001600767,0.0010829695,1.4320242e-06,0.0016200207
2440,0.0036996212,0.00817649,0.00010481344,5.669422e-05,9.270223e-05,0.0009806686,0.07163644,0.008566006,0.018769631,0.0928082,0.027059149,5.6694895e-05,0.0026523625,3.438338e-06,0.00045493364,0.053210773,0.094550565,0.0053316364,0.0324479,0.015201509,0.13277708,0.0001558605,0.0019677307,0.0012647524,2.4632336e-05,0.00032628304,0.0004153236,0.13206062,0.0017413134,5.701611e-06,9.5923126e-05,0.00034560874,3.5427897e-06,0.00011279057,0.0048000882,0.0041416124,0.0012797435,0.012364709,0.021057544,9.826167e-05,0.0048644054,0.010950052,0.008240556,0.00056425564,0.012560423,0.00021793626,0.083265856,0.022256896,0.0001015766,0.010848906,4.030123e-06,0.00023014261,5.8661376e-06,2.4694984e-05,0.009959388,0.0002200829,3.7143258e-05,0.011139015,0.022090562,0.05150265,5.188357e-06,1.1069171e-05
