,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
2838,0.0001152582,0.06837302,0.00111739,4.9352737e-05,9.847403e-06,1.20951e-05,0.00018035501,0.003316722,6.960429e-05,2.1330083e-05,0.007043524,6.5722456e-06,0.00010168859,7.007271e-05,8.170491e-05,6.006112e-07,2.62587e-06,0.071680725,0.002158615,0.0071597216,0.000853062,8.618403e-07,9.827763e-05,0.0007434377,0.0028509803,0.000580666,2.4428277e-06,0.0013735978,0.0034383347,2.0697941e-07,8.015914e-05,0.00028139164,2.392328e-06,0.00010744722,0.13668326,0.0032476697,0.0002509279,0.000103945444,6.285771e-06,4.4164212e-06,5.5176642e-05,0.00011089555,5.006698e-05,0.00026232423,0.002652331,0.0021987408,0.6626564,0.0033261895,0.0004384625,0.0002507206,1.4832298e-05,0.010732822,0.00044898406,1.9291885e-05,0.00030771794,8.10531e-06,2.0180572e-05,0.0038393198,0.00010811243,1.1741831e-05,0.00019024897,1.6709355e-05
2871,4.7049557e-06,0.9399326,0.002137282,0.00031249618,5.8432866e-05,2.2337537e-05,0.00046385796,0.004241334,1.5877653e-06,7.211566e-06,0.016656341,1.4838178e-05,0.0006181214,6.911592e-05,0.00013363488,1.1657261e-07,1.0167543e-06,0.0006373026,7.793982e-06,8.794816e-05,0.0012334932,1.1714125e-06,3.8099197e-06,9.922137e-06,5.2493637e-05,3.4530836e-05,4.0249663e-08,0.0001943955,0.0015273333,8.894972e-10,0.001677758,3.5377976e-05,2.434643e-06,3.8896644e-05,0.0016122896,0.00022710623,0.0001329656,0.00035535515,5.6572037e-07,3.569807e-05,8.61332e-06,2.798837e-06,3.823569e-05,0.001280275,8.5247586e-05,8.35553e-05,0.019508589,0.00063801004,0.00033825065,7.881436e-05,1.4960136e-05,0.0021135607,2.071169e-05,6.63921e-06,0.0019310677,6.485102e-05,1.2425646e-05,0.0011356774,8.5397073e-07,1.1250209e-05,3.646598e-05,5.4248253e-06
2904,3.2395042e-06,0.4316506,0.017084278,0.0006556455,1.0755335e-05,0.0012230753,0.01668762,0.004024497,6.4690244e-06,8.5648484e-05,0.04541094,0.00042397162,0.12808335,0.0008848746,0.0016014477,5.0727917e-06,3.5577235e-05,0.0053535756,0.00086529163,9.9443416e-05,0.0032967583,1.1702433e-05,4.2017055e-07,6.7692818e-06,0.0007547382,0.00010924496,9.02446e-07,0.008374634,0.00010592702,4.3994248e-07,0.054735903,0.004126259,4.94533e-05,0.07874296,0.012962066,0.0039301664,0.01139286,0.0022209545,5.8280352e-06,0.050661422,0.00046518716,1.7378586e-06,0.00041067373,0.00085973553,0.00035529255,0.0008386496,0.007999891,0.055782653,0.0047686943,1.0106285e-05,0.00021015941,0.0020741334,0.0005662113,6.087089e-06,0.030744016,0.0033739035,0.0018186899,0.0024519032,5.4600646e-06,0.0011349327,4.036485e-05,0.0003967166
2937,1.2410188e-06,0.043992635,0.12327102,4.5378136e-05,3.2783853e-05,0.0020955321,0.03221295,0.0003894209,7.495594e-06,7.2549014e-06,0.071888134,0.0028188399,0.38730082,0.00039260552,0.0003996549,3.683528e-05,0.00017232372,0.00062676787,3.4815817e-05,1.4128542e-05,0.0075373896,3.8055015e-05,2.5073932e-06,3.734466e-07,0.000108867964,0.00023676253,1.7171884e-07,0.0012987733,0.00014414436,8.900466e-07,0.15586469,0.012670809,9.016709e-05,0.06648841,0.0058277072,0.0028984607,0.008487371,0.007416189,2.2445507e-05,0.0013686011,4.341419e-05,1.1283817e-07,0.00032085713,0.010878382,5.218558e-05,0.0036573499,0.009251718,0.0028939566,0.014300489,6.685336e-06,0.0015273595,0.0025845976,0.00071674044,6.9942453e-06,0.0074036038,0.00076961174,0.004832359,0.0005285889,8.7683827e-07,0.002084009,0.0015726057,0.0003239982
2970,1.0609038e-05,0.026122851,0.0011019276,0.00018695458,3.2435575e-05,6.186268e-05,9.358021e-05,0.0012996292,1.2413151e-05,2.393275e-05,0.0433079,0.007910006,0.026550204,1.2462829e-05,0.00010716788,8.3247796e-05,8.12068e-05,0.10643577,0.0012592042,0.0007630583,0.002835491,9.3222065e-05,3.3213426e-05,0.0003277892,0.00459504,0.0026470185,3.3034812e-06,0.0022108497,0.00080016867,0.00015730476,0.034891564,0.0011044908,0.00021516003,0.0015233235,0.63550884,0.0059683584,0.0071513145,0.0060057472,1.7958148e-05,0.000338314,0.0006139021,1.1850858e-06,0.000108454726,0.000691791,0.00033329971,0.0020117706,0.04776936,0.0020522366,0.00048611144,1.169403e-05,0.0003195919,0.007742916,0.00025341072,2.3444816e-05,0.000267167,2.6025682e-05,0.014519883,4.787036e-05,5.3608004e-05,0.00039410737,0.00031259135,7.459396e-05
3003,2.0433026e-05,4.7820908e-05,0.0015669585,9.997613e-06,3.138331e-07,1.83887e-06,2.1419476e-06,0.00023195273,8.505899e-08,2.3049967e-07,0.0052304203,0.00025967002,0.000111296744,1.8430868e-06,5.507386e-06,6.2798536e-06,1.8068627e-06,0.0147255,0.0001562966,4.6374847e-05,0.0003312092,6.294901e-07,1.1021876e-05,1.0527052e-05,0.00015358896,8.127721e-05,6.818976e-07,0.00034158386,0.0018298742,1.0638385e-05,6.611216e-05,0.00031688163,1.2428911e-06,0.00015777328,0.9614933,0.00085248856,0.00016854366,0.0016257423,3.0069488e-05,1.4737109e-06,0.00015942569,2.869942e-07,6.353397e-06,8.055818e-05,2.1159589e-05,0.00014253246,0.0075840903,8.9038884e-05,1.4347474e-05,7.796648e-07,1.0305637e-05,0.0005996689,2.0859863e-05,2.3222644e-06,2.8114694e-06,7.8707313e-07,0.0010411557,0.00015521792,2.2195742e-05,8.000882e-06,0.00012165979,4.9421565e-06
3036,1.3920165e-05,0.00011146378,0.0035494629,1.0100168e-05,2.8632714e-06,1.0812636e-06,8.391236e-06,0.00021675801,6.497351e-08,3.290224e-07,0.0034597828,0.0012041648,0.00030135305,5.105852e-07,5.680538e-05,6.5981008e-06,1.39386075e-05,0.020448416,0.00017729454,2.4106475e-05,0.00023666181,1.6160968e-06,2.8635737e-05,2.9385114e-06,0.0015287919,3.177995e-05,1.7076061e-06,0.00012951768,0.001020792,1.4509724e-06,9.556457e-05,0.00013983976,1.2820165e-06,0.00020890172,0.9484721,0.00044684845,3.5156638e-05,0.0011264267,4.8284568e-05,1.3868304e-05,0.0005777693,2.8857104e-07,1.9514646e-05,4.8006732e-05,4.6530105e-05,1.869374e-05,0.0027246566,0.0002917026,4.2654137e-06,2.4904996e-06,2.7287846e-05,0.0020684502,7.3057768e-06,3.7967752e-06,3.5204434e-06,2.935198e-06,0.010616468,0.00026093257,3.6406273e-05,3.3837314e-05,2.454354e-05,1.0603652e-06
3069,2.8441173e-05,5.377818e-06,0.0006297409,1.1729454e-06,5.0726744e-06,7.1850363e-06,8.706162e-06,0.0006409836,5.3571654e-08,3.3521536e-07,0.00050073944,0.00043703654,0.00033164557,3.8708637e-07,6.1288674e-06,1.2740537e-05,1.25511115e-05,0.0021417153,5.2161977e-05,1.976428e-05,0.00010137984,1.9457828e-07,3.655023e-05,9.819307e-07,0.0012621764,3.3462453e-05,3.0598699e-06,0.0001985119,0.00010524237,5.7852395e-07,0.00017562861,0.00013769486,4.5960522e-07,0.00016123701,0.9562531,0.0008785387,1.5409962e-05,6.707951e-05,1.756828e-05,0.0010139372,0.00084541476,1.2057883e-06,1.2014056e-05,1.1661401e-05,8.0467e-06,3.7874174e-06,0.0002537367,7.109039e-05,4.689537e-06,4.728052e-07,2.6024425e-05,0.032963008,5.242119e-06,1.0707017e-05,2.297487e-06,1.871391e-05,0.00022898694,5.3533437e-05,5.0639548e-05,2.4285699e-05,9.881909e-05,9.679286e-07
3102,5.117108e-06,1.901379e-05,1.3314652e-05,3.8157603e-07,9.03483e-05,3.124799e-07,2.930803e-06,0.010709525,2.6108974e-06,3.3203696e-07,0.0010938848,9.691778e-05,7.4721145e-05,6.31595e-08,5.137559e-06,1.269818e-05,8.406388e-06,0.0034969414,8.6144304e-05,0.0008438391,0.00017081013,1.9948064e-07,0.00045110373,8.552037e-05,0.0018683362,9.913855e-05,4.2098454e-05,0.00049076235,0.00043375834,1.1863301e-06,0.0004870205,1.049643e-05,1.5845652e-06,1.543847e-05,0.9083913,0.0013215534,3.0804666e-05,6.746079e-05,8.176912e-07,0.00012528322,0.0040595927,8.156432e-06,1.7600706e-06,6.8846653e-06,0.00071839645,1.3959466e-05,0.0002303771,0.00085492403,6.4758196e-06,7.8643625e-06,0.0001084153,0.062234864,1.3370198e-05,4.8091584e-05,6.6705115e-06,0.00014993564,3.914981e-05,6.302522e-05,6.21174e-05,0.00025035033,0.00045738992,9.631887e-07
3135,0.00026976826,6.567666e-06,9.644579e-06,1.8306446e-07,2.367781e-06,1.8861841e-06,1.1535875e-06,0.01830293,1.1794054e-05,1.4990104e-06,0.00022634405,5.994025e-05,0.00014757086,7.13913e-06,9.747584e-08,0.00034708864,3.787573e-05,0.007731862,0.00020455981,0.00039373545,0.00033922278,3.7613074e-07,1.4103004e-05,0.00021196279,3.683296e-05,3.8906728e-05,2.2973469e-05,0.011824762,0.0002868108,8.821986e-06,0.00030706328,0.00015876931,4.1633384e-06,0.00012920129,0.84708244,0.0041575804,5.3009804e-05,0.00045510323,9.001344e-05,0.0007551126,0.0028367525,1.1409195e-05,2.3833418e-05,2.8185712e-05,0.0017809363,0.00012239248,0.0017739645,0.013654232,0.0016729757,1.5928573e-06,1.7143344e-05,0.08215068,0.0006555747,5.6708206e-05,8.687762e-06,0.00063288456,3.3435883e-06,0.00021465587,7.397249e-05,1.4308273e-05,0.0003270186,0.0001974911
3168,0.0005923394,3.5520618e-05,0.00019559868,1.2040196e-06,8.834977e-06,4.2083907e-06,2.2892858e-05,0.06399009,0.00080047,7.333697e-06,0.00010596881,3.9814255e-05,5.652843e-05,0.00012101279,5.0165545e-06,0.0012243476,0.00013576029,0.09555458,0.00035117829,0.00037981675,0.0006326287,1.9552215e-07,0.00013727097,0.00047264667,6.283931e-05,0.00019929543,0.00018256913,0.08114594,0.000113077076,6.9022535e-06,0.000120797195,0.0003701859,1.7583357e-05,0.00032754114,0.5786944,0.002870031,0.00024100306,0.005242012,0.0001742657,0.00023301189,0.04378646,6.60529e-05,0.00029424235,4.246893e-05,0.0153037505,0.00045025858,0.013618403,0.056740724,0.0003974479,6.191855e-05,8.7008075e-06,0.028202735,0.0004436582,0.00013087133,1.579638e-05,4.065615e-05,2.6558098e-05,0.005167589,6.0095677e-05,5.7998604e-06,0.0001898111,6.92103e-05
3201,0.00033244918,0.00022728958,0.00032776975,2.167478e-05,1.21528765e-05,6.239886e-05,8.0647995e-05,0.0016659199,0.00027081382,5.6618787e-06,0.0041175876,4.0895076e-05,2.4992682e-05,6.5773934e-06,2.7169785e-06,0.00034752427,5.5770786e-05,0.05983026,0.00027711169,0.00047077602,0.0005588688,5.647004e-07,0.00012446605,0.00020416926,0.00018679597,0.00015017785,0.00020594767,0.038595974,0.0002415197,1.4738081e-05,7.8803e-05,0.00042535414,8.383578e-07,0.0006651488,0.5177542,0.0577664,9.5511416e-05,0.012915783,0.0067574703,4.0313444e-05,0.038989957,3.338698e-06,0.00018232653,0.00016368678,0.001870261,4.4364944e-05,0.06263488,0.17209035,1.3097876e-05,0.00076411245,7.5171943e-06,0.0042073405,0.00018732826,1.0461027e-05,0.0008716566,7.747662e-06,3.4613135e-05,0.012910546,2.6022706e-06,1.3638465e-06,2.9308034e-05,9.111463e-06
3234,3.2232154e-05,0.00017114711,0.00087461027,4.37448e-05,5.730543e-05,0.0020371843,0.0043279245,0.002293463,0.0020282208,8.7658744e-05,0.024055874,1.914212e-05,4.9725302e-05,6.8584504e-06,6.030428e-06,0.00068110024,0.00011508264,0.66444445,0.0002024851,0.002956887,9.8802644e-05,1.3800667e-05,0.00036672057,0.00044740297,0.016024506,0.00072316424,0.0002260933,0.04843941,0.0022217345,0.0003618017,0.00051524583,1.3268004e-05,5.1354316e-05,6.577529e-05,0.0012257476,0.03824307,0.00011082892,0.02054071,0.0009986744,1.2748209e-05,0.002922674,3.9859115e-06,0.0001230246,0.00021945001,0.0065763285,1.4930799e-05,0.12530477,0.02151355,0.00040178286,0.0008450545,4.170385e-05,0.0013155121,0.00028638303,8.209077e-06,0.0001834916,3.795582e-06,4.6080336e-06,0.0040889024,3.5944242e-07,0.0004462874,0.0004936207,9.590472e-06
3267,1.1170756e-05,0.007565798,0.0008460003,1.334721e-05,7.847707e-06,0.0009259226,0.0009899043,0.00018497236,0.00032542672,1.7126751e-05,0.0030814598,3.249327e-06,7.590514e-05,1.619255e-05,5.898072e-06,5.027049e-05,6.751623e-05,0.8720952,0.00015630596,0.026265843,5.153435e-06,0.0001460338,9.425658e-05,0.00030146432,0.006706888,0.00012694595,0.00018782108,0.001117079,0.00012019994,3.021482e-05,0.00041722172,6.672613e-05,0.00014137645,0.00021631856,0.00047869215,0.006493739,3.054967e-05,0.005415806,5.6065383e-05,2.8507613e-06,1.684493e-05,2.27082e-06,2.1725715e-05,5.5861165e-05,0.0028455032,3.8750106e-05,0.058936138,0.0007505677,8.962103e-05,0.00094798126,0.00019533873,0.00042240683,0.00012380797,2.6504791e-05,1.9712356e-06,1.4439593e-06,1.517634e-06,0.00010571041,5.8402634e-07,7.1113696e-05,0.00047867087,4.9523073e-06
3300,1.5742053e-05,0.00038599048,0.00015246267,6.9232588e-06,1.3191763e-07,1.4318561e-05,0.00042701408,0.00029259734,9.713077e-06,1.999159e-05,0.0026671619,2.830292e-07,5.2305833e-05,6.424283e-05,5.7003144e-06,2.9354223e-05,7.2728185e-06,0.979151,0.00028722646,0.008747225,3.2728478e-06,3.3085988e-05,1.147107e-06,6.712408e-05,0.0029260858,5.727178e-07,1.8290537e-07,5.3988064e-05,0.00016677943,1.092106e-06,4.3550037e-05,2.39054e-06,1.674668e-07,2.184191e-05,3.2079537e-05,7.237734e-05,9.0590365e-05,9.974035e-05,2.2588201e-06,4.5084403e-06,2.3314908e-06,3.9041997e-06,6.7746296e-05,7.7886574e-07,0.00034301664,4.430287e-05,0.003149741,9.498314e-06,9.047871e-05,1.2800438e-05,1.5748408e-05,2.1369146e-05,2.954834e-05,2.7625323e-05,7.346818e-07,2.5929521e-06,1.2127235e-07,6.0324128e-05,9.398328e-06,3.5068966e-05,0.00010438402,8.899607e-06
3333,4.110184e-06,0.0007643663,4.6347723e-05,7.244893e-06,8.338553e-06,2.493475e-05,0.0011983499,6.571435e-05,5.634987e-05,5.0210267e-05,0.00012072413,5.7844517e-07,3.6460457e-05,1.6110403e-06,0.000103849896,6.872385e-05,0.000279498,0.85873455,0.0016703947,0.004869105,1.2022245e-05,0.00027370555,5.4461598e-05,0.0024624106,0.11600829,5.276006e-07,1.6640977e-06,4.4120483e-05,0.0004605907,3.9809024e-06,0.00018911013,1.5447956e-06,2.1631033e-07,6.6544267e-06,0.00017293358,6.111992e-05,6.142251e-05,0.00011253007,5.913951e-06,5.7992247e-06,1.9167099e-05,7.212355e-06,1.5679017e-05,1.2847634e-06,0.0010317875,5.2530463e-06,0.009679553,3.2752236e-05,0.00021329448,3.119222e-05,0.00015030582,1.2175595e-05,2.1520342e-05,6.85854e-06,4.497029e-06,1.036684e-05,4.8175284e-06,0.0003021062,2.7675374e-05,0.00032375957,2.1435697e-05,2.688239e-05
3366,8.388243e-06,0.00034582382,2.3240233e-05,1.2580427e-06,2.1585583e-06,0.00012875142,0.0013258866,6.149222e-05,2.9476141e-05,0.00016680038,0.00014395795,1.463045e-07,1.3319363e-05,3.2071813e-07,1.6068145e-05,1.6436948e-05,1.6044763e-05,0.87064964,0.0018206205,0.0006564577,2.1082025e-05,2.3289376e-05,1.1172018e-06,4.027658e-05,0.117032856,1.807632e-05,4.335709e-08,6.4401094e-05,0.002677225,7.01443e-06,8.363733e-06,1.9310714e-06,2.6624763e-08,4.2427273e-05,7.609231e-05,0.00024433888,0.0001505708,0.00030395642,2.3632786e-06,5.112862e-06,6.3186794e-06,2.6112118e-06,8.093858e-06,5.925517e-07,0.00030108416,1.526396e-06,0.0026592142,0.00015426282,0.00016002748,7.2501944e-06,2.289011e-06,9.018356e-06,7.90911e-07,1.5809788e-07,2.876476e-06,7.782578e-07,2.3082602e-07,0.00044165284,5.6552517e-06,8.3658255e-05,1.1648439e-06,3.948979e-06
3399,3.780387e-06,0.0037478446,1.4969996e-05,8.5898256e-07,7.9270885e-06,0.0004538088,0.0011799809,8.019754e-05,3.3737546e-05,0.00016055486,0.00016327888,2.06701e-08,1.1158727e-05,1.2432994e-07,3.4161832e-05,1.6110847e-06,7.923931e-06,0.8741605,0.0033095714,0.0076025664,1.8010222e-05,4.8537954e-06,8.577545e-06,0.00038995282,0.10147801,3.958351e-05,8.8783196e-07,0.00026740826,0.001165032,3.7167601e-06,1.240646e-05,1.936048e-06,1.907166e-07,9.957164e-06,5.6880115e-05,0.0001313939,0.00037875856,0.00091969455,8.472212e-07,2.1169678e-06,5.7888037e-06,5.547831e-06,2.3850346e-06,1.3477061e-06,0.0011581476,1.5866949e-06,0.0023617113,0.00013176996,0.00017223033,1.2079164e-05,9.953043e-06,5.2236923e-05,3.489509e-07,2.0287615e-07,7.7600424e-07,1.8207172e-06,1.5431097e-07,8.656547e-05,3.6724043e-06,0.000121542005,2.7512415e-06,2.569473e-06
3432,1.840985e-05,0.0038811816,9.425946e-06,9.798914e-06,9.261477e-06,3.902129e-05,0.00011776545,0.00033409896,2.9787701e-05,0.00019557944,0.0001403754,1.6744515e-08,1.7761788e-05,3.607867e-06,2.7390219e-05,8.2118703e-07,2.7299242e-05,0.27652088,0.0026652436,0.55619603,2.379044e-06,1.6259622e-05,6.7423684e-06,0.0004545357,0.14614554,5.2450938e-05,8.994822e-06,0.0001428415,0.00012769646,1.644946e-06,2.7302528e-06,1.3557717e-06,4.868805e-06,8.892869e-06,4.5304332e-05,3.6225927e-05,2.2169246e-05,0.00039716405,2.1302968e-07,2.2555632e-06,2.9585706e-06,2.3365737e-05,1.2885688e-05,3.5421425e-07,0.0028735446,1.0860289e-05,0.00902815,0.00013688716,2.1466398e-05,3.6601083e-05,3.4728266e-06,1.619885e-05,1.3348345e-07,4.7788177e-05,8.2295614e-08,5.8166086e-07,6.796009e-07,9.005892e-06,1.0839099e-05,2.4763502e-05,8.4364465e-06,6.836067e-06
3465,4.2550255e-05,0.0014582548,3.2524127e-07,1.3458929e-07,4.2827163e-05,7.757487e-06,0.00023596462,0.000114197515,3.5431058e-05,0.00015368641,0.00056318473,3.2959726e-08,6.952077e-06,3.1777978e-07,4.9047553e-06,3.8386665e-05,0.0006563562,0.2733017,0.0064001563,0.69007415,3.1251786e-06,2.1983838e-05,1.6353999e-05,0.0009927084,0.02095257,2.4763704e-06,4.3280572e-05,0.00023799698,1.6747272e-05,5.3359768e-06,2.416809e-06,1.09432685e-05,2.5862087e-07,2.9383453e-05,0.00042436793,2.8019494e-05,2.4327092e-05,0.00016925484,1.0416319e-07,3.6131736e-05,1.3711148e-05,2.1852082e-05,5.408317e-06,8.449168e-08,0.001391622,3.6653666e-05,0.0018075408,0.00032395453,3.594277e-05,1.669452e-05,1.9380748e-06,2.4976083e-05,8.6504706e-08,2.9932244e-06,3.6887525e-07,2.1174353e-06,7.965582e-07,7.383185e-06,4.9355847e-05,3.7069214e-05,6.0290666e-05,4.019311e-06
3498,2.8769551e-05,0.0018373146,4.596507e-07,1.07203334e-07,1.899761e-05,9.825837e-06,0.00034809523,9.473208e-05,5.0250317e-05,0.00017013357,0.0002808663,2.0986e-08,4.6378723e-06,2.9168484e-07,4.5109955e-06,4.9936803e-05,0.00051011005,0.19913596,0.008674896,0.75808793,2.0053735e-06,9.613005e-06,8.77155e-06,0.00072051847,0.024634842,3.758302e-06,5.1027193e-05,0.00027384344,8.006524e-06,6.4040614e-06,1.9826487e-06,3.5854526e-05,6.0298396e-07,5.689238e-05,0.0007037402,5.837706e-05,3.621629e-05,0.00018468879,1.2440265e-07,4.575758e-05,1.808344e-05,7.581115e-05,5.9275053e-06,4.2221856e-08,0.0016072858,3.9259816e-05,0.0012857255,0.00054459006,7.476015e-05,2.593029e-05,9.139968e-07,3.0701733e-05,2.4813363e-07,3.0687174e-06,4.279246e-07,2.3246773e-06,5.037197e-07,6.361928e-06,3.9032475e-05,5.172138e-05,3.2549135e-05,3.850743e-06
3531,3.903887e-05,0.0022375428,3.5871637e-06,3.2611013e-07,5.4840377e-05,2.8708288e-05,0.00023761339,2.0233261e-05,0.00025068977,0.00047240304,0.0008093513,3.5768096e-07,2.4749785e-05,3.7794875e-06,4.291523e-06,0.00013627972,0.0010158173,0.28271905,0.22769213,0.40363184,1.4893962e-05,5.238634e-05,7.1321615e-06,0.0066441097,0.05011107,9.030338e-05,0.00012879577,0.0018818708,2.785659e-05,1.2635466e-05,3.1750846e-05,0.00029058006,4.7124956e-07,8.023647e-05,0.007013023,4.301609e-05,0.000488732,0.00033481035,5.321257e-06,0.00014579491,3.40169e-05,0.00037176264,9.346796e-05,5.543626e-08,0.0048630317,0.00010712563,0.0011396564,0.004632131,0.0011915226,5.3186595e-05,2.0378053e-05,0.00032817168,3.1048623e-06,4.221489e-06,8.93544e-06,0.000106223,9.250561e-06,8.416533e-06,0.00014570483,7.65095e-05,9.31437e-06,6.382793e-06
3564,0.0018070018,0.051399246,0.00024284076,1.7316821e-05,0.0020620448,0.00041582153,0.002214276,0.00038532433,4.981215e-05,0.004891617,0.022229528,7.452718e-06,0.0028632404,0.0009111573,0.0003957944,0.00014498396,0.0025884155,0.2118005,0.042798813,0.23311614,0.00043410785,1.685714e-05,2.535187e-05,0.0056436476,0.10733716,0.00022274796,0.0001909504,0.019912554,4.296082e-05,1.8164246e-05,0.002481023,0.0022989516,1.055997e-05,0.0006145808,0.20724538,0.0010082934,0.0022567883,0.0006312022,0.00023148659,0.0069994763,0.0010887329,0.00033578984,0.0042046322,2.3385749e-06,0.00492079,0.00029735808,0.002847556,0.015834253,0.015884914,0.00036386968,3.1057036e-05,0.0070325793,4.924464e-05,0.0001857885,0.00027597402,0.0040834295,0.0014345404,0.00033800374,0.0026250205,5.3318017e-05,0.00012517087,2.2222826e-05
3597,1.670414e-05,0.00019654993,2.183815e-05,6.8097233e-06,2.0050808e-05,1.3129886e-06,3.1342603e-05,1.0167719e-05,7.1711647e-06,3.9329912e-05,3.589256e-05,2.0383925e-07,4.558795e-05,4.3333434e-06,2.0079036e-05,7.825889e-06,0.000113278926,0.10922036,0.0044526877,0.020857986,1.9509494e-06,5.53538e-06,3.1296602e-06,0.000511916,0.8536863,1.5519305e-05,6.5978435e-07,1.3012676e-05,1.3713402e-05,3.927806e-08,4.314862e-05,1.9760123e-06,1.0748957e-07,1.4634933e-06,0.0004631974,3.1944817e-06,4.2769163e-05,4.8525842e-05,6.6811635e-06,7.4234816e-07,4.3122327e-06,5.206753e-06,8.552976e-05,4.9130435e-08,0.0034074318,1.0502656e-06,0.005643345,0.0004952509,1.3558942e-05,9.637528e-06,5.4885433e-05,9.581214e-06,4.1738016e-08,2.5787736e-05,3.027469e-07,2.386972e-06,0.00021853819,1.5299029e-05,2.3311288e-05,3.1577895e-06,1.3888776e-07,8.116574e-06
3630,3.2692717e-06,0.0010998512,0.00013815815,4.051875e-05,6.126191e-07,1.2346399e-05,0.00010525103,2.2826209e-05,8.3636263e-07,1.1330859e-05,0.0001382194,1.9491006e-06,1.1603432e-05,5.090215e-07,9.3494935e-05,4.319124e-06,5.9282993e-05,0.78296596,0.0004891852,0.00048265335,4.5467e-06,6.4988376e-06,3.397262e-06,7.54749e-05,0.17271622,2.100772e-05,2.2733577e-06,0.00011153615,2.9205201e-05,2.8782006e-07,2.2125185e-05,5.547914e-05,5.468255e-07,4.3200504e-05,0.0034513471,0.000100021425,6.349471e-06,4.6170033e-05,1.33765325e-05,8.960277e-06,8.847557e-06,1.6423355e-07,2.4127357e-05,9.135547e-07,0.00015499904,7.4688696e-06,0.036974974,0.000118724594,1.5477477e-05,7.526355e-07,7.8673816e-07,2.0853704e-05,1.5227527e-06,4.928082e-07,9.099563e-07,6.457977e-08,7.3683965e-05,0.00015515326,2.1142814e-06,2.4121116e-05,2.2755222e-07,1.3407007e-05
3663,8.7028175e-06,9.723807e-05,4.0384595e-05,1.7809003e-06,9.771459e-07,1.7659186e-06,1.2209232e-05,7.877863e-05,1.8159253e-05,1.0641881e-05,0.00026240305,1.4760458e-06,1.2769179e-05,8.4053204e-07,7.6659744e-05,0.0001522325,0.0001494781,0.2857714,0.0007607352,0.0007168198,1.5140653e-05,1.071824e-05,1.044482e-05,0.0008333032,0.37945634,0.00033031873,2.5125373e-06,0.0002525402,0.0010869027,2.1167915e-07,0.00024388511,7.702487e-05,2.2982485e-07,7.701345e-05,0.010619436,2.3516088e-05,3.1254553e-05,0.00015626478,2.3765635e-05,1.0566747e-05,9.5310525e-06,3.600648e-06,1.6320935e-05,5.0744934e-06,0.00032552288,6.3200445e-05,0.3162866,0.00042232816,0.00025698612,7.193913e-07,0.00016255732,0.0004731259,5.092853e-07,5.4559325e-07,2.0693954e-06,3.191651e-07,5.1266063e-05,0.00030796602,1.1010422e-05,7.133211e-05,2.3024033e-06,9.02206e-05
3696,1.1784745e-05,4.2137057e-05,4.6598794e-05,2.0270522e-07,5.255515e-07,4.9887394e-06,2.8760529e-05,2.4623192e-05,1.7046204e-05,6.3797493e-06,3.055674e-05,4.1367702e-08,5.7778225e-06,3.8298225e-07,2.2012848e-06,5.802769e-06,5.8213987e-05,0.94488436,0.00036774983,0.0007055677,7.9243555e-06,1.1119289e-06,7.182059e-07,4.2515097e-05,0.04863254,0.0003626982,2.1119631e-07,5.626448e-05,9.3150404e-05,9.8005394e-08,7.58556e-06,2.4297613e-05,1.31154465e-08,3.1544518e-05,0.0008168718,4.3437926e-06,0.00010899894,9.22796e-05,3.3190547e-05,8.5471356e-07,5.171335e-07,5.1928333e-07,1.8586434e-05,1.0357738e-06,7.955462e-05,4.7299218e-05,0.0021550017,0.0004803374,5.470631e-05,3.7766324e-07,1.8549754e-05,0.00041101658,4.919444e-08,2.5671586e-06,7.2212947e-07,2.3611373e-07,3.5195164e-06,0.00014002781,2.8096035e-06,1.5771566e-05,2.2171241e-07,5.6790436e-06
